ts,open,high,low,close,volume
1763130600000,95427.03,95811.27,95058.94,95811.27,0.04129
1763130900000,95811.16,96435.98,95811.16,96435.98,0.13098
1763131200000,96435.96,96517.41,96077.35,96517.41,0.07653
1763131500000,96552.29,96680.51,96552.29,96680.51,0.0858
1763131800000,96680.54,96826.13,96245.19,96826.13,0.08457
1763132100000,96708.92,96709.07,96708.92,96709.06,0.1006
1763132400000,96731.41,96731.41,96203.07,96203.07,0.04967
1763132700000,96186.26,96648.67,96186.26,96647.54,0.00147
1763133000000,96647.23,96647.23,96000.01,96337.9,1.01978
1763133300000,96337.14,96593.87,96337.14,96593.87,0.00601
1763133600000,96593.87,96593.87,96593.87,96593.87,0.0
1763133900000,96091.97,96789.25,96091.97,96542.29,0.15845
1763134200000,96826.23,96826.23,96571.2,96571.2,0.05064
1763134500000,96838.84,96841.26,96440.24,96841.26,0.01182
1763134800000,96547.16,96840.89,96547.16,96840.6,0.00785
1763135100000,96840.6,97260.65,96840.56,97260.65,0.03969
1763135400000,97259.18,97259.18,96845.22,97000.0,0.01212
1763135700000,97214.05,97214.05,96681.04,96681.04,0.04475
1763136000000,97048.36,97048.36,96469.14,96469.14,0.04604
1763136300000,96469.3,96669.41,96213.39,96629.33,0.00736
1763136600000,96629.21,96773.36,96239.25,96354.68,0.11685
1763136900000,96355.36,96772.53,96355.36,96358.03,0.00595
1763137200000,96619.98,96619.98,96358.73,96618.57,0.00115
1763137500000,96940.07,97175.84,96620.88,97175.76,0.50405
1763137800000,96725.48,97239.32,96725.48,97239.32,0.09538
1763138100000,97239.26,97428.43,97239.26,97427.59,0.70141
1763138400000,97051.56,97398.33,97051.56,97371.7,0.00217
1763138700000,97370.82,97370.82,97000.0,97000.0,0.05116
1763139000000,97399.68,97399.71,97397.73,97397.73,0.00142
1763139300000,97396.38,97396.38,97324.54,97324.54,0.00869
1763139600000,97310.18,97310.18,96871.0,97284.0,0.15413
1763139900000,97281.14,97281.14,97271.23,97271.23,0.00178
1763140200000,97269.92,97269.92,96922.53,97243.46,0.20087
1763140500000,97243.18,97243.18,96932.23,97231.52,0.00764
1763140800000,97186.6,97186.6,96930.36,96931.59,0.00455
1763141100000,96930.37,97084.1,96659.37,96659.37,0.36721
1763141400000,96854.42,96854.42,96849.54,96849.54,0.01487
1763141700000,96596.9,96596.9,96423.61,96423.61,0.0683
1763142000000,96743.73,96743.73,96358.03,96498.95,0.00617
1763142300000,96498.44,96498.98,96020.3,96020.3,1.11432
1763142600000,96222.59,96222.59,95782.17,96043.42,0.14194
1763142900000,96187.41,96187.41,95690.85,96155.0,0.00277
1763143200000,95977.26,95977.26,95974.71,95974.71,0.00228
1763143500000,95974.33,95974.71,95974.31,95974.71,0.20481
1763143800000,96153.87,96154.12,95989.02,95989.02,0.08291
1763144100000,96318.11,96318.65,96318.11,96318.58,0.00701
1763144400000,96252.38,96252.38,95712.44,95714.98,0.03136
1763144700000,96095.07,96095.07,95750.0,96024.47,0.17773
1763145000000,96276.3,96276.3,96024.73,96273.23,0.01857
1763145300000,96025.12,96066.25,95509.82,95510.07,1.91243
1763145600000,95511.02,95752.06,95282.44,95282.44,0.21247
1763145900000,95567.2,95567.2,95565.36,95565.36,0.0037
1763146200000,95563.42,95745.51,95278.43,95745.51,0.00323
1763146500000,95277.1,95352.85,95058.94,95352.85,0.12797
1763146800000,95351.99,95351.99,94960.99,94960.99,0.11164
1763147100000,94940.17,95410.45,94904.21,95410.45,0.04384
1763147400000,95410.45,95509.22,95410.45,95509.22,0.02921
1763147700000,95509.79,95629.29,95509.79,95629.29,0.08659
1763148000000,95629.29,95848.52,95534.87,95848.52,0.28714
1763148300000,95938.92,95938.93,95938.56,95938.57,0.0016
1763148600000,95937.98,95937.98,95643.36,95816.88,0.10394
1763148900000,95503.29,95815.81,95373.5,95746.63,0.03264
1763149200000,95745.81,95745.82,95709.58,95709.58,0.01045
1763149500000,95625.98,95768.2,95622.5,95768.2,0.06924
1763149800000,95768.2,95768.2,95768.2,95768.2,0.0
1763150100000,95905.05,95905.05,95522.16,95522.16,0.02019
1763150400000,95837.81,95861.27,95556.17,95859.57,0.05278
1763150700000,95861.44,95938.98,95770.34,95902.54,0.01891
1763151000000,95903.23,95903.23,95450.0,95450.0,0.01733
1763151300000,95652.28,95652.28,95450.0,95451.0,0.0325
1763151600000,95276.87,95446.09,95159.67,95325.92,0.00801
1763151900000,95276.1,95276.1,94999.3,94999.3,0.00533
1763152200000,94999.3,94999.3,94961.17,94961.17,0.03052
1763152500000,94999.3,95066.84,94747.41,94747.41,0.11728
1763152800000,94747.41,94747.41,94149.7,94465.45,0.1278
1763153100000,94465.91,94465.91,94217.25,94218.19,0.02268
1763153400000,94464.72,94466.0,94464.65,94465.94,0.09717
1763153700000,94465.49,94465.97,94464.9,94465.88,0.0025
1763154000000,94235.26,94797.99,94235.26,94797.66,0.31675
1763154300000,94797.66,94989.99,94797.66,94989.99,0.09494
1763154600000,94989.49,94989.97,94989.45,94989.97,0.00595
1763154900000,94989.97,94989.99,94746.98,94746.98,0.0112
1763155200000,94989.99,95063.22,94972.99,94972.99,1.07114
1763155500000,94925.0,94971.32,94695.6,94971.32,0.05152
1763155800000,94567.6,94567.6,94567.6,94567.6,0.00759
1763156100000,94971.05,94971.05,94970.78,94970.78,0.00022
1763156400000,94969.9,94972.05,94969.9,94972.05,0.10566
1763156700000,95088.37,95159.63,95088.37,95159.63,0.01581
1763157000000,95100.0,95100.0,95095.22,95095.22,0.05265
1763157300000,95000.0,95162.56,95000.0,95162.56,0.02121
1763157600000,94976.68,95276.86,94976.68,95276.86,0.05749
1763157900000,95276.86,95366.84,95260.04,95345.27,0.00091
1763158200000,95344.98,95344.98,94799.9,94799.9,0.07355
1763158500000,95097.67,95097.67,95097.42,95097.42,0.00116
1763158800000,95095.88,95236.99,94810.85,95235.51,0.0005
1763159100000,95234.87,95237.97,94812.0,95237.97,0.0109
1763159400000,95011.37,95382.11,95011.37,95332.53,0.07816
1763159700000,95335.75,95335.75,95335.75,95335.75,4e-05
1763160000000,95446.56,95473.95,95155.18,95473.95,0.00618
1763160300000,95214.91,95482.88,95214.91,95272.87,0.04515
1763160600000,95197.48,95255.2,95070.24,95255.2,0.04721
1763160900000,95253.71,95319.79,94878.37,95319.74,0.00256
1763161200000,95319.74,95319.74,94475.47,94475.47,0.16372
1763161500000,94690.88,94690.88,94106.25,94438.95,0.21561
1763161800000,94438.66,94708.56,94410.05,94708.51,0.00145
1763162100000,94708.5,94708.5,94472.87,94472.87,0.17375
1763162400000,94708.51,94798.06,94200.01,94200.01,0.02294
1763162700000,94230.26,94495.33,94230.26,94231.39,0.01364
1763163000000,94477.15,94599.08,94477.15,94599.08,0.00055
1763163300000,94599.08,94599.08,94599.08,94599.08,0.0
1763163600000,94645.79,94797.64,94645.79,94797.64,0.0061
1763163900000,94798.06,94940.17,94798.01,94940.17,0.07516
1763164200000,94940.17,94940.17,94940.17,94940.17,0.0
1763164500000,94616.87,94853.86,94438.95,94740.41,0.0699
1763164800000,94395.35,94999.28,94395.35,94999.28,0.01982
1763165100000,94999.27,95276.82,94902.61,95181.53,0.03376
1763165400000,95276.54,95366.52,95276.54,95366.52,0.10636
1763165700000,95365.3,95366.68,95011.96,95366.61,0.0008
1763166000000,95366.56,95366.82,95366.56,95366.82,0.00018
1763166300000,95366.84,95428.88,95329.32,95349.83,0.08298
1763166600000,95301.63,95427.64,95012.05,95012.05,0.11243
1763166900000,95236.74,95293.85,94937.9,94937.9,0.01125
1763167200000,94896.46,94898.5,94896.46,94898.5,0.01717
1763167500000,94898.45,94898.45,94798.08,94798.08,0.04187
1763167800000,94798.08,94894.12,94709.19,94710.85,0.0139
1763168100000,94712.61,95066.57,94712.61,94752.89,0.0299
1763168400000,95316.16,95316.16,94797.65,95105.02,0.00706
1763168700000,94745.61,95131.64,94745.61,95131.64,0.00129
1763169000000,95131.74,95318.35,94750.35,95318.35,0.08035
1763169300000,95317.31,95318.17,95019.3,95019.3,0.00595
1763169600000,95022.39,95022.39,95022.39,95022.39,7e-05
1763169900000,95315.62,95315.62,95312.65,95312.65,0.00268
1763170200000,95312.65,95312.65,95312.65,95312.65,0.00219
1763170500000,95318.34,95318.35,95318.34,95318.35,0.01539
1763170800000,95366.83,95435.23,95366.83,95434.76,0.01764
1763171100000,95400.0,95447.62,95400.0,95447.62,0.00345
1763171400000,95447.62,95518.94,95447.53,95518.94,0.01322
1763171700000,95530.76,95782.16,95496.02,95496.02,0.07674
1763172000000,95496.6,95760.02,95496.6,95498.42,0.03883
1763172300000,95740.77,95740.77,95409.87,95409.87,0.00226
1763172600000,95682.49,95682.49,95590.99,95679.39,0.02309
1763172900000,95678.43,95740.77,95451.2,95453.85,0.01589
1763173200000,95740.7,95826.04,95740.7,95825.83,0.07454
1763173500000,95832.28,95862.08,95832.28,95862.08,0.00125
1763173800000,95860.94,95860.95,95860.94,95860.95,0.00026
1763174100000,95861.89,95861.96,95861.89,95861.96,0.00162
1763174400000,95862.08,96082.87,95862.08,96036.78,0.02336
1763174700000,96103.8,96103.8,95955.49,96103.01,0.00194
1763175000000,95895.64,96203.06,95895.64,96202.96,0.00144
1763175300000,96203.07,96423.61,95922.93,96423.61,0.0508
1763175600000,96439.37,96439.37,96158.84,96438.24,0.00903
1763175900000,96438.04,96439.26,96163.26,96439.26,0.00322
1763176200000,96439.18,96508.85,96168.19,96508.85,0.00269
1763176500000,96514.66,96565.03,96303.84,96565.03,0.03587
1763176800000,96565.04,96635.29,96565.04,96635.29,0.03865
1763177100000,96659.37,96763.37,96630.26,96763.37,0.00586
1763177400000,96763.37,96763.37,96353.74,96353.76,0.05518
1763177700000,96684.32,96684.32,96213.67,96214.14,0.02707
1763178000000,96213.1,96453.07,96140.64,96451.87,0.01699
1763178300000,96450.8,96450.8,96449.17,96449.17,0.001
1763178600000,96449.55,96449.55,96146.57,96146.57,0.00237
1763178900000,96446.49,96446.49,96150.56,96445.76,0.00332
1763179200000,96445.54,96445.54,96443.57,96443.57,0.00188
1763179500000,96170.54,96441.55,96170.54,96429.96,0.00218
1763179800000,96428.93,96428.93,96107.37,96403.59,0.03036
1763180100000,96403.37,96568.32,96403.37,96567.68,0.03143
1763180400000,96263.8,96263.8,96263.8,96263.8,8e-05
1763180700000,96563.05,96563.05,96122.04,96122.04,0.07127
1763181000000,96122.04,96122.04,96066.45,96066.45,0.01062
1763181300000,96066.45,96066.45,96066.45,96066.45,0.0
1763181600000,96298.16,96298.16,96020.3,96020.3,0.00791
1763181900000,95983.34,95983.34,95939.04,95939.04,0.0005
1763182200000,96148.47,96148.47,95941.95,95941.95,4e-05
1763182500000,96249.5,96249.5,96249.5,96249.5,0.00052
1763182800000,95961.89,96248.57,95961.89,96247.1,0.00572
1763183100000,96245.9,96394.34,96245.9,96394.16,0.00129
1763183400000,96283.57,96283.57,96200.0,96200.0,0.00205
1763183700000,96200.0,96200.0,96200.0,96200.0,0.0
1763184000000,95952.94,95952.94,95952.94,95952.94,0.00052
1763184300000,95953.78,96321.02,95953.78,96320.13,0.00931
1763184600000,95956.43,95956.43,95956.43,95956.43,0.00078
1763184900000,95941.25,95941.25,95941.25,95941.25,2e-05
1763185200000,96264.24,96264.24,95943.98,95945.94,0.00586
1763185500000,95945.94,95945.94,95945.94,95945.94,0.0
1763185800000,96327.99,96367.71,96327.07,96367.71,0.07003
1763186100000,96411.3,96443.8,96411.3,96441.19,0.04353
1763186400000,96440.09,96440.09,96186.18,96436.78,0.05004
1763186700000,96434.92,96467.1,96433.91,96467.1,0.04574
1763187000000,96469.12,96547.33,96469.12,96547.33,0.2076
1763187300000,96545.89,96545.89,96543.75,96543.75,0.00047
1763187600000,96249.11,96251.07,96249.11,96251.07,0.00029
1763187900000,96251.07,96251.07,96251.07,96251.07,0.0
1763188200000,96251.07,96251.07,96251.07,96251.07,0.0
1763188500000,96547.09,96548.46,96547.09,96547.35,0.00115
1763188800000,96547.04,96547.04,96136.03,96246.0,0.05208
1763189100000,96297.46,96297.46,96190.85,96292.85,0.00076
1763189400000,96289.65,96289.65,96288.34,96288.34,0.04413
1763189700000,96411.91,96411.91,96411.91,96411.91,0.00026
1763190000000,96324.26,96324.26,96000.0,96000.0,0.02887
1763190300000,95983.35,96315.71,95983.34,96189.31,0.01909
1763190600000,96100.0,96262.45,96099.99,96262.45,0.06603
1763190900000,96261.02,96261.02,96165.8,96255.46,0.01012
1763191200000,96253.46,96253.46,96253.46,96253.46,0.00015
1763191500000,96246.72,96435.58,96246.72,96435.52,0.04068
1763191800000,96117.09,96117.09,96117.09,96117.09,0.00014
1763192100000,96120.85,96200.0,96120.85,96122.38,0.00353
1763192400000,96130.71,96130.71,96130.57,96130.57,0.03713
1763192700000,96379.67,96379.67,96379.67,96379.67,2e-05
1763193000000,96379.67,96379.67,96379.67,96379.67,0.0
1763193300000,96029.04,96365.21,96029.04,96365.21,0.00014
1763193600000,96082.16,96323.35,96032.28,96032.28,0.02785
1763193900000,96032.28,96032.28,96032.28,96032.28,0.0
1763194200000,95962.78,95963.34,95962.78,95963.34,0.00052
1763194500000,96281.6,96281.6,96281.6,96281.6,8e-05
1763194800000,96162.47,96192.96,95939.04,96192.96,0.08734
1763195100000,95848.52,95848.52,95848.52,95848.52,0.00077
1763195400000,95848.52,95848.52,95848.52,95848.52,0.0
1763195700000,96129.54,96236.35,96129.54,96224.26,0.05723
1763196000000,96380.44,96380.44,96031.55,96031.55,0.02552
1763196300000,95879.94,95879.94,95814.73,95814.73,0.00749
1763196600000,95816.41,95816.41,95673.09,95673.09,0.03114
1763196900000,95673.09,95673.09,95673.09,95673.09,0.0
1763197200000,95975.59,95975.59,95975.59,95975.59,0.0001
1763197500000,95975.59,95975.59,95975.59,95975.59,0.0
1763197800000,95963.24,95963.31,95712.39,95712.39,0.04442
1763198100000,96150.97,96150.97,96150.97,96150.97,0.0003
1763198400000,96150.97,96150.97,96150.97,96150.97,0.0
1763198700000,96143.67,96143.67,96143.67,96143.67,0.00067
1763199000000,96143.67,96143.67,96143.67,96143.67,0.0
1763199300000,96143.67,96143.67,96143.67,96143.67,0.0
1763199600000,96143.67,96143.67,96143.67,96143.67,0.0
1763199900000,95877.6,95877.6,95826.3,95826.3,0.03261
1763200200000,95742.76,96131.63,95732.84,96131.63,0.01348
1763200500000,96131.63,96131.63,96131.63,96131.63,0.0
1763200800000,95973.4,95973.4,95973.4,95973.4,0.00042
1763201100000,95972.27,95972.27,95967.22,95967.22,0.00547
1763201400000,95967.22,95967.22,95967.22,95967.22,0.0
1763201700000,95688.06,95954.09,95688.06,95954.09,0.00363
1763202000000,95954.09,95954.09,95954.09,95954.09,0.0
1763202300000,95702.91,95702.91,95702.91,95702.91,8e-05
1763202600000,95702.91,95702.91,95702.91,95702.91,0.0
1763202900000,95718.43,95718.43,95718.43,95718.43,8e-05
1763203200000,96055.13,96055.13,96054.51,96054.51,5e-05
1763203500000,96186.16,96186.16,96186.16,96186.16,8e-05
1763203800000,96179.21,96179.21,96179.21,96179.21,0.00026
1763204100000,96179.21,96179.21,96179.21,96179.21,0.0
1763204400000,96164.17,96164.17,96161.61,96161.61,0.00164
1763204700000,96159.03,96159.03,96078.98,96078.98,0.00213
1763205000000,95681.62,96074.86,95681.62,96071.5,0.00081
1763205300000,95690.11,95690.11,95690.11,95690.11,8e-05
1763205600000,96014.8,96014.8,95698.43,95698.43,0.00082
1763205900000,95700.91,95700.91,95700.91,95700.91,2e-05
1763206200000,95700.91,95700.91,95700.91,95700.91,0.0
1763206500000,95700.91,95700.91,95700.91,95700.91,0.0
1763206800000,95993.53,95993.53,95993.53,95993.53,0.00323
1763207100000,95988.01,95988.01,95673.09,95673.09,0.03514
1763207400000,95673.09,95673.09,95673.09,95673.09,0.0
1763207700000,95673.09,95673.09,95673.09,95673.09,0.0
1763208000000,95636.58,95893.86,95612.58,95887.3,0.00526
1763208300000,95544.68,95878.95,95544.68,95877.5,0.00152
1763208600000,95875.29,95875.29,95870.38,95870.38,0.00041
1763208900000,95870.38,95870.38,95870.38,95870.38,0.0
1763209200000,95862.44,95862.48,95862.44,95862.48,0.01367
1763209500000,95862.48,95862.48,95862.48,95862.48,0.0
1763209800000,95862.48,95862.48,95862.48,95862.48,0.0
1763210100000,95994.14,95994.14,95592.84,95592.84,0.00102
1763210400000,95592.84,95592.84,95592.84,95592.84,0.0
1763210700000,95592.84,95592.84,95592.84,95592.84,0.0
1763211000000,95946.6,95946.6,95946.6,95946.6,8e-05
1763211300000,95940.37,95940.37,95940.37,95940.37,0.0001
1763211600000,95935.48,95935.48,95931.25,95931.25,0.00015
1763211900000,95928.99,95928.99,95926.02,95928.22,0.05463
1763212200000,95928.21,95928.21,95928.16,95928.16,0.00682
1763212500000,95928.11,95928.22,95928.11,95928.22,0.02754
1763212800000,95672.91,95888.72,95672.91,95888.72,0.01086
1763213100000,96185.62,96286.45,96038.34,96220.12,0.00452
1763213400000,96217.82,96217.82,96217.82,96217.82,0.00052
1763213700000,95969.71,96222.02,95969.71,96222.02,0.00039
1763214000000,96222.02,96222.02,96222.02,96222.02,0.0
1763214300000,95983.92,96221.11,95983.92,95986.41,0.00647
1763214600000,96220.45,96222.04,96220.45,96222.04,0.01183
1763214900000,96222.04,96381.65,96222.04,96381.65,0.00072
1763215200000,96381.65,96408.55,96163.31,96408.55,0.02877
1763215500000,96408.45,96423.61,96180.6,96422.78,0.0017
1763215800000,96423.58,96470.56,96189.36,96470.56,0.26595
1763216100000,96470.56,96512.94,96470.56,96512.94,0.00196
1763216400000,96233.59,96454.04,96128.58,96453.37,0.05793
1763216700000,96203.1,96447.4,96069.47,96071.23,0.02505
1763217000000,96422.9,96422.9,96068.53,96367.14,0.01172
1763217300000,96477.39,96477.39,96476.6,96476.6,0.05682
1763217600000,96476.39,96476.39,96468.29,96468.29,0.00021
1763217900000,96065.44,96383.41,96065.44,96067.56,0.00801
1763218200000,96380.22,96464.04,96068.23,96464.04,0.00383
1763218500000,96237.99,96454.91,96237.98,96454.91,0.04771
1763218800000,96449.73,96449.73,96087.12,96087.43,0.00181
1763219100000,96088.57,96449.43,96088.57,96449.43,0.00719
1763219400000,96446.98,96447.17,96444.51,96446.52,0.02497
1763219700000,96445.17,96445.17,96445.17,96445.17,2e-05
1763220000000,96432.98,96432.98,96156.41,96157.44,0.00287
1763220300000,96430.58,96460.09,96158.21,96460.09,0.00647
1763220600000,96171.42,96459.63,96039.79,96042.01,0.0158
1763220900000,96449.0,96449.0,96039.65,96445.35,0.00739
1763221200000,96043.79,96443.67,96043.79,96047.27,0.01609
1763221500000,96052.39,96052.39,96052.39,96052.39,0.05592
1763221800000,96432.61,96432.61,96432.57,96432.57,0.0049
1763222100000,96442.13,96442.13,96439.13,96439.13,0.00572
1763222400000,96437.16,96438.62,96125.53,96126.62,0.01
1763222700000,96432.74,96432.74,95698.32,95700.47,0.03596
1763223000000,95700.7,96141.92,95700.7,96137.49,0.00146
1763223300000,96137.35,96137.37,96137.35,96137.37,0.00057
1763223600000,96078.49,96078.49,95716.3,95738.4,0.17375
1763223900000,96035.64,96037.73,95740.12,96037.25,0.00027
1763224200000,96037.25,96037.25,96037.25,96037.25,0.0
1763224500000,96037.25,96243.98,96037.25,96243.98,0.00846
1763224800000,95754.8,96230.92,95754.8,96230.92,0.00038
1763225100000,96243.94,96243.94,96243.94,96243.94,0.00026
1763225400000,95861.34,96385.96,95861.34,96385.96,0.00714
1763225700000,96383.48,96383.48,95881.87,96381.44,0.00109
1763226000000,96379.83,96379.83,96371.26,96371.26,0.0189
1763226300000,96367.53,96367.53,96000.0,96204.38,0.03642
1763226600000,96203.16,96203.16,96000.01,96000.01,0.00035
1763226900000,96192.07,96192.07,96000.0,96183.48,0.07919
1763227200000,96183.48,96183.48,96183.48,96183.48,0.0
1763227500000,96183.48,96183.48,96035.04,96035.04,0.00207
1763227800000,96035.04,96035.04,96035.04,96035.04,0.0
1763228100000,96223.49,96223.49,95859.87,96219.05,0.00579
1763228400000,96192.43,96192.43,96192.43,96192.43,3e-05
1763228700000,96206.7,96348.61,96206.7,96348.61,0.0041
1763229000000,96398.4,96398.4,95987.5,95987.5,0.00012
1763229300000,95999.87,96384.05,95999.87,96384.05,0.00058
1763229600000,96382.15,96382.15,96379.5,96379.5,0.001
1763229900000,96378.92,96383.9,96378.58,96383.9,0.06852
1763230200000,96383.43,96384.04,96383.43,96383.43,0.0029
1763230500000,96383.19,96383.19,96107.25,96107.25,0.00115
1763230800000,95994.16,95994.16,95994.16,95994.16,0.0001
1763231100000,96303.25,96303.25,95998.67,95998.67,0.00018
1763231400000,96187.24,96222.52,96005.21,96005.21,0.00338
1763231700000,96224.97,96224.98,95901.65,96224.93,0.00064
1763232000000,96224.89,96224.89,96224.89,96224.89,0.00654
1763232300000,96224.94,96224.94,95923.82,95923.82,0.00021
1763232600000,96221.97,96221.97,96221.37,96221.37,0.00167
1763232900000,96215.97,96215.97,95941.23,95942.98,0.00029
1763233200000,95944.69,96204.78,95944.69,95951.01,0.00095
1763233500000,96221.97,96221.97,96220.47,96220.47,0.00846
1763233800000,96220.31,96220.46,96220.27,96220.45,0.00216
1763234100000,96220.45,96220.45,96220.45,96220.45,0.0
1763234400000,96218.92,96218.92,96158.13,96158.13,0.10545
1763234700000,96208.35,96208.35,96208.35,96208.35,0.10393
1763235000000,96203.19,96203.19,96196.32,96196.32,0.00154
1763235300000,96196.32,96196.32,96196.32,96196.32,0.0
1763235600000,96181.21,96181.21,95951.37,95951.37,0.0006
1763235900000,96168.61,96168.61,96160.53,96160.53,0.01362
1763236200000,96153.97,96153.97,96153.97,96153.97,0.00659
1763236500000,96156.97,96156.97,96156.85,96156.85,0.00109
1763236800000,96156.3,96156.3,95964.7,96152.58,0.02809
1763237100000,96152.19,96152.19,96141.19,96141.19,0.0019
1763237400000,96138.98,96138.98,95954.01,95954.01,0.00461
1763237700000,96129.47,96129.47,95847.93,95998.06,0.06268
1763238000000,95998.06,95998.06,95998.06,95998.06,0.0
1763238300000,95688.45,95979.62,95688.45,95952.67,0.00025
1763238600000,95952.67,95952.67,95952.67,95952.67,0.0
1763238900000,95686.39,95686.39,95632.08,95632.08,0.00209
1763239200000,95884.86,95884.86,95530.76,95530.76,0.09137
1763239500000,95510.16,95740.84,95500.0,95500.0,0.00442
1763239800000,95450.0,95633.62,95276.86,95276.86,0.00549
1763240100000,95233.82,95412.95,95227.4,95227.4,0.01629
1763240400000,95413.29,95413.29,95410.51,95412.53,0.01195
1763240700000,95412.01,95697.41,95411.99,95695.14,0.01546
1763241000000,95695.14,95695.14,95694.09,95694.1,0.00137
1763241300000,95693.95,95693.95,95693.81,95693.81,0.00174
1763241600000,95696.77,95696.77,95693.26,95693.26,0.00068
1763241900000,95689.48,95689.48,95689.48,95689.48,0.0031
1763242200000,95674.64,95674.64,95273.6,95671.1,0.00669
1763242500000,95635.1,95635.1,95631.75,95631.76,0.00079
1763242800000,95287.86,95619.92,95200.0,95200.0,0.05827
1763243100000,95522.45,95522.45,95203.36,95203.36,0.00018
1763243400000,95200.0,95200.0,95200.0,95200.0,0.00426
1763243700000,95405.53,95405.53,95201.88,95201.88,0.00215
1763244000000,95499.18,95614.19,95499.04,95613.96,0.00119
1763244300000,95614.11,95614.11,95606.28,95606.28,0.00175
1763244600000,95603.57,95603.57,95214.35,95600.74,0.00107
1763244900000,95599.14,95689.99,95599.14,95689.99,0.00258
1763245200000,95346.0,95346.0,95346.0,95346.0,0.00508
1763245500000,95663.28,95663.28,95592.89,95659.38,0.03543
1763245800000,95626.09,95676.33,95418.01,95418.01,0.00664
1763246100000,95670.42,95670.42,95392.38,95631.62,0.01894
1763246400000,95621.88,95621.88,95407.78,95407.78,0.00011
1763246700000,95459.74,95459.74,95447.72,95447.72,0.00069
1763247000000,95537.19,95537.19,95528.14,95534.13,0.0464
1763247300000,95676.43,95676.49,95676.43,95676.49,0.00078
1763247600000,95676.46,95676.46,95676.08,95676.08,0.0006
1763247900000,95675.81,95675.81,95399.42,95672.78,0.00123
1763248200000,95672.51,95672.52,95665.86,95665.87,0.00141
1763248500000,95665.73,95696.63,95413.89,95696.63,0.04382
1763248800000,95696.62,95696.77,95696.62,95696.77,0.00062
1763249100000,95696.73,95810.43,95450.86,95806.95,0.00316
1763249400000,95476.31,95804.19,95476.31,95802.13,0.00419
1763249700000,95801.57,95801.57,95499.39,95798.53,0.00323
1763250000000,95505.21,95797.85,95505.21,95787.11,0.0046
1763250300000,95514.81,95516.05,95514.81,95516.05,5e-05
1763250600000,95519.21,95519.21,95519.21,95519.21,0.09171
1763250900000,95519.21,95519.21,95519.21,95519.21,0.0
1763251200000,95530.85,95811.24,95530.85,95811.15,0.00765
1763251500000,95536.43,95808.27,95534.19,95743.01,0.08349
1763251800000,95348.1,95348.1,95348.1,95348.1,0.00012
1763252100000,95618.95,95618.95,95536.13,95536.13,0.00039
1763252400000,95536.13,95536.13,95536.13,95536.13,0.0
1763252700000,95500.33,95500.33,95500.33,95500.33,0.00058
1763253000000,95498.47,95498.47,95482.17,95482.17,0.0001
1763253300000,95209.18,95478.64,95209.18,95478.64,0.00017
1763253600000,95477.42,95620.9,95477.42,95620.07,0.00941
1763253900000,95221.11,95619.21,95221.11,95617.38,0.00295
1763254200000,95617.11,95617.12,95313.09,95313.67,0.0031
1763254500000,95616.76,95616.76,95615.82,95615.82,9e-05
1763254800000,95609.37,95609.37,95159.67,95160.03,0.08963
1763255100000,95343.02,95343.02,95164.32,95164.32,0.03063
1763255400000,95165.05,95541.62,95165.05,95541.21,0.00689
1763255700000,95270.11,95520.73,95160.29,95520.73,0.00766
1763256000000,95503.3,95503.3,95177.71,95178.46,0.00565
1763256300000,95353.47,95462.68,95347.43,95462.68,0.0496
1763256600000,95250.59,95259.88,95121.93,95121.96,0.0788
1763256900000,95100.95,95100.95,95100.04,95100.04,0.00088
1763257200000,95100.04,95100.04,94999.32,94999.32,0.14002
1763257500000,94999.32,95197.45,94969.48,95197.45,0.03322
1763257800000,95170.48,95427.38,95170.48,95427.38,0.03341
1763258100000,95339.91,95343.94,95115.64,95115.64,0.02816
1763258400000,95492.92,95492.92,95468.03,95468.03,0.00116
1763258700000,95465.54,95567.48,95099.99,95567.48,0.00676
1763259000000,95567.2,95567.2,95207.43,95565.36,0.00055
1763259300000,95564.56,95564.56,95564.56,95564.56,0.00103
1763259600000,95564.56,95564.56,95564.56,95564.56,0.0
1763259900000,95612.57,95782.17,95612.57,95782.17,0.03915
1763260200000,95600.0,95600.0,95580.0,95580.0,0.00135
1763260500000,95600.0,95782.16,95600.0,95782.16,0.00064
1763260800000,95782.16,95782.16,95782.16,95782.16,0.0
1763261100000,95453.69,95848.52,95453.69,95796.0,0.02274
1763261400000,95803.59,95938.84,95782.17,95938.84,0.06559
1763261700000,95787.59,95939.04,95787.59,95939.04,0.01787
1763262000000,95983.28,95983.28,95983.28,95983.28,0.0001
1763262300000,95983.27,95983.27,95806.69,95806.69,0.00078
1763262600000,95981.55,95981.55,95784.72,95976.81,0.01149
1763262900000,95920.49,95920.49,95920.49,95920.49,0.00106
1763263200000,95891.03,95983.24,95886.02,95983.24,0.00261
1763263500000,95799.77,95811.21,95799.75,95800.1,0.02381
1763263800000,95783.66,95783.66,95783.66,95783.66,0.00015
1763264100000,95782.89,95933.93,95710.13,95930.64,0.04089
1763264400000,95840.05,95840.05,95806.95,95806.95,0.00117
1763264700000,95790.9,95790.9,95735.97,95752.8,0.00177
1763265000000,95760.98,95760.98,95760.98,95760.98,4e-05
1763265300000,95830.21,95913.54,95641.46,95903.38,0.00194
1763265600000,95860.15,95967.09,95860.15,95939.31,0.00479
1763265900000,95926.8,95926.81,95703.27,95703.27,0.00064
