ts,open,high,low,close,volume
1763246460000,3166.54,3166.54,3166.54,3166.54,0.0
1763246520000,3166.54,3166.54,3166.54,3166.54,0.0
1763246580000,3166.54,3166.54,3166.54,3166.54,0.0
1763246640000,3166.54,3166.54,3166.54,3166.54,0.0
1763246700000,3166.54,3166.54,3166.54,3166.54,0.0
1763246760000,3166.54,3166.54,3166.54,3166.54,0.0
1763246820000,3166.22,3166.22,3164.01,3164.01,0.6453
1763246880000,3164.01,3164.01,3164.01,3164.01,0.0
1763246940000,3164.01,3164.01,3164.01,3164.01,0.0
1763247000000,3170.07,3170.07,3170.07,3170.07,0.1236
1763247060000,3170.07,3170.07,3170.07,3170.07,0.0
1763247120000,3170.07,3170.07,3170.07,3170.07,0.0
1763247180000,3170.07,3170.07,3170.07,3170.07,0.0
1763247240000,3170.07,3170.07,3170.07,3170.07,0.0
1763247300000,3170.07,3170.07,3170.07,3170.07,0.0
1763247360000,3170.07,3170.07,3170.07,3170.07,0.0
1763247420000,3170.07,3170.07,3170.07,3170.07,0.0
1763247480000,3170.07,3170.07,3170.07,3170.07,0.0
1763247540000,3172.1,3172.1,3172.1,3172.1,0.0079
1763247600000,3172.1,3172.1,3172.1,3172.1,0.0
1763247660000,3172.1,3172.1,3172.1,3172.1,0.0
1763247720000,3172.33,3172.33,3170.72,3170.72,0.0676
1763247780000,3170.07,3176.17,3170.07,3173.55,0.2047
1763247840000,3175.04,3175.04,3174.76,3174.76,0.5684
1763247900000,3174.76,3174.76,3174.76,3174.76,0.0
1763247960000,3174.76,3174.76,3174.76,3174.76,0.0
1763248020000,3173.88,3173.88,3170.38,3170.38,0.0215
1763248080000,3170.38,3170.38,3170.38,3170.38,0.0
1763248140000,3170.38,3170.38,3170.38,3170.38,0.0
1763248200000,3170.38,3170.38,3170.38,3170.38,0.0
1763248260000,3174.51,3174.51,3167.52,3167.52,0.0159
1763248320000,3168.21,3168.21,3168.21,3168.21,0.0286
1763248380000,3168.21,3168.21,3168.21,3168.21,0.0
1763248440000,3172.93,3172.93,3172.93,3172.93,0.0352
1763248500000,3172.7,3172.7,3172.55,3172.55,0.0095
1763248560000,3172.16,3172.16,3172.16,3172.16,0.0008
1763248620000,3172.16,3172.16,3172.16,3172.16,0.0
1763248680000,3172.16,3172.16,3172.16,3172.16,0.0
1763248740000,3172.16,3172.16,3172.16,3172.16,0.0
1763248800000,3172.16,3172.16,3172.16,3172.16,0.0
1763248860000,3172.16,3172.16,3172.16,3172.16,0.0
1763248920000,3172.16,3172.16,3172.16,3172.16,0.0
1763248980000,3175.58,3175.58,3175.58,3175.58,0.0136
1763249040000,3175.58,3175.58,3175.58,3175.58,0.0
1763249100000,3175.58,3175.58,3175.58,3175.58,0.0
1763249160000,3175.58,3175.58,3175.58,3175.58,0.0
1763249220000,3175.58,3175.58,3175.58,3175.58,0.0
1763249280000,3176.01,3176.01,3176.01,3176.01,0.028
1763249340000,3169.29,3169.58,3169.29,3169.58,0.0279
1763249400000,3169.58,3169.58,3169.58,3169.58,0.0
1763249460000,3169.58,3169.58,3169.58,3169.58,0.0
1763249520000,3169.58,3169.58,3169.58,3169.58,0.0
1763249580000,3169.58,3169.58,3169.58,3169.58,0.0
1763249640000,3169.58,3169.58,3169.58,3169.58,0.0
1763249700000,3176.93,3176.94,3176.93,3176.94,0.006
1763249760000,3178.24,3178.24,3178.24,3178.24,0.0015
1763249820000,3178.24,3178.24,3178.24,3178.24,0.0
1763249880000,3177.15,3177.15,3177.15,3177.15,0.0029
1763249940000,3177.15,3177.15,3177.15,3177.15,0.0
1763250000000,3177.15,3177.15,3177.15,3177.15,0.0
1763250060000,3173.54,3174.87,3173.54,3174.87,0.026
1763250120000,3174.87,3174.87,3174.87,3174.87,0.0
1763250180000,3174.87,3174.87,3174.87,3174.87,0.0
1763250240000,3174.87,3174.87,3174.87,3174.87,0.0
1763250300000,3174.87,3174.87,3174.87,3174.87,0.0
1763250360000,3174.87,3174.87,3174.87,3174.87,0.0
1763250420000,3174.87,3174.87,3174.87,3174.87,0.0
1763250480000,3174.87,3174.87,3174.87,3174.87,0.0
1763250540000,3174.87,3174.87,3174.87,3174.87,0.0
1763250600000,3174.87,3174.87,3174.87,3174.87,0.0
1763250660000,3174.87,3174.87,3174.87,3174.87,0.0
1763250720000,3174.87,3174.87,3174.87,3174.87,0.0
1763250780000,3174.87,3174.87,3174.87,3174.87,0.0
1763250840000,3174.81,3174.81,3174.81,3174.81,0.0053
1763250900000,3172.36,3172.36,3172.36,3172.36,0.0195
1763250960000,3172.36,3172.36,3172.36,3172.36,0.0
1763251020000,3172.36,3172.36,3172.36,3172.36,0.0
1763251080000,3172.36,3172.36,3172.36,3172.36,0.0
1763251140000,3172.36,3172.36,3172.36,3172.36,0.0
1763251200000,3172.36,3172.36,3172.36,3172.36,0.0
1763251260000,3172.28,3172.28,3166.83,3166.83,0.0088
1763251320000,3166.83,3166.83,3166.83,3166.83,0.0
1763251380000,3166.83,3166.83,3166.83,3166.83,0.0
1763251440000,3166.83,3166.83,3166.83,3166.83,0.0
1763251500000,3169.72,3169.73,3166.83,3166.83,0.1145
1763251560000,3166.83,3166.83,3166.83,3166.83,0.0
1763251620000,3166.83,3166.83,3166.83,3166.83,0.0
1763251680000,3167.84,3167.84,3167.84,3167.84,0.0079
1763251740000,3167.84,3167.84,3167.84,3167.84,0.0
1763251800000,3167.84,3167.84,3167.84,3167.84,0.0
1763251860000,3167.84,3167.84,3167.84,3167.84,0.0
1763251920000,3167.84,3167.84,3167.84,3167.84,0.0
1763251980000,3167.84,3167.84,3167.84,3167.84,0.0
1763252040000,3166.44,3166.45,3166.44,3166.45,0.0063
1763252100000,3156.15,3156.15,3156.15,3156.15,0.0542
1763252160000,3156.15,3156.15,3156.15,3156.15,0.0
1763252220000,3161.34,3161.34,3161.06,3161.06,0.0321
1763252280000,3160.45,3160.45,3155.54,3159.89,1.5393
1763252340000,3154.27,3159.76,3154.26,3159.76,0.008
1763252400000,3150.86,3158.85,3150.65,3158.85,5.0385
1763252460000,3158.18,3158.18,3158.18,3158.18,0.0027
1763252520000,3150.65,3150.65,3150.65,3150.65,0.0088
1763252580000,3150.65,3150.65,3150.65,3150.65,0.0
1763252640000,3154.27,3154.27,3151.17,3151.17,0.0012
1763252700000,3157.95,3157.95,3148.96,3148.96,0.4174
1763252760000,3149.0,3152.97,3149.0,3152.97,0.011
1763252820000,3152.97,3152.97,3152.97,3152.97,0.0
1763252880000,3153.89,3153.89,3153.74,3153.74,0.0025
1763252940000,3153.5,3153.5,3153.1,3153.1,0.0022
1763253000000,3153.1,3153.1,3153.1,3153.1,0.0
1763253060000,3148.95,3150.4,3148.95,3149.98,0.0104
1763253120000,3149.82,3149.82,3145.39,3147.13,0.0144
1763253180000,3150.19,3150.19,3150.19,3150.19,0.0013
1763253240000,3149.82,3151.78,3145.91,3151.03,0.1048
1763253300000,3152.4,3157.95,3151.03,3157.57,0.0654
1763253360000,3157.43,3157.43,3157.11,3157.11,0.0025
1763253420000,3158.37,3158.37,3158.25,3158.25,0.0024
1763253480000,3154.67,3154.67,3154.67,3154.67,0.0004
1763253540000,3154.67,3154.67,3154.67,3154.67,0.0
1763253600000,3153.73,3153.73,3153.73,3153.73,0.0383
1763253660000,3153.73,3153.73,3153.73,3153.73,0.0
1763253720000,3160.82,3163.5,3160.38,3163.5,0.0273
1763253780000,3163.12,3163.12,3163.12,3163.12,0.0008
1763253840000,3162.36,3162.36,3162.26,3162.26,0.001
1763253900000,3161.48,3161.48,3161.48,3161.48,0.0012
1763253960000,3160.01,3160.01,3160.01,3160.01,0.0005
1763254020000,3160.01,3160.01,3160.01,3160.01,0.0
1763254080000,3160.01,3160.01,3160.01,3160.01,0.0
1763254140000,3160.01,3160.01,3160.01,3160.01,0.0
1763254200000,3160.01,3160.01,3160.01,3160.01,0.0
1763254260000,3160.01,3160.01,3160.01,3160.01,0.0
1763254320000,3158.37,3158.37,3158.37,3158.37,0.002
1763254380000,3158.37,3158.37,3158.37,3158.37,0.0
1763254440000,3158.37,3158.37,3158.37,3158.37,0.0
1763254500000,3158.37,3158.37,3158.37,3158.37,0.0
1763254560000,3158.37,3158.37,3158.37,3158.37,0.0
1763254620000,3162.8,3162.8,3162.8,3162.8,0.0026
1763254680000,3153.65,3153.65,3153.65,3153.65,5.0
1763254740000,3153.65,3153.65,3153.65,3153.65,0.0006
1763254800000,3151.79,3151.79,3138.59,3138.59,1.0212
1763254860000,3138.59,3138.59,3138.59,3138.59,0.0
1763254920000,3138.59,3138.59,3138.59,3138.59,0.0
1763254980000,3154.75,3154.75,3154.75,3154.75,0.0791
1763255040000,3140.11,3140.11,3140.11,3140.11,0.0054
1763255100000,3148.3,3148.3,3148.3,3148.3,0.0048
1763255160000,3148.3,3148.3,3148.3,3148.3,0.0
1763255220000,3148.3,3148.3,3148.3,3148.3,0.0
1763255280000,3148.3,3148.3,3148.3,3148.3,0.0
1763255340000,3156.09,3156.09,3156.09,3156.09,0.0158
1763255400000,3156.09,3156.09,3156.09,3156.09,0.0
1763255460000,3156.09,3156.09,3156.09,3156.09,0.0
1763255520000,3156.09,3156.09,3156.09,3156.09,0.0
1763255580000,3156.15,3156.15,3156.15,3156.15,0.0009
1763255640000,3156.15,3156.15,3156.15,3156.15,0.0533
1763255700000,3156.15,3156.15,3156.15,3156.15,0.0
1763255760000,3156.15,3156.15,3156.15,3156.15,0.0
1763255820000,3156.15,3156.15,3156.15,3156.15,0.0
1763255880000,3156.15,3156.15,3156.15,3156.15,0.0
1763255940000,3156.15,3156.15,3156.15,3156.15,0.0
1763256000000,3156.15,3156.15,3156.15,3156.15,0.0
1763256060000,3161.79,3161.79,3161.79,3161.79,0.0197
1763256120000,3160.88,3160.88,3160.88,3160.88,0.1578
1763256180000,3160.88,3160.88,3160.88,3160.88,0.0
1763256240000,3160.88,3160.88,3160.88,3160.88,0.0
1763256300000,3160.88,3160.88,3160.88,3160.88,0.0
1763256360000,3160.88,3160.88,3160.88,3160.88,0.0
1763256420000,3160.88,3160.88,3160.88,3160.88,0.0
1763256480000,3160.88,3160.88,3160.88,3160.88,0.0
1763256540000,3160.88,3160.88,3160.88,3160.88,0.0
1763256600000,3160.88,3160.88,3160.88,3160.88,0.0
1763256660000,3160.88,3160.88,3160.88,3160.88,0.0
1763256720000,3160.88,3160.88,3160.88,3160.88,0.0
1763256780000,3160.88,3160.88,3160.88,3160.88,0.0
1763256840000,3160.88,3160.88,3160.88,3160.88,0.0
1763256900000,3160.88,3160.88,3160.88,3160.88,0.0
1763256960000,3143.05,3143.05,3143.05,3143.05,0.0226
1763257020000,3143.05,3143.05,3143.05,3143.05,0.0
1763257080000,3143.05,3143.05,3143.05,3143.05,0.0
1763257140000,3140.04,3140.04,3140.04,3140.04,0.0544
1763257200000,3134.36,3137.33,3133.42,3137.33,0.3409
1763257260000,3137.33,3137.33,3137.33,3137.33,0.0
1763257320000,3137.33,3137.33,3137.33,3137.33,0.0
1763257380000,3143.12,3143.12,3142.88,3142.88,1.0
1763257440000,3142.88,3142.88,3142.88,3142.88,0.0
1763257500000,3153.11,3153.11,3153.11,3153.11,0.0066
1763257560000,3143.64,3143.64,3143.64,3143.64,0.0712
1763257620000,3133.21,3133.21,3133.21,3133.21,0.0027
1763257680000,3143.69,3143.69,3143.69,3143.69,0.0076
1763257740000,3143.69,3143.69,3143.69,3143.69,0.0
1763257800000,3147.81,3147.81,3147.78,3147.78,0.0034
1763257860000,3147.78,3147.78,3147.78,3147.78,0.0
1763257920000,3152.15,3152.15,3152.15,3152.15,0.0016
1763257980000,3155.83,3155.83,3155.83,3155.83,0.0009
1763258040000,3155.77,3155.77,3155.77,3155.77,0.0098
1763258100000,3155.77,3155.77,3155.77,3155.77,0.0
1763258160000,3155.77,3155.77,3155.77,3155.77,0.0
1763258220000,3145.96,3147.47,3145.96,3147.47,0.0819
1763258280000,3147.47,3147.47,3147.47,3147.47,0.0
1763258340000,3147.47,3147.47,3147.47,3147.47,0.0
1763258400000,3147.47,3147.47,3147.47,3147.47,0.0
1763258460000,3147.47,3147.47,3147.47,3147.47,0.0
1763258520000,3153.03,3153.03,3153.03,3153.03,0.0633
1763258580000,3153.03,3153.03,3153.03,3153.03,0.0
1763258640000,3153.03,3153.03,3153.03,3153.03,0.0
1763258700000,3151.11,3153.96,3151.11,3153.96,0.0104
1763258760000,3152.74,3152.74,3152.74,3152.74,0.0009
1763258820000,3152.74,3152.74,3152.74,3152.74,0.0
1763258880000,3155.94,3155.94,3155.94,3155.94,0.1583
1763258940000,3156.15,3156.15,3156.15,3156.15,0.0542
1763259000000,3162.2,3162.2,3162.2,3162.2,0.0062
1763259060000,3164.78,3164.78,3164.78,3164.78,0.0004
1763259120000,3163.77,3163.77,3163.77,3163.77,0.0047
1763259180000,3163.77,3163.77,3163.77,3163.77,0.0
1763259240000,3163.77,3163.77,3163.77,3163.77,0.0
1763259300000,3163.77,3163.77,3163.77,3163.77,0.0
1763259360000,3163.77,3163.77,3163.77,3163.77,0.0
1763259420000,3164.85,3164.86,3164.85,3164.86,0.0413
1763259480000,3168.65,3168.65,3168.65,3168.65,0.0535
1763259540000,3168.65,3168.65,3168.65,3168.65,0.0
1763259600000,3168.65,3168.65,3168.65,3168.65,0.0
1763259660000,3168.65,3168.65,3168.65,3168.65,0.0
1763259720000,3166.27,3166.27,3166.27,3166.27,0.0041
1763259780000,3165.66,3165.66,3165.66,3165.66,0.0013
1763259840000,3165.66,3165.66,3165.66,3165.66,0.0
1763259900000,3165.66,3165.66,3165.66,3165.66,0.0
1763259960000,3165.66,3165.66,3165.66,3165.66,0.0
1763260020000,3165.66,3165.66,3165.66,3165.66,0.0
1763260080000,3172.02,3176.94,3172.02,3176.94,0.123
1763260140000,3178.37,3181.17,3177.07,3177.07,0.0645
1763260200000,3177.07,3177.07,3177.07,3177.07,0.0
1763260260000,3177.07,3177.07,3177.07,3177.07,0.0
1763260320000,3177.07,3177.07,3177.07,3177.07,0.0
1763260380000,3177.07,3177.07,3177.07,3177.07,0.0
1763260440000,3177.07,3177.07,3177.07,3177.07,0.0
1763260500000,3177.07,3177.07,3177.07,3177.07,0.0
1763260560000,3177.07,3177.07,3177.07,3177.07,0.0
1763260620000,3180.58,3180.58,3180.58,3180.58,0.0159
1763260680000,3181.86,3181.86,3181.86,3181.86,0.0276
1763260740000,3181.86,3181.86,3181.86,3181.86,0.0
1763260800000,3181.86,3181.86,3181.86,3181.86,0.0
1763260860000,3181.86,3181.86,3181.86,3181.86,0.0
1763260920000,3181.86,3181.86,3181.86,3181.86,0.0
1763260980000,3186.07,3186.07,3186.07,3186.07,0.0096
1763261040000,3186.49,3188.6,3186.49,3188.6,0.0583
1763261100000,3186.41,3186.41,3186.41,3186.41,0.1102
1763261160000,3186.41,3186.41,3186.41,3186.41,0.0
1763261220000,3192.93,3195.58,3190.22,3195.58,0.3016
1763261280000,3197.75,3202.36,3197.75,3201.71,0.0734
1763261340000,3201.71,3201.71,3201.71,3201.71,0.0
1763261400000,3196.95,3196.95,3196.95,3196.95,0.0138
1763261460000,3196.95,3196.95,3196.95,3196.95,0.0
1763261520000,3197.95,3197.95,3192.3,3192.3,0.0586
1763261580000,3192.3,3192.3,3192.3,3192.3,0.0
1763261640000,3192.3,3192.3,3192.3,3192.3,0.0
1763261700000,3192.3,3192.3,3192.3,3192.3,0.0
1763261760000,3192.3,3192.3,3192.3,3192.3,0.0
1763261820000,3192.3,3192.3,3192.3,3192.3,0.0
1763261880000,3192.3,3192.3,3192.3,3192.3,0.0
1763261940000,3192.3,3192.3,3192.3,3192.3,0.0
1763262000000,3192.3,3192.3,3192.3,3192.3,0.0
1763262060000,3192.3,3192.3,3192.3,3192.3,0.0
1763262120000,3201.71,3201.71,3201.71,3201.71,8.5273
1763262180000,3201.71,3201.71,3201.71,3201.71,0.0
1763262240000,3201.71,3201.71,3201.71,3201.71,0.0
1763262300000,3201.71,3201.71,3201.71,3201.71,0.0
1763262360000,3203.36,3203.36,3203.36,3203.36,0.0022
1763262420000,3203.36,3203.36,3203.36,3203.36,0.0
1763262480000,3197.35,3197.35,3195.12,3195.12,0.117
1763262540000,3195.12,3195.12,3195.12,3195.12,0.0
1763262600000,3195.12,3195.12,3195.12,3195.12,0.0
1763262660000,3195.12,3195.12,3195.12,3195.12,0.0
1763262720000,3195.12,3195.12,3195.12,3195.12,0.0
1763262780000,3195.12,3195.12,3195.12,3195.12,0.0
1763262840000,3195.12,3195.12,3195.12,3195.12,0.0
1763262900000,3195.12,3195.12,3195.12,3195.12,0.0
1763262960000,3195.12,3195.12,3195.12,3195.12,0.0
1763263020000,3195.12,3195.12,3195.12,3195.12,0.0
1763263080000,3202.83,3202.83,3202.83,3202.83,0.0167
1763263140000,3204.95,3205.47,3201.45,3201.45,0.0909
1763263200000,3206.6,3206.6,3206.6,3206.6,0.0323
1763263260000,3208.11,3209.25,3208.11,3209.25,0.024
1763263320000,3209.65,3209.65,3209.65,3209.65,0.0328
1763263380000,3209.65,3209.65,3209.65,3209.65,0.0
1763263440000,3209.1,3209.19,3209.1,3209.19,0.9753
1763263500000,3201.23,3201.23,3201.21,3201.21,0.0714
1763263560000,3201.21,3201.21,3201.21,3201.21,0.0
1763263620000,3201.55,3201.55,3201.55,3201.55,0.0188
1763263680000,3201.55,3201.55,3201.55,3201.55,0.0
1763263740000,3201.55,3201.55,3201.55,3201.55,0.0
1763263800000,3201.55,3201.55,3201.55,3201.55,0.0
1763263860000,3201.55,3201.55,3201.55,3201.55,0.0
1763263920000,3200.56,3200.56,3200.56,3200.56,0.0176
1763263980000,3200.56,3200.56,3200.56,3200.56,0.0
1763264040000,3200.56,3200.56,3200.56,3200.56,0.0
1763264100000,3200.56,3200.56,3200.56,3200.56,0.0
1763264160000,3200.56,3200.56,3200.56,3200.56,0.0
1763264220000,3200.56,3200.56,3200.56,3200.56,0.0
1763264280000,3200.56,3200.56,3200.56,3200.56,0.0
1763264340000,3200.56,3200.56,3200.56,3200.56,0.0
1763264400000,3196.7,3201.0,3196.7,3201.0,0.0896
1763264460000,3201.0,3201.0,3201.0,3201.0,0.0
1763264520000,3204.14,3204.14,3204.14,3204.14,0.1557
1763264580000,3204.14,3204.14,3204.14,3204.14,0.0
1763264640000,3204.14,3204.14,3204.14,3204.14,0.0
1763264700000,3202.54,3202.54,3202.54,3202.54,0.0009
1763264760000,3202.54,3202.54,3202.54,3202.54,0.0
1763264820000,3198.0,3198.0,3198.0,3198.0,0.0072
1763264880000,3198.0,3198.0,3198.0,3198.0,0.0
1763264940000,3198.0,3198.0,3198.0,3198.0,0.0
1763265000000,3198.0,3198.0,3198.0,3198.0,0.0
1763265060000,3198.0,3198.0,3198.0,3198.0,0.0
1763265120000,3198.0,3198.0,3198.0,3198.0,0.0
1763265180000,3198.0,3198.0,3198.0,3198.0,0.0
1763265240000,3198.0,3198.0,3198.0,3198.0,0.0
1763265300000,3198.0,3198.0,3198.0,3198.0,0.0
1763265360000,3198.0,3198.0,3198.0,3198.0,0.0
1763265420000,3198.0,3198.0,3198.0,3198.0,0.0
1763265480000,3198.0,3198.0,3198.0,3198.0,0.0
1763265540000,3198.0,3198.0,3198.0,3198.0,0.0
1763265600000,3203.36,3203.36,3203.36,3203.36,0.0072
1763265660000,3204.08,3204.08,3204.08,3204.08,0.0176
1763265720000,3204.08,3204.08,3204.08,3204.08,0.0
1763265780000,3204.08,3204.08,3204.08,3204.08,0.0
1763265840000,3204.08,3204.08,3204.08,3204.08,0.0
1763265900000,3204.08,3204.08,3204.08,3204.08,0.0
1763265960000,3200.2,3202.05,3200.2,3202.05,0.1783
1763266020000,3194.85,3194.85,3194.85,3194.85,0.0006
1763266080000,3194.85,3194.85,3194.85,3194.85,0.0
1763266140000,3194.85,3194.85,3194.85,3194.85,0.0
1763266200000,3194.85,3194.85,3194.85,3194.85,0.0
1763266260000,3194.85,3194.85,3194.85,3194.85,0.0
1763266320000,3194.85,3194.85,3194.85,3194.85,0.0
1763266380000,3194.85,3194.85,3194.85,3194.85,0.0
1763266440000,3204.59,3204.59,3204.37,3204.37,0.0059
1763266500000,3204.37,3204.37,3204.37,3204.37,0.0
1763266560000,3204.37,3204.37,3204.37,3204.37,0.0
1763266620000,3204.37,3204.37,3204.37,3204.37,0.0
1763266680000,3204.37,3204.37,3204.37,3204.37,0.0
1763266740000,3204.37,3204.37,3204.37,3204.37,0.0
1763266800000,3204.37,3204.37,3204.37,3204.37,0.0
1763266860000,3199.83,3199.83,3199.83,3199.83,0.0175
1763266920000,3197.77,3197.77,3197.77,3197.77,0.0511
1763266980000,3197.77,3197.77,3197.77,3197.77,0.0
1763267040000,3197.77,3197.77,3197.77,3197.77,0.0
1763267100000,3197.77,3197.77,3197.77,3197.77,0.0
1763267160000,3197.77,3197.77,3197.77,3197.77,0.0
1763267220000,3197.77,3197.77,3197.77,3197.77,0.0
1763267280000,3197.77,3197.77,3197.77,3197.77,0.0
1763267340000,3197.77,3197.77,3197.77,3197.77,0.0
1763267400000,3197.04,3197.04,3197.04,3197.04,0.0148
1763267460000,3197.04,3197.04,3197.04,3197.04,0.0
1763267520000,3190.87,3190.87,3190.87,3190.87,0.0365
1763267580000,3188.6,3188.6,3188.6,3188.6,0.0536
1763267640000,3188.6,3188.6,3188.6,3188.6,0.0
1763267700000,3188.6,3188.6,3188.6,3188.6,0.0
1763267760000,3188.6,3188.6,3188.6,3188.6,0.0
1763267820000,3188.6,3188.6,3188.6,3188.6,0.0
1763267880000,3188.6,3188.6,3188.6,3188.6,0.0
1763267940000,3188.6,3188.6,3188.6,3188.6,0.0
1763268000000,3188.6,3188.6,3188.6,3188.6,0.0
1763268060000,3188.6,3188.6,3188.6,3188.6,0.0
1763268120000,3188.6,3188.6,3188.6,3188.6,0.0
1763268180000,3188.6,3188.6,3188.6,3188.6,0.0
1763268240000,3188.6,3188.6,3188.6,3188.6,0.0
1763268300000,3188.6,3188.6,3188.6,3188.6,0.0
1763268360000,3188.6,3188.6,3188.6,3188.6,0.0
1763268420000,3191.7,3191.7,3191.7,3191.7,0.0172
1763268480000,3191.7,3191.7,3191.7,3191.7,0.0
1763268540000,3191.7,3191.7,3191.7,3191.7,0.0
1763268600000,3191.7,3191.7,3191.7,3191.7,0.0
1763268660000,3192.91,3192.91,3192.91,3192.91,0.0075
1763268720000,3192.91,3192.91,3192.91,3192.91,0.0
1763268780000,3192.91,3192.91,3192.91,3192.91,0.0
1763268840000,3192.91,3192.91,3192.91,3192.91,0.0
1763268900000,3192.91,3192.91,3192.91,3192.91,0.0
1763268960000,3192.91,3192.91,3192.91,3192.91,0.0
1763269020000,3192.91,3192.91,3192.91,3192.91,0.0
1763269080000,3192.91,3192.91,3192.91,3192.91,0.0
1763269140000,3192.91,3192.91,3192.91,3192.91,0.0
1763269200000,3192.91,3192.91,3192.91,3192.91,0.0
1763269260000,3197.36,3202.32,3197.36,3202.32,0.0144
1763269320000,3200.12,3200.62,3200.12,3200.62,0.0922
1763269380000,3200.34,3200.34,3200.34,3200.34,0.0148
1763269440000,3198.84,3198.84,3198.84,3198.84,0.0238
1763269500000,3198.84,3198.84,3198.84,3198.84,0.0
1763269560000,3198.84,3198.84,3198.84,3198.84,0.0
1763269620000,3198.84,3198.84,3198.84,3198.84,0.0
1763269680000,3198.84,3198.84,3198.84,3198.84,0.0
1763269740000,3198.84,3198.84,3198.84,3198.84,0.0
1763269800000,3203.14,3204.95,3203.14,3204.95,0.125
1763269860000,3208.55,3208.55,3208.55,3208.55,0.0054
1763269920000,3209.13,3209.13,3209.13,3209.13,0.0311
1763269980000,3209.13,3209.13,3209.13,3209.13,0.0
1763270040000,3204.04,3205.24,3204.04,3205.24,0.0976
1763270100000,3205.24,3205.24,3205.24,3205.24,0.0
1763270160000,3210.74,3210.74,3210.74,3210.74,0.0094
1763270220000,3214.72,3214.72,3214.72,3214.72,0.0058
1763270280000,3209.5,3209.5,3209.5,3209.5,0.057
1763270340000,3209.5,3209.5,3209.5,3209.5,0.0
1763270400000,3209.5,3209.5,3209.5,3209.5,0.0
1763270460000,3208.24,3208.24,3208.24,3208.24,0.0087
1763270520000,3208.24,3208.24,3208.24,3208.24,0.0
1763270580000,3208.24,3208.24,3208.24,3208.24,0.0
1763270640000,3208.63,3208.63,3208.63,3208.63,0.0187
1763270700000,3208.63,3208.63,3208.63,3208.63,0.0
1763270760000,3208.63,3208.63,3208.63,3208.63,0.0
1763270820000,3208.73,3208.73,3208.73,3208.73,0.0073
1763270880000,3207.91,3213.62,3207.91,3213.45,0.1148
1763270940000,3205.66,3205.92,3205.66,3205.92,0.0272
1763271000000,3207.93,3211.78,3207.93,3211.78,0.0321
1763271060000,3205.45,3214.94,3205.44,3205.48,0.0678
1763271120000,3204.85,3214.51,3204.85,3214.5,0.0118
1763271180000,3206.78,3213.35,3206.78,3207.25,0.0455
1763271240000,3207.42,3207.42,3207.42,3207.42,0.0406
1763271300000,3207.42,3207.42,3207.42,3207.42,0.0
1763271360000,3207.42,3207.42,3207.42,3207.42,0.0
1763271420000,3207.42,3207.42,3207.42,3207.42,0.0
1763271480000,3207.42,3207.42,3207.42,3207.42,0.0
1763271540000,3207.42,3207.42,3207.42,3207.42,0.0
1763271600000,3207.42,3207.42,3207.42,3207.42,0.0
1763271660000,3206.8,3206.8,3206.8,3206.8,0.004
1763271720000,3211.55,3211.55,3211.55,3211.55,0.0102
1763271780000,3205.94,3205.94,3205.93,3205.93,0.0102
1763271840000,3210.46,3210.46,3206.26,3210.46,0.0233
1763271900000,3214.44,3214.44,3205.73,3205.73,0.0618
1763271960000,3213.55,3213.55,3207.14,3207.28,0.0388
1763272020000,3212.59,3212.59,3212.59,3212.59,0.0123
1763272080000,3212.59,3212.59,3212.59,3212.59,0.0
1763272140000,3212.59,3212.59,3212.59,3212.59,0.0
1763272200000,3207.18,3210.75,3203.84,3203.86,0.0462
1763272260000,3215.3,3215.3,3205.1,3214.69,0.0729
1763272320000,3206.04,3206.04,3206.04,3206.04,0.0254
1763272380000,3213.32,3213.32,3213.28,3213.28,0.0352
1763272440000,3213.28,3213.28,3213.28,3213.28,0.0
1763272500000,3213.28,3213.28,3213.28,3213.28,0.0
1763272560000,3213.28,3213.28,3213.28,3213.28,0.0
1763272620000,3213.28,3213.28,3213.28,3213.28,0.0
1763272680000,3203.39,3211.25,3203.39,3211.25,0.0384
1763272740000,3209.8,3209.8,3209.8,3209.8,0.0005
1763272800000,3208.57,3208.57,3199.66,3199.66,0.0098
1763272860000,3208.01,3208.01,3200.52,3200.52,0.0165
1763272920000,3200.52,3200.52,3200.52,3200.52,0.0
1763272980000,3211.42,3211.42,3211.42,3211.42,0.0009
1763273040000,3211.42,3211.42,3211.42,3211.42,0.0
1763273100000,3211.42,3211.42,3211.42,3211.42,0.0
1763273160000,3211.42,3211.42,3211.42,3211.42,0.0
1763273220000,3210.17,3210.17,3210.17,3210.17,0.0088
1763273280000,3210.17,3210.17,3210.17,3210.17,0.0
1763273340000,3212.77,3212.77,3209.36,3209.36,0.002
1763273400000,3209.36,3209.36,3209.36,3209.36,0.0
1763273460000,3212.83,3212.83,3212.17,3212.17,0.035
1763273520000,3215.58,3215.58,3212.7,3213.17,0.0813
1763273580000,3213.87,3213.87,3212.29,3212.29,0.0253
1763273640000,3212.29,3212.29,3212.29,3212.29,0.0
1763273700000,3212.29,3212.29,3212.29,3212.29,0.0
1763273760000,3211.0,3211.0,3210.99,3210.99,0.0124
1763273820000,3210.99,3210.99,3210.99,3210.99,0.0
1763273880000,3210.99,3210.99,3210.99,3210.99,0.0
1763273940000,3210.99,3210.99,3210.99,3210.99,0.0
1763274000000,3210.99,3210.99,3210.99,3210.99,0.0
1763274060000,3210.13,3210.13,3210.13,3210.13,0.0068
