ts,open,high,low,close,volume
1763660700000,87155.73,87155.73,87154.62,87154.62,0.00035
1763660760000,86712.91,87153.45,86701.0,87152.43,0.04662
1763660820000,87152.43,87152.43,87152.43,87152.43,0.0
1763660880000,87152.43,87152.43,87152.43,87152.43,0.0
1763660940000,87064.03,87064.03,87064.03,87064.03,0.00017
1763661000000,87061.72,87061.72,87061.72,87061.72,0.00058
1763661060000,87061.55,87228.69,87061.55,87228.69,0.02182
1763661120000,87228.69,87228.69,87228.69,87228.69,0.0
1763661180000,86934.53,86934.53,86934.53,86934.53,9e-05
1763661240000,87207.29,87207.29,87167.43,87167.43,0.00066
1763661300000,87167.43,87167.43,87167.43,87167.43,0.0
1763661360000,87228.82,87228.86,87228.82,87228.86,8e-05
1763661420000,87228.86,87258.96,87228.86,87258.96,7e-05
1763661480000,87258.96,87258.96,87258.96,87258.96,1e-05
1763661540000,87263.0,87416.83,87263.0,87416.82,0.00015
1763661600000,87258.97,87415.18,87100.03,87415.18,0.03844
1763661660000,87409.68,87409.68,87100.05,87390.64,0.00416
1763661720000,87352.43,87352.43,87351.87,87351.87,0.00029
1763661780000,87351.87,87351.87,87351.87,87351.87,0.0
1763661840000,87349.52,87349.52,87349.52,87349.52,0.00029
1763661900000,87100.05,87100.43,87100.05,87100.43,0.00081
1763661960000,87348.5,87454.6,87348.5,87454.6,0.01535
1763662020000,87454.6,87622.39,87454.6,87622.02,0.00073
1763662080000,87394.18,87621.67,87394.18,87621.24,0.00065
1763662140000,87394.25,87394.47,87394.25,87394.47,0.00266
1763662200000,87622.48,87622.49,87622.47,87622.47,0.0132
1763662260000,87622.49,87778.79,87622.49,87778.79,0.00192
1763662320000,87494.81,87778.75,87494.81,87778.75,0.0013
1763662380000,87778.67,87778.67,87778.67,87778.67,0.00028
1763662440000,87778.8,87778.8,87778.8,87778.8,0.00023
1763662500000,87778.84,87785.68,87778.84,87785.68,8e-05
1763662560000,87587.31,87784.96,87587.3,87784.96,0.01606
1763662620000,87784.56,87784.56,87784.11,87784.11,0.00096
1763662680000,87500.84,87500.84,87500.0,87500.0,0.15224
1763662740000,87724.91,87724.91,87494.69,87494.69,0.0222
1763662800000,87687.64,87687.64,87687.64,87687.64,0.0001
1763662860000,87642.96,87642.96,87642.96,87642.96,0.00011
1763662920000,87494.69,87494.69,87348.73,87348.73,0.00047
1763662980000,87625.56,87625.56,87546.79,87546.79,0.00012
1763663040000,87263.03,87263.03,87173.26,87173.26,0.00284
1763663100000,87457.74,87457.74,87100.0,87100.0,0.02021
1763663160000,87455.86,87455.86,87100.0,87100.0,0.0401
1763663220000,87100.04,87100.04,87100.01,87100.01,5e-05
1763663280000,87100.01,87100.01,87100.01,87100.01,0.0
1763663340000,87100.01,87100.01,87100.01,87100.01,0.0
1763663400000,87100.01,87100.01,87100.0,87100.0,0.00072
1763663460000,87100.0,87100.01,87100.0,87100.01,0.00556
1763663520000,87100.01,87100.01,87100.0,87100.0,0.02139
1763663580000,87389.55,87389.55,86884.17,86884.17,0.11322
1763663640000,87365.25,87365.25,87365.25,87365.25,0.0001
1763663700000,87365.25,87365.25,87365.25,87365.25,0.0
1763663760000,87362.0,87362.0,87362.0,87362.0,0.00057
1763663820000,87362.0,87362.0,87362.0,87362.0,0.0
1763663880000,86884.17,86884.17,86850.0,86850.0,0.02038
1763663940000,87358.44,87358.44,86850.0,86850.0,0.00988
1763664000000,87189.21,87189.21,86850.0,86850.0,0.0002
1763664060000,86771.02,86956.0,86701.0,86956.0,0.01567
1763664120000,86764.82,86764.82,86764.82,86764.82,9e-05
1763664180000,86701.2,86701.2,86701.2,86701.2,0.00049
1763664240000,86701.2,86701.2,86701.2,86701.2,0.0
1763664300000,86701.2,86701.2,86701.2,86701.2,0.0
1763664360000,87141.74,87141.74,86701.08,87141.3,0.05483
1763664420000,86701.35,86701.35,86701.35,86701.35,0.00068
1763664480000,87132.37,87132.38,86701.01,86701.01,0.01618
1763664540000,87095.3,87095.3,87095.3,87095.3,0.0001
1763664600000,86702.03,87032.04,86701.0,86953.0,0.13497
1763664660000,86701.0,86701.0,86701.0,86701.0,0.00016
1763664720000,87004.12,87004.12,86700.0,86700.0,0.04796
1763664780000,86700.99,86700.99,86500.0,86500.0,0.19757
1763664840000,86500.01,86500.01,86500.01,86500.01,0.01
1763664900000,86500.01,86700.81,86500.01,86700.8,0.0015
1763664960000,86500.01,86700.97,86500.0,86700.97,0.00514
1763665020000,86700.97,86700.97,86700.97,86700.97,0.0
1763665080000,86700.91,86700.99,86500.01,86700.99,0.02854
1763665140000,86700.99,86701.0,86500.18,86700.97,0.07492
1763665200000,86700.97,86700.97,86700.97,86700.97,0.0
1763665260000,86700.97,86700.97,86700.97,86700.97,0.0
1763665320000,86700.88,86700.88,86452.98,86452.98,0.14779
1763665380000,86700.8,86700.8,86369.0,86369.0,0.0025
1763665440000,86700.24,86700.24,86354.66,86354.66,0.02408
1763665500000,86354.66,86354.66,86354.66,86354.66,0.00036
1763665560000,86359.0,86609.39,86146.12,86609.39,0.40023
1763665620000,86160.89,86608.5,86160.89,86161.86,0.00046
1763665680000,86607.39,86607.39,86161.87,86566.47,0.04103
1763665740000,86566.47,86566.47,86566.47,86566.47,0.0
1763665800000,86566.37,86566.37,86566.37,86566.37,0.00074
1763665860000,86565.38,86729.88,86565.37,86729.76,0.00156
1763665920000,86729.1,86729.1,86728.88,86728.88,0.08766
1763665980000,86728.88,86728.88,86728.88,86728.88,0.0
1763666040000,86727.57,86727.57,86727.33,86727.33,0.00089
1763666100000,86727.33,86727.33,86727.33,86727.33,0.0
1763666160000,86726.22,86726.22,86580.4,86580.4,0.00144
1763666220000,86348.18,86348.18,86257.11,86257.11,0.07282
1763666280000,86725.34,86725.34,86725.34,86725.34,0.0001
1763666340000,86724.48,86724.48,86724.48,86724.48,0.00115
1763666400000,86731.97,86731.97,86731.58,86731.58,0.0102
1763666460000,86731.57,86746.39,86731.57,86746.39,0.00768
1763666520000,86883.88,86883.88,86883.88,86883.88,5e-05
1763666580000,86883.72,86884.15,86883.69,86884.15,0.04323
1763666640000,86884.15,86890.19,86884.15,86890.19,0.00034
1763666700000,86890.19,86890.19,86890.19,86890.19,0.0
1763666760000,86890.19,86890.19,86890.19,86890.19,0.0
1763666820000,87018.02,87022.69,86851.56,86851.58,0.01054
1763666880000,87099.88,87134.01,87099.88,87134.01,0.0158
1763666940000,86879.63,87133.97,86879.63,87133.91,0.00148
1763667000000,86880.06,87133.67,86880.06,87133.67,0.01308
1763667060000,86967.13,86967.13,86900.8,86900.8,0.00085
1763667120000,86900.4,86900.4,86580.57,86580.57,0.001
1763667180000,86899.85,86899.85,86801.95,86801.95,0.01049
1763667240000,86801.95,86801.95,86801.95,86801.95,0.0
1763667300000,86897.61,86897.62,86801.95,86801.95,0.00055
1763667360000,86801.95,86801.95,86801.95,86801.95,9e-05
1763667420000,86899.25,86899.25,86899.25,86899.25,0.00058
1763667480000,86899.25,86899.25,86899.25,86899.25,0.0
1763667540000,86899.25,86899.25,86899.25,86899.25,0.0
1763667600000,86580.41,86800.97,86447.97,86800.38,0.0613
1763667660000,86778.16,86778.17,86778.16,86778.17,0.08064
1763667720000,86777.76,86777.76,86777.76,86777.76,0.00576
1763667780000,86776.84,86776.85,86776.84,86776.85,0.00115
1763667840000,86720.2,86776.66,86720.2,86776.66,0.00011
1763667900000,86776.63,86776.63,86776.44,86776.44,0.0023
1763667960000,86774.89,86774.89,86774.89,86774.89,6e-05
1763668020000,86774.51,86774.51,86774.51,86774.51,0.00037
1763668080000,86774.51,86774.51,86774.51,86774.51,0.0
1763668140000,86750.0,86750.0,86750.0,86750.0,0.00115
1763668200000,86750.0,86750.0,86750.0,86750.0,0.0
1763668260000,86719.85,86719.88,86719.85,86719.87,0.00035
1763668320000,86600.0,86600.0,86600.0,86600.0,0.10777
1763668380000,86719.85,86719.85,86608.16,86608.16,0.04102
1763668440000,86608.26,86801.81,86608.26,86801.81,0.12058
1763668500000,86800.6,86800.6,86800.58,86800.58,0.00139
1763668560000,86800.58,86801.94,86800.58,86801.94,0.02805
1763668620000,86801.93,86801.95,86801.93,86801.95,0.02256
1763668680000,86801.95,86801.95,86801.95,86801.95,0.0
1763668740000,86801.95,86801.95,86801.95,86801.95,0.0
1763668800000,87097.48,87097.48,87097.48,87097.48,0.00034
1763668860000,87096.84,87096.84,87096.84,87096.84,0.00611
1763668920000,86693.19,86693.19,86693.19,86693.19,9e-05
1763668980000,87022.35,87022.35,87022.09,87022.09,0.00012
1763669040000,86997.87,86997.87,86997.87,86997.87,2e-05
1763669100000,86960.86,86960.87,86960.37,86960.37,0.00519
1763669160000,86959.46,86959.46,86959.46,86959.46,0.00525
1763669220000,86958.95,86958.95,86958.46,86958.46,0.01011
1763669280000,86958.03,86958.04,86958.03,86958.04,0.00529
1763669340000,86952.35,86952.35,86952.3,86952.3,0.10881
1763669400000,86615.88,86950.69,86615.88,86950.65,0.00876
1763669460000,86950.5,86950.5,86615.98,86950.18,0.00754
1763669520000,86780.33,86780.33,86779.66,86779.66,0.0105
1763669580000,86600.0,86779.27,86441.18,86441.18,0.01767
1763669640000,86778.89,86778.89,86766.46,86766.46,0.01057
1763669700000,86765.51,86766.39,86765.51,86766.39,0.00553
1763669760000,86766.35,86766.39,86664.96,86766.18,0.01519
1763669820000,86766.24,86766.24,86766.23,86766.23,0.02249
1763669880000,86766.23,86766.23,86766.23,86766.23,0.0
1763669940000,86800.0,86800.0,86800.0,86800.0,0.00022
1763670000000,86800.0,86800.0,86665.48,86665.48,0.05785
1763670060000,86800.0,86930.01,86800.0,86930.01,0.00501
1763670120000,86930.01,86930.01,86930.01,86930.01,0.0
1763670180000,86930.01,86930.01,86930.01,86930.01,0.0
1763670240000,86930.01,86930.01,86930.01,86930.01,0.0
1763670300000,86930.01,86930.01,86930.01,86930.01,0.0
1763670360000,86930.01,86930.01,86930.01,86930.01,0.0
1763670420000,86930.01,86930.01,86930.01,86930.01,0.005
1763670480000,87095.34,87095.34,87095.34,87095.34,0.00029
1763670540000,87099.89,87099.89,87099.89,87099.89,0.00084
1763670600000,87099.89,87258.94,87099.89,87258.92,0.0004
1763670660000,87172.63,87172.63,87000.59,87000.59,0.0005
1763670720000,87258.35,87258.35,87258.35,87258.35,0.0001
1763670780000,87256.87,87256.87,87000.0,87250.82,0.02843
1763670840000,87250.82,87250.82,87250.82,87250.82,0.0
1763670900000,87016.99,87016.99,86705.65,86705.65,0.00026
1763670960000,87082.71,87082.71,87082.11,87082.11,0.00067
1763671020000,86775.0,86775.0,86774.99,86774.99,0.00109
1763671080000,86775.0,86775.0,86664.97,86664.97,0.0641
1763671140000,86664.97,86774.96,86664.97,86774.96,0.04802
1763671200000,86737.78,86737.78,86737.78,86737.78,3e-05
1763671260000,86773.19,86773.19,86773.19,86773.19,5e-05
1763671320000,86664.96,86664.96,86664.96,86664.96,0.02
1763671380000,86664.96,86664.96,86664.96,86664.96,0.0
1763671440000,86772.42,86772.42,86772.41,86772.41,0.0007
1763671500000,86772.41,86772.41,86772.41,86772.41,0.0
1763671560000,86771.78,86771.78,86771.78,86771.78,0.00029
1763671620000,86772.28,86772.28,86580.4,86580.4,0.01164
1763671680000,86708.35,86708.35,86700.0,86700.0,0.0058
1763671740000,86771.04,86771.04,86771.04,86771.04,0.00087
1763671800000,86771.04,86771.04,86771.04,86771.04,0.0
1763671860000,86771.04,86771.04,86771.04,86771.04,0.0
1763671920000,86853.54,86853.54,86853.54,86853.54,2e-05
1763671980000,86800.0,86800.0,86800.0,86800.0,4e-05
1763672040000,86800.0,86800.0,86800.0,86800.0,0.0
1763672100000,86800.0,86800.0,86800.0,86800.0,0.01152
1763672160000,86850.18,86850.18,86800.11,86849.7,0.00036
1763672220000,86849.7,86849.7,86849.7,86849.7,0.0
1763672280000,86580.4,86580.4,86580.4,86580.4,0.00074
1763672340000,86794.79,86794.79,86580.4,86742.31,0.0037
1763672400000,86742.31,86742.31,86742.31,86742.31,0.0
1763672460000,86501.03,86501.03,86501.03,86501.03,9e-05
1763672520000,86742.03,86742.03,86742.03,86742.03,0.0001
1763672580000,86871.86,86871.86,86871.86,86871.86,0.00017
1763672640000,86871.41,86871.41,86870.77,86870.77,0.00581
1763672700000,86870.58,86870.58,86870.58,86870.58,0.00462
1763672760000,86870.58,86870.58,86870.58,86870.58,0.0
1763672820000,86870.58,86870.58,86870.58,86870.58,0.0
1763672880000,86950.45,86950.45,86950.45,86950.45,0.00016
1763672940000,86950.43,86999.35,86950.43,86999.35,0.00093
1763673000000,86999.35,86999.35,86999.35,86999.35,0.0
1763673060000,86999.29,86999.29,86999.29,86999.29,0.00048
1763673120000,86998.92,86998.92,86998.92,86998.92,0.00042
1763673180000,86998.92,86998.92,86998.92,86998.92,0.0
1763673240000,86998.92,86998.92,86998.92,86998.92,0.0
1763673300000,86999.27,86999.27,86999.24,86999.24,0.00068
1763673360000,87099.64,87099.64,87099.64,87099.64,0.00023
1763673420000,87099.64,87099.64,87099.64,87099.64,0.0
1763673480000,87099.64,87099.64,87099.64,87099.64,0.0
1763673540000,87099.86,87099.89,87099.86,87099.89,0.06319
1763673600000,87178.71,87263.0,87178.71,87263.0,0.00568
1763673660000,87100.8,87416.88,87100.8,87416.88,0.00171
1763673720000,87284.38,87425.05,87284.38,87286.1,0.00058
1763673780000,87286.1,87286.1,87286.1,87286.1,0.0
1763673840000,87494.35,87494.35,87494.35,87494.35,9e-05
1763673900000,87494.2,87494.2,87290.23,87290.23,0.0183
1763673960000,87465.28,87465.28,87443.0,87443.01,0.00106
1763674020000,87353.95,87353.95,87353.95,87353.95,0.00055
1763674080000,87353.95,87353.95,87353.95,87353.95,0.03287
1763674140000,87353.95,87353.95,87353.95,87353.95,0.0
1763674200000,87334.71,87334.71,87334.43,87334.47,0.17637
1763674260000,87153.0,87153.0,87153.0,87153.0,0.00039
1763674320000,87153.0,87153.0,87153.0,87153.0,0.0
1763674380000,87286.09,87286.1,87286.09,87286.09,0.04394
1763674440000,87494.63,87494.63,87494.63,87494.63,0.00115
1763674500000,87494.63,87494.63,87494.63,87494.63,0.0
1763674560000,87494.63,87494.63,87494.63,87494.63,0.0
1763674620000,87494.63,87494.63,87494.63,87494.63,0.0
1763674680000,87458.0,87458.0,87458.0,87458.0,0.00228
1763674740000,87458.0,87458.0,87458.0,87458.0,0.0
1763674800000,87458.0,87458.0,87458.0,87458.0,0.0
1763674860000,87458.0,87458.0,87458.0,87458.0,0.0
1763674920000,87494.76,87523.43,87494.76,87523.43,0.00185
1763674980000,87480.93,87480.93,87480.93,87480.93,0.0002
1763675040000,87480.93,87480.93,87480.93,87480.93,0.0
1763675100000,87480.93,87480.93,87480.93,87480.93,0.0
1763675160000,87606.69,87606.69,87606.69,87606.69,0.00062
1763675220000,87606.65,87622.49,87481.27,87622.49,0.00105
1763675280000,87622.49,87622.49,87622.49,87622.49,0.0
1763675340000,87622.49,87622.49,87622.49,87622.49,0.0
1763675400000,87622.49,87622.49,87622.49,87622.49,0.0
1763675460000,87591.48,87645.57,87591.48,87645.57,0.00014
1763675520000,87484.51,87645.57,87484.51,87645.57,0.00021
1763675580000,87645.57,87645.57,87645.57,87645.57,0.0
1763675640000,87645.57,87645.57,87645.57,87645.57,0.0
1763675700000,87645.57,87645.57,87645.57,87645.57,0.0
1763675760000,87645.32,87645.32,87645.32,87645.32,0.006
1763675820000,87645.32,87645.32,87645.32,87645.32,0.0
1763675880000,87362.44,87509.01,87362.44,87509.01,0.01073
1763675940000,87581.31,87581.34,87581.31,87581.34,0.00134
1763676000000,87580.88,87580.88,87580.88,87580.88,0.00016
1763676060000,87580.88,87580.88,87580.88,87580.88,0.0
1763676120000,87580.88,87580.88,87580.88,87580.88,0.0
1763676180000,87580.88,87580.88,87580.88,87580.88,0.0
1763676240000,87580.88,87580.88,87580.88,87580.88,0.0
1763676300000,87250.67,87500.0,87250.67,87500.0,0.03245
1763676360000,87440.58,87500.0,87440.58,87500.0,0.45712
1763676420000,87645.64,87645.64,87645.64,87645.64,6e-05
1763676480000,87645.64,87679.97,87450.12,87450.12,0.03203
1763676540000,87679.97,87777.05,87453.64,87453.64,0.00032
1763676600000,87778.84,87845.11,87778.84,87845.11,0.00057
1763676660000,87670.45,87845.11,87670.45,87845.11,0.00087
1763676720000,87845.12,87845.13,87845.12,87845.13,0.00043
1763676780000,87899.92,87910.85,87837.5,87837.5,0.00243
1763676840000,87617.31,87617.31,87617.31,87617.31,0.00053
1763676900000,87910.85,87910.85,87862.35,87910.85,0.00055
1763676960000,87671.22,87919.72,87671.22,87919.72,0.00063
1763677020000,87919.72,87919.72,87919.72,87919.72,0.0
1763677080000,87933.86,87950.0,87933.86,87950.0,6e-05
1763677140000,87682.26,87948.31,87682.26,87948.31,0.00013
1763677200000,87948.31,87948.31,87948.31,87948.31,0.0
1763677260000,87948.31,87948.31,87948.31,87948.31,0.0
1763677320000,87952.42,87952.42,87952.42,87952.42,0.0341
1763677380000,87952.41,87952.41,87952.41,87952.41,9e-05
1763677440000,87952.41,87952.41,87952.41,87952.41,0.0
1763677500000,87952.88,87952.88,87952.88,87952.88,6e-05
1763677560000,87952.88,88018.31,87952.88,88018.31,0.00649
1763677620000,87886.25,87886.27,87886.25,87886.27,0.0003
1763677680000,88101.26,88148.23,88101.26,88148.23,0.00085
1763677740000,88077.76,88077.76,88077.76,88077.76,0.0003
1763677800000,88124.56,88124.56,87912.79,87912.85,0.00174
1763677860000,88148.23,88148.23,88148.23,88148.23,0.0008
1763677920000,88159.28,88348.69,88013.11,88014.4,0.2246
1763677980000,88014.4,88014.4,88014.4,88014.4,0.0
1763678040000,88014.4,88014.4,88014.4,88014.4,0.0
1763678100000,88018.63,88114.4,87938.96,88070.48,0.22621
1763678160000,88037.22,88037.22,88037.22,88037.22,0.0017
1763678220000,88036.81,88036.81,87722.97,88036.41,0.00274
1763678280000,88036.41,88036.41,88036.41,88036.41,0.0
1763678340000,87725.08,88034.65,87725.08,88034.65,0.21005
1763678400000,88034.63,88034.63,88034.63,88034.63,0.00023
1763678460000,88034.63,88034.63,88034.63,88034.63,0.0
1763678520000,88034.63,88034.63,88034.63,88034.63,0.0
1763678580000,88034.63,88034.63,88034.63,88034.63,0.0
1763678640000,88034.63,88034.63,88034.63,88034.63,0.0
1763678700000,88034.63,88034.63,88034.63,88034.63,0.0
1763678760000,88034.63,88034.63,88034.63,88034.63,0.0
1763678820000,88034.63,88034.63,88034.63,88034.63,0.0
1763678880000,88034.63,88034.63,88034.63,88034.63,0.0
1763678940000,88034.63,88034.63,88034.63,88034.63,0.0
1763679000000,88310.48,88310.48,88045.91,88045.91,0.00066
1763679060000,88045.91,88045.91,88045.91,88045.91,0.0
1763679120000,88240.59,88240.59,88240.59,88240.59,6e-05
1763679180000,88045.91,88045.91,88045.91,88045.91,0.0002
1763679240000,88045.91,88045.91,88045.91,88045.91,0.0
1763679300000,88241.08,88241.08,88241.08,88241.08,0.00362
1763679360000,88241.08,88241.08,88241.08,88241.08,0.0
1763679420000,88241.08,88241.08,88241.08,88241.08,0.0
1763679480000,88241.08,88241.08,88241.08,88241.08,0.0
1763679540000,88053.57,88053.57,88053.57,88053.57,0.05012
1763679600000,88053.57,88053.57,88053.57,88053.57,0.0
1763679660000,88053.57,88053.57,88053.57,88053.57,0.0
1763679720000,88045.91,88045.91,88034.63,88034.63,0.04237
1763679780000,88205.38,88205.38,88205.38,88205.38,0.00028
1763679840000,88129.36,88129.59,88129.36,88129.59,0.00014
1763679900000,88177.62,88177.62,88177.62,88177.62,6e-05
1763679960000,88177.62,88177.62,88177.62,88177.62,0.0
1763680020000,87874.03,87874.03,87874.03,87874.03,4e-05
1763680080000,87886.21,87886.21,87885.99,87885.99,0.00059
1763680140000,87885.97,87886.18,87885.97,87886.18,0.00057
1763680200000,87886.21,87886.21,87886.21,87886.21,2e-05
1763680260000,87627.4,87725.89,87622.49,87725.66,0.00553
1763680320000,87500.27,87500.27,87500.0,87500.0,0.32689
1763680380000,87724.08,87724.29,87723.96,87724.29,0.00435
1763680440000,87816.02,87861.56,87724.29,87861.3,0.00102
1763680500000,87861.3,87861.3,87861.3,87861.3,0.0
1763680560000,87861.3,87861.3,87861.3,87861.3,0.0
1763680620000,87579.06,87579.06,87579.06,87579.06,0.00036
1763680680000,87886.25,87886.25,87886.23,87886.25,0.78588
1763680740000,87886.25,87886.26,87886.25,87886.26,1.69038
1763680800000,87886.26,87886.26,87886.25,87886.25,2.60879
1763680860000,87886.25,87886.25,87500.0,87500.0,3.54552
1763680920000,87886.24,87886.24,87500.03,87500.03,0.00058
1763680980000,87885.12,87885.12,87885.12,87885.12,0.0005
1763681040000,87885.12,87885.12,87885.12,87885.12,0.0
1763681100000,87500.23,87500.23,87500.23,87500.23,0.00021
1763681160000,87884.05,87884.05,87884.05,87884.05,0.0005
1763681220000,87806.39,87806.39,87671.1,87671.1,0.00036
1763681280000,87500.0,87500.0,87416.88,87416.88,0.01453
1763681340000,87263.0,87263.0,87201.53,87201.53,0.08285
1763681400000,87578.22,87578.22,87571.84,87571.84,0.00021
1763681460000,87571.84,87571.84,87571.84,87571.84,0.0
1763681520000,87206.07,87206.08,87206.03,87206.03,0.04054
1763681580000,87559.75,87559.75,87559.75,87559.75,9e-05
1763681640000,87559.75,87559.75,87559.75,87559.75,0.0
1763681700000,87559.05,87559.06,87150.93,87151.06,0.11683
1763681760000,87151.08,87151.08,87100.05,87100.09,0.0041
1763681820000,87318.57,87318.57,87000.01,87000.01,0.00112
1763681880000,87000.19,87178.2,87000.18,87118.92,0.00955
1763681940000,87001.27,87001.27,87001.27,87001.27,0.00059
1763682000000,87000.01,87221.59,87000.01,87000.61,0.0003
1763682060000,87000.83,87000.83,87000.83,87000.83,9e-05
1763682120000,87005.72,87005.72,87005.72,87005.72,6e-05
1763682180000,87007.85,87007.85,87007.85,87007.85,2e-05
1763682240000,87424.17,87424.17,87424.02,87424.02,4e-05
1763682300000,87000.84,87000.84,87000.84,87000.84,7e-05
1763682360000,87346.47,87346.47,87346.47,87346.47,0.00014
1763682420000,87343.36,87343.36,87343.36,87343.36,6e-05
1763682480000,87343.02,87343.02,87343.02,87343.02,0.00029
1763682540000,87000.83,87234.38,87000.83,87234.37,0.00039
1763682600000,87234.37,87234.37,87234.37,87234.37,0.0
1763682660000,87000.83,87000.83,87000.0,87000.0,0.00658
1763682720000,87000.0,87000.0,87000.0,87000.0,0.0
1763682780000,87089.65,87089.65,87089.65,87089.65,9e-05
1763682840000,87064.48,87064.48,86808.68,86808.68,0.00924
1763682900000,87067.99,87067.99,87067.99,87067.99,0.00055
1763682960000,86808.77,87067.27,86808.77,87067.27,0.0504
1763683020000,87063.96,87063.96,87063.96,87063.96,0.00105
1763683080000,86808.65,86808.65,86808.65,86808.65,0.00029
1763683140000,87062.45,87062.45,87062.01,87062.01,0.00019
1763683200000,86808.65,87060.74,86748.15,86748.16,0.01263
1763683260000,87059.89,87059.89,87059.89,87059.89,0.0001
1763683320000,87059.89,87059.89,87059.89,87059.89,0.0
1763683380000,87059.89,87059.89,87059.89,87059.89,0.0
1763683440000,87029.42,87029.42,87029.42,87029.42,0.001
1763683500000,86748.15,86958.66,86671.39,86958.66,0.00075
1763683560000,87258.8,87258.8,87224.59,87224.59,0.00491
1763683620000,86802.64,86802.64,86802.64,86802.64,0.02292
1763683680000,87223.09,87223.09,87223.09,87223.09,0.0001
1763683740000,87222.22,87222.22,87222.1,87222.1,0.00131
1763683800000,87222.1,87222.1,87222.1,87222.1,0.0
1763683860000,86911.53,87258.86,86911.53,87258.86,0.00573
1763683920000,87050.6,87258.58,87050.6,87258.58,0.00585
1763683980000,87258.34,87258.34,87258.34,87258.34,0.00227
1763684040000,87258.96,87258.96,87258.96,87258.96,6e-05
1763684100000,87258.95,87398.11,87258.95,87398.11,0.02541
1763684160000,87398.11,87398.11,87398.11,87398.11,0.0
1763684220000,87063.1,87397.74,87063.1,87397.73,0.01482
1763684280000,87397.73,87397.73,87397.73,87397.73,0.0
1763684340000,87397.73,87397.73,87397.73,87397.73,0.0
1763684400000,87134.87,87415.48,87134.87,87415.48,0.00048
1763684460000,87136.13,87136.77,87136.13,87136.77,0.00066
1763684520000,87323.93,87323.93,87050.63,87050.65,0.00068
1763684580000,87050.71,87397.42,87050.71,87397.42,0.00064
1763684640000,87051.62,87051.62,87051.62,87051.62,0.00092
1763684700000,87323.29,87323.29,87323.29,87323.29,0.0001
1763684760000,87416.83,87416.83,87416.82,87416.82,0.00193
1763684820000,87061.84,87061.96,87061.84,87061.96,0.00022
1763684880000,87415.64,87415.64,87415.64,87415.64,0.0001
1763684940000,87415.64,87415.64,87415.64,87415.64,0.0
1763685000000,87415.64,87415.64,87415.64,87415.64,0.0
1763685060000,87070.74,87070.74,87070.74,87070.74,4e-05
1763685120000,87416.78,87416.78,87072.1,87415.89,0.00225
1763685180000,87415.89,87415.89,87415.89,87415.89,0.0
1763685240000,87415.89,87415.89,87415.89,87415.89,0.0
1763685300000,87062.86,87062.86,87062.86,87062.86,0.00058
1763685360000,87296.35,87296.35,87065.69,87066.08,0.00122
1763685420000,87313.44,87370.74,87313.44,87370.74,0.00096
1763685480000,87416.87,87416.88,87416.87,87416.88,0.02393
1763685540000,87246.59,87246.59,87246.59,87246.59,8e-05
1763685600000,87246.59,87246.59,87246.59,87246.59,0.0
1763685660000,87246.59,87246.59,87246.59,87246.59,0.0
1763685720000,87251.45,87251.45,87251.45,87251.45,4e-05
1763685780000,87599.66,87599.66,87252.63,87252.63,0.0002
1763685840000,87253.64,87253.64,87253.64,87253.64,0.00044
1763685900000,87253.64,87253.64,87253.64,87253.64,0.0
1763685960000,87253.64,87253.64,87253.64,87253.64,0.0
1763686020000,87253.64,87253.64,87253.64,87253.64,0.0
1763686080000,87254.81,87254.81,87254.81,87254.81,5e-05
1763686140000,87456.11,87456.19,87255.25,87255.25,0.00037
1763686200000,87455.88,87456.02,87455.88,87456.02,0.00074
1763686260000,87257.09,87555.5,87257.09,87555.5,0.00254
1763686320000,87555.5,87555.5,87555.5,87555.5,0.0
1763686380000,87260.21,87553.81,87260.21,87552.51,0.01959
1763686440000,87261.18,87550.98,87261.18,87550.98,0.00635
1763686500000,87550.32,87550.43,87550.32,87550.43,0.00122
1763686560000,87264.95,87264.95,87264.95,87264.95,4e-05
1763686620000,87549.35,87549.35,87548.52,87548.52,0.00055
1763686680000,87502.11,87502.11,87253.69,87459.21,0.00027
1763686740000,87458.21,87458.21,87253.84,87253.84,8e-05
1763686800000,87457.84,87457.91,87254.51,87254.51,0.00101
1763686860000,87457.55,87457.55,87254.54,87254.54,0.00029
1763686920000,87457.36,87588.22,87457.36,87588.22,0.0008
1763686980000,87253.69,87501.5,87253.64,87454.0,0.00051
1763687040000,87450.64,87450.64,87450.64,87450.64,0.00017
1763687100000,87570.54,87570.54,87570.54,87570.54,5e-05
1763687160000,87570.19,87570.19,87256.32,87416.02,0.00069
1763687220000,87416.0,87622.16,87416.0,87622.07,0.01749
1763687280000,87415.99,87415.99,87415.99,87415.99,0.0005
1763687340000,87572.26,87572.27,87572.26,87572.27,0.0001
1763687400000,87572.27,87572.27,87572.27,87572.27,0.0
1763687460000,87572.27,87572.27,87572.27,87572.27,0.0
1763687520000,87253.73,87253.73,87253.69,87253.69,0.00067
1763687580000,87453.41,87453.41,87253.64,87253.64,0.01756
1763687640000,87435.72,87435.72,87086.66,87086.66,0.01539
1763687700000,87087.77,87087.9,87087.77,87087.9,7e-05
1763687760000,87087.9,87087.9,87087.9,87087.9,0.0
1763687820000,87087.9,87087.9,87087.9,87087.9,0.0
1763687880000,87087.9,87087.9,87087.9,87087.9,0.0
1763687940000,87050.77,87050.77,87050.4,87050.4,0.02979
