ts,open,high,low,close,volume
1763580000000,89312.42,89312.42,89312.42,89312.42,0.0
1763580060000,89310.03,89310.03,89310.03,89310.03,0.00112
1763580120000,89000.29,89000.29,89000.29,89000.29,0.00684
1763580180000,89000.28,89000.28,88960.9,88960.9,0.00951
1763580240000,88901.27,88901.53,88901.27,88901.53,0.5845
1763580300000,88901.53,88901.53,88901.53,88901.53,0.0
1763580360000,88901.51,88901.51,88888.0,88888.0,0.00283
1763580420000,88888.0,88888.0,88888.0,88888.0,0.00022
1763580480000,89162.08,89162.08,89000.0,89000.0,4e-05
1763580540000,89161.52,89161.52,89161.52,89161.52,2e-05
1763580600000,89161.52,89161.52,89161.52,89161.52,0.0
1763580660000,89161.52,89161.52,89161.52,89161.52,0.0
1763580720000,88852.6,88852.6,88852.6,88852.6,0.5
1763580780000,88852.6,88852.6,88852.6,88852.6,0.0
1763580840000,88839.18,88852.6,88839.18,88852.6,0.01109
1763580900000,88852.6,88852.6,88852.6,88852.6,0.0
1763580960000,88852.6,88852.6,88852.6,88852.6,0.0
1763581020000,89067.64,89067.64,89067.64,89067.64,0.00098
1763581080000,88839.1,88839.1,88759.54,88829.66,0.00908
1763581140000,88759.55,88759.55,88759.54,88759.54,0.00652
1763581200000,88759.54,88759.54,88738.72,88738.72,0.00192
1763581260000,88739.01,88739.01,88739.01,88739.01,7e-05
1763581320000,88830.0,88893.4,88739.01,88893.4,0.01815
1763581380000,88739.04,88892.5,88715.0,88715.0,0.06285
1763581440000,88890.87,88890.87,88890.4,88890.4,0.00114
1763581500000,88894.1,88894.1,88894.1,88894.1,0.00056
1763581560000,88715.0,88892.38,88715.0,88892.34,0.00687
1763581620000,88703.53,88703.53,88677.12,88677.12,0.06147
1763581680000,88890.05,88890.05,88890.05,88890.05,0.00056
1763581740000,88888.41,88888.41,88888.41,88888.41,0.00037
1763581800000,88888.41,88888.41,88888.41,88888.41,0.0
1763581860000,88894.13,88894.14,88894.13,88894.14,0.0049
1763581920000,88696.55,89119.17,88696.55,89119.17,0.00095
1763581980000,89119.17,89119.17,89119.17,89119.17,0.0
1763582040000,89119.17,89119.17,89119.17,89119.17,0.0
1763582100000,89119.12,89119.12,89119.12,89119.12,0.00562
1763582160000,89119.12,89119.12,89119.12,89119.12,0.0
1763582220000,89119.12,89119.12,89119.12,89119.12,0.0
1763582280000,88840.51,88840.51,88840.51,88840.51,0.00022
1763582340000,88840.51,88840.51,88840.51,88840.51,0.0
1763582400000,88840.67,89114.93,88840.67,89114.93,0.00078
1763582460000,89114.93,89114.93,89114.93,89114.93,0.0
1763582520000,89114.93,89114.93,89114.93,89114.93,0.0
1763582580000,89114.93,89114.93,89114.93,89114.93,0.0
1763582640000,88750.06,88996.29,88750.0,88750.0,0.11772
1763582700000,88959.37,88959.37,88959.37,88959.37,2e-05
1763582760000,88645.87,88645.87,88645.87,88645.87,0.00105
1763582820000,88645.87,88645.87,88645.87,88645.87,0.0
1763582880000,88646.04,88646.04,88646.04,88646.04,0.08514
1763582940000,88934.18,88934.18,88645.22,88903.28,0.00719
1763583000000,88902.37,88902.37,88899.36,88899.36,0.00124
1763583060000,88879.03,88879.03,88878.38,88878.38,0.00076
1763583120000,88877.63,88877.63,88877.63,88877.63,0.00056
1763583180000,88875.31,88875.31,88622.68,88622.68,0.00025
1763583240000,88622.68,88622.68,88622.68,88622.68,0.0
1763583300000,89000.58,89000.58,89000.58,89000.58,0.00023
1763583360000,89000.23,89000.23,89000.23,89000.23,0.00152
1763583420000,89000.27,89000.27,89000.27,89000.27,0.00077
1763583480000,89000.27,89000.27,89000.27,89000.27,0.0
1763583540000,88733.98,88733.98,88733.98,88733.98,0.00053
1763583600000,89120.26,89120.26,89120.15,89120.15,0.0543
1763583660000,89119.97,89138.28,89119.97,89138.28,0.04399
1763583720000,89207.69,89207.69,89001.43,89001.43,0.05667
1763583780000,89002.51,89002.51,89002.51,89002.51,0.0001
1763583840000,89002.66,89209.09,89002.66,89209.09,0.00023
1763583900000,89208.95,89313.4,89176.83,89176.83,0.07761
1763583960000,89176.83,89176.83,89176.83,89176.83,0.0
1763584020000,89176.83,89176.83,89176.83,89176.83,0.0
1763584080000,89313.4,89313.46,89081.82,89081.82,0.03573
1763584140000,89122.64,89354.31,89122.64,89354.31,0.00253
1763584200000,89350.08,89350.08,89350.07,89350.07,0.32876
1763584260000,89364.65,89364.65,89364.65,89364.65,0.27975
1763584320000,89364.65,89364.65,89364.65,89364.65,0.0
1763584380000,89361.69,89361.69,89154.64,89154.64,0.28131
1763584440000,89154.64,89154.64,89154.64,89154.64,0.0
1763584500000,89365.82,89425.76,89365.82,89425.76,0.00838
1763584560000,89425.76,89425.76,89425.76,89425.76,0.0
1763584620000,89425.76,89425.76,89425.76,89425.76,0.0
1763584680000,89579.06,89579.06,89578.85,89578.85,0.51931
1763584740000,89578.85,89578.85,89578.85,89578.85,0.0
1763584800000,89578.85,89578.85,89578.85,89578.85,0.0
1763584860000,89575.03,89575.03,89190.39,89202.08,0.06809
1763584920000,89202.08,89202.08,89202.08,89202.08,0.00217
1763584980000,89202.08,89202.08,89202.08,89202.08,0.0
1763585040000,89458.03,89458.03,89458.03,89458.03,0.00184
1763585100000,89458.03,89458.03,89458.03,89458.03,0.0
1763585160000,89458.03,89458.03,89458.03,89458.03,0.0
1763585220000,89454.86,89454.86,89454.86,89454.86,3e-05
1763585280000,89454.86,89454.86,89454.86,89454.86,0.0
1763585340000,89454.86,89454.86,89454.86,89454.86,0.0
1763585400000,89454.86,89454.86,89454.86,89454.86,0.0
1763585460000,89454.86,89454.86,89454.86,89454.86,0.0
1763585520000,89454.86,89454.86,89454.86,89454.86,0.0
1763585580000,89454.86,89454.86,89454.86,89454.86,0.0
1763585640000,89577.98,89593.51,89577.96,89593.51,0.15844
1763585700000,89593.51,89593.51,89593.51,89593.51,0.0
1763585760000,89714.24,89714.24,89714.24,89714.24,0.00011
1763585820000,89714.24,89714.24,89714.24,89714.24,0.0
1763585880000,89622.16,89622.16,89622.16,89622.16,8e-05
1763585940000,89622.13,89622.13,89622.13,89622.13,0.00013
1763586000000,89622.13,89622.13,89622.13,89622.13,0.0
1763586060000,89714.21,89714.21,89714.21,89714.21,0.00122
1763586120000,89714.21,89714.21,89714.21,89714.21,0.0
1763586180000,89439.47,89439.47,89439.47,89439.47,0.00026
1763586240000,89714.19,89714.19,89714.19,89714.19,0.00012
1763586300000,89713.98,89836.96,89462.32,89836.96,0.02717
1763586360000,89836.96,89892.53,89499.42,89499.42,0.0088
1763586420000,89999.34,89999.34,89999.34,89999.34,0.00022
1763586480000,89998.19,89998.19,89836.98,89836.98,0.22692
1763586540000,89997.2,89997.2,89996.5,89996.5,0.00089
1763586600000,89996.5,89996.5,89996.5,89996.5,0.0
1763586660000,89952.83,89952.83,89952.83,89952.83,0.00047
1763586720000,89952.83,89952.83,89952.83,89952.83,0.0
1763586780000,89952.83,89952.83,89952.83,89952.83,0.0
1763586840000,89877.23,89877.23,89877.23,89877.23,0.00089
1763586900000,89876.38,89876.38,89876.02,89876.02,0.00061
1763586960000,89876.02,89876.02,89876.02,89876.02,0.0
1763587020000,89876.02,89876.02,89876.02,89876.02,0.0
1763587080000,89952.73,89952.73,89952.73,89952.73,0.00018
1763587140000,89952.48,89952.48,89952.34,89952.34,0.00139
1763587200000,89953.13,90320.5,89953.13,90320.5,0.05917
1763587260000,90380.88,90540.6,90380.88,90540.57,0.00841
1763587320000,90575.14,90824.62,90575.14,90824.6,0.01281
1763587380000,90824.54,90824.54,90729.98,90729.98,0.00073
1763587440000,90824.07,90824.07,90824.07,90824.07,3e-05
1763587500000,90483.77,90701.45,90269.14,90269.14,0.01455
1763587560000,90483.76,90483.76,90483.76,90483.76,0.00108
1763587620000,90483.76,90483.76,90483.76,90483.76,0.0
1763587680000,90269.84,90269.84,90268.75,90269.83,0.0247
1763587740000,90130.35,90130.35,90129.95,90129.95,0.02693
1763587800000,90354.64,90354.64,90354.64,90354.64,7e-05
1763587860000,90354.64,90354.64,90354.64,90354.64,0.0
1763587920000,90354.64,90354.64,90354.64,90354.64,0.0
1763587980000,90354.64,90354.64,90354.64,90354.64,0.0
1763588040000,90354.64,90354.64,90354.64,90354.64,0.0
1763588100000,90354.64,90354.64,90354.64,90354.64,0.0
1763588160000,90354.64,90354.64,90354.64,90354.64,0.0
1763588220000,90354.64,90354.64,90354.64,90354.64,0.0
1763588280000,90682.23,90682.23,90682.23,90682.23,0.01513
1763588340000,90682.23,90682.23,90400.0,90400.0,0.00456
1763588400000,90607.57,90607.57,90607.57,90607.57,0.00105
1763588460000,90607.57,90607.57,90607.57,90607.57,0.0
1763588520000,90607.57,90607.57,90607.57,90607.57,0.0
1763588580000,90555.44,90555.44,90555.44,90555.44,0.00022
1763588640000,90555.44,90555.44,90555.44,90555.44,0.0
1763588700000,90555.44,90555.44,90555.44,90555.44,0.0022
1763588760000,90555.44,90555.44,90555.44,90555.44,0.0
1763588820000,90681.09,90681.09,90681.09,90681.09,2e-05
1763588880000,90565.65,90565.65,90565.65,90565.65,0.00011
1763588940000,90555.44,90555.44,90500.0,90500.0,0.0014
1763589000000,90500.0,90500.0,90500.0,90500.0,0.0
1763589060000,90500.0,90500.0,90500.0,90500.0,0.0
1763589120000,90682.54,90682.54,90682.54,90682.54,0.00014
1763589180000,90682.55,90682.55,90682.45,90682.45,0.00554
1763589240000,90682.56,90682.56,90682.56,90682.56,3e-05
1763589300000,90682.18,90682.58,90682.18,90682.58,0.01684
1763589360000,90729.43,90729.43,90729.43,90729.43,3e-05
1763589420000,90550.76,90739.64,90550.76,90739.64,0.00015
1763589480000,90550.97,90550.97,90550.97,90550.97,0.00098
1763589540000,90823.35,90823.35,90823.35,90823.35,2e-05
1763589600000,90600.0,90600.0,90550.46,90550.46,0.0108
1763589660000,90367.36,90367.36,90367.34,90367.34,0.01502
1763589720000,90697.32,90697.32,90697.32,90697.32,0.00022
1763589780000,90271.55,90271.55,90271.55,90271.55,0.00016
1763589840000,90272.07,90694.17,90272.07,90694.17,0.0024
1763589900000,90693.86,90693.86,90693.67,90693.67,0.00032
1763589960000,90693.67,90693.67,90693.67,90693.67,0.0
1763590020000,90693.67,90693.67,90693.67,90693.67,0.0
1763590080000,90660.22,90660.22,90659.99,90659.99,0.00564
1763590140000,90659.99,90659.99,90659.99,90659.99,0.0
1763590200000,90659.99,90659.99,90659.99,90659.99,0.0
1763590260000,90659.99,90659.99,90659.99,90659.99,0.0
1763590320000,90647.15,90647.15,90647.15,90647.15,0.00011
1763590380000,90647.15,90647.15,90647.15,90647.15,0.0
1763590440000,90645.44,90645.44,90645.44,90645.44,0.00531
1763590500000,90633.07,90633.07,90633.07,90633.07,0.00057
1763590560000,90280.72,90280.72,90280.72,90280.72,0.00055
1763590620000,90280.72,90280.72,90280.72,90280.72,0.0
1763590680000,90280.72,90280.72,90280.72,90280.72,0.0
1763590740000,90558.86,90558.86,90558.86,90558.86,0.00055
1763590800000,90268.75,90268.75,90268.75,90268.75,0.00011
1763590860000,90130.13,90130.13,90123.55,90123.55,0.00556
1763590920000,90123.55,90123.55,90123.55,90123.55,0.0
1763590980000,90123.55,90123.55,90123.55,90123.55,0.0
1763591040000,90123.55,90123.55,90123.55,90123.55,0.0
1763591100000,90123.55,90123.55,90123.55,90123.55,0.0
1763591160000,90023.75,90386.64,90023.75,90386.64,0.03255
1763591220000,90385.28,90413.47,90385.28,90413.47,0.02637
1763591280000,90413.47,90413.47,90413.47,90413.47,0.0
1763591340000,90525.32,90682.5,90525.32,90682.5,0.04089
1763591400000,90682.5,90682.5,90682.5,90682.5,0.0
1763591460000,90682.5,90682.5,90682.5,90682.5,0.0
1763591520000,90681.85,90681.85,90681.85,90681.85,7e-05
1763591580000,90681.85,90681.85,90681.85,90681.85,0.0
1763591640000,90681.85,90681.85,90681.85,90681.85,0.00028
1763591700000,90681.85,90681.85,90681.85,90681.85,0.0
1763591760000,90681.85,90681.85,90681.85,90681.85,0.0
1763591820000,90681.85,90681.85,90681.85,90681.85,0.0
1763591880000,90365.19,90365.19,90365.19,90365.19,0.00567
1763591940000,90364.29,90364.29,90364.29,90364.29,0.00567
1763592000000,90364.29,90364.29,90364.29,90364.29,0.0
1763592060000,90364.29,90364.29,90364.29,90364.29,0.0
1763592120000,90364.29,90364.29,90364.29,90364.29,0.0
1763592180000,90669.74,90669.74,90669.74,90669.74,0.001
1763592240000,90669.74,90669.74,90669.74,90669.74,0.0
1763592300000,90669.74,90669.74,90669.74,90669.74,0.0
1763592360000,90669.74,90669.74,90669.74,90669.74,0.0
1763592420000,90371.71,90371.71,90364.29,90364.29,0.03733
1763592480000,90237.51,90237.51,90237.51,90237.51,0.00066
1763592540000,90237.51,90237.51,90237.51,90237.51,0.0
1763592600000,90609.88,90609.88,90609.88,90609.88,3e-05
1763592660000,90609.88,90609.88,90609.88,90609.88,0.0
1763592720000,90609.88,90609.88,90609.88,90609.88,0.0
1763592780000,90251.52,90604.57,90251.52,90604.57,0.00221
1763592840000,90255.65,90255.65,90255.65,90255.65,0.0006
1763592900000,90255.65,90255.65,90255.65,90255.65,0.0
1763592960000,90255.65,90255.65,90255.65,90255.65,0.0
1763593020000,90598.82,90598.82,90598.82,90598.82,2e-05
1763593080000,90598.82,90598.82,90598.82,90598.82,0.0
1763593140000,90598.82,90598.82,90598.82,90598.82,0.0
1763593200000,90598.82,90598.82,90598.82,90598.82,0.0
1763593260000,90598.82,90598.82,90598.82,90598.82,0.0
1763593320000,90682.57,90682.58,90682.57,90682.58,0.01298
1763593380000,90729.45,90815.67,90729.45,90815.67,0.00625
1763593440000,90814.94,90834.88,90814.94,90834.88,0.00095
1763593500000,90843.52,90976.22,90730.48,90976.22,0.02189
1763593560000,90976.25,91000.0,90897.74,90897.74,0.00237
1763593620000,91000.0,91066.78,91000.0,91066.78,0.00834
1763593680000,91099.81,91206.09,90859.27,91206.09,0.04656
1763593740000,91206.09,91315.66,91206.09,91315.66,0.00691
1763593800000,91360.23,91360.26,91360.23,91360.26,0.00019
1763593860000,91359.48,91359.48,91359.48,91359.48,0.00011
1763593920000,91357.75,91357.75,91357.75,91357.75,0.00018
1763593980000,91357.24,91357.3,90933.46,90933.46,0.00599
1763594040000,90953.15,91359.21,90953.15,91359.15,0.00744
1763594100000,91044.92,91359.42,91044.48,91044.48,0.01174
1763594160000,91044.53,91358.95,91044.48,91044.48,0.01165
1763594220000,91045.09,91371.75,91045.09,91076.01,0.01549
1763594280000,91076.01,91076.01,91076.01,91076.01,0.0
1763594340000,91076.01,91076.01,91076.01,91076.01,0.0
1763594400000,91427.49,91427.49,91427.49,91427.49,0.0001
1763594460000,91427.42,91455.97,91427.42,91455.97,0.0044
1763594520000,91472.67,91524.86,91472.67,91524.86,0.00011
1763594580000,91524.86,91524.86,91524.86,91524.86,0.0
1763594640000,91248.32,91248.32,91248.32,91248.32,0.00055
1763594700000,91248.32,91248.32,91248.32,91248.32,0.0
1763594760000,91254.22,91254.22,91254.22,91254.22,0.0037
1763594820000,91254.22,91254.22,91254.22,91254.22,0.0
1763594880000,91254.22,91254.22,91254.22,91254.22,0.0
1763594940000,91520.39,91520.39,91520.39,91520.39,0.00016
1763595000000,91520.39,91520.39,91520.39,91520.39,0.0
1763595060000,91520.39,91520.39,91520.39,91520.39,0.0
1763595120000,91398.36,91398.36,91398.36,91398.36,0.02855
1763595180000,91398.36,91398.36,91398.36,91398.36,0.0
1763595240000,91398.36,91398.36,91398.36,91398.36,0.0
1763595300000,91463.09,91463.09,91463.09,91463.09,2e-05
1763595360000,91462.98,91462.98,91462.98,91462.98,0.00029
1763595420000,91462.98,91462.98,91462.98,91462.98,0.0
1763595480000,91461.49,91461.49,91461.49,91461.49,2e-05
1763595540000,91461.49,91461.49,91461.49,91461.49,0.0
1763595600000,91461.49,91461.49,91461.49,91461.49,0.0
1763595660000,91461.49,91461.49,91461.49,91461.49,0.0
1763595720000,91461.49,91461.49,91461.49,91461.49,0.0
1763595780000,91461.49,91461.49,91461.49,91461.49,0.0
1763595840000,91461.49,91461.49,91461.49,91461.49,0.0
1763595900000,91461.49,91461.49,91461.49,91461.49,0.0
1763595960000,91446.92,91446.92,91446.92,91446.92,0.00055
1763596020000,91446.92,91446.92,91446.92,91446.92,0.0
1763596080000,91446.92,91446.92,91446.92,91446.92,0.0
1763596140000,91446.92,91446.92,91446.92,91446.92,0.0
1763596200000,91446.92,91446.92,91446.92,91446.92,0.0
1763596260000,91446.92,91446.92,91446.92,91446.92,0.0
1763596320000,91446.92,91446.92,91446.92,91446.92,0.0
1763596380000,91446.92,91446.92,91446.92,91446.92,0.0
1763596440000,91428.73,91428.73,91428.73,91428.73,0.01476
1763596500000,91438.0,91438.0,91438.0,91438.0,1.8247
1763596560000,91524.85,91524.86,91240.41,91240.41,0.0017
1763596620000,91240.41,91240.41,91240.41,91240.41,0.0
1763596680000,91240.41,91240.41,91240.41,91240.41,0.0
1763596740000,91240.41,91240.41,91240.41,91240.41,0.0
1763596800000,91533.42,91533.42,91533.42,91533.42,3e-05
1763596860000,91533.42,91533.42,91533.42,91533.42,0.0
1763596920000,91533.42,91533.42,91533.42,91533.42,0.0
1763596980000,91531.15,91531.15,91531.15,91531.15,4e-05
1763597040000,91531.15,91531.15,91531.15,91531.15,0.0
1763597100000,91528.39,91528.39,91524.57,91524.57,0.00061
1763597160000,91524.57,91524.57,91524.57,91524.57,0.0
1763597220000,91524.57,91524.57,91524.57,91524.57,0.0
1763597280000,91444.28,91444.28,91444.28,91444.28,7e-05
1763597340000,91443.05,91443.05,91443.05,91443.05,0.00016
1763597400000,91443.05,91443.05,91443.05,91443.05,0.0
1763597460000,91443.05,91443.05,91443.05,91443.05,0.0
1763597520000,91532.81,91532.81,91532.81,91532.81,0.00022
1763597580000,91531.92,91531.92,91531.92,91531.92,0.00022
1763597640000,91531.92,91531.92,91531.92,91531.92,0.0
1763597700000,91531.92,91531.92,91531.92,91531.92,0.0
1763597760000,91531.92,91531.92,91531.92,91531.92,0.0
1763597820000,91528.44,91533.42,91528.44,91533.42,0.02118
1763597880000,91592.91,91619.73,91299.93,91318.4,0.10065
1763597940000,91645.66,91657.97,91645.66,91657.97,0.00361
1763598000000,91657.97,91657.98,91657.96,91657.96,0.00648
1763598060000,91659.94,91697.6,91659.94,91697.6,0.01308
1763598120000,91697.6,91697.6,91697.6,91697.6,0.0
1763598180000,91707.55,91744.64,91697.6,91697.6,0.01411
1763598240000,91697.6,91697.6,91697.6,91697.6,0.0
1763598300000,91697.6,91697.6,91697.6,91697.6,0.0
1763598360000,91783.01,91783.01,91783.01,91783.01,0.0017
1763598420000,91783.02,91798.03,91783.02,91798.03,0.00013
1763598480000,91798.03,91805.32,91798.03,91805.32,0.00119
1763598540000,91817.49,91864.38,91817.49,91864.38,0.00028
1763598600000,91864.42,91959.59,91864.42,91959.59,0.00452
1763598660000,91775.03,92004.69,91775.03,92004.69,0.00987
1763598720000,92071.79,92071.79,92071.79,92071.79,6e-05
1763598780000,91803.04,92071.19,91803.04,92071.19,0.02344
1763598840000,91806.51,91806.51,91806.51,91806.51,0.00017
1763598900000,92071.92,92142.52,92071.92,92142.52,0.01758
1763598960000,91864.75,92211.3,91864.75,92211.3,0.00202
1763599020000,91868.98,92357.27,91868.98,92357.27,0.03254
1763599080000,92357.27,92357.27,92357.27,92357.27,0.0
1763599140000,92260.42,92260.42,92260.42,92260.42,4e-05
1763599200000,92254.03,92254.03,91915.5,91915.52,0.00095
1763599260000,92240.95,92240.95,92240.95,92240.95,2e-05
1763599320000,92240.95,92240.95,92240.95,92240.95,0.0
1763599380000,92240.62,92240.62,92240.62,92240.62,2e-05
1763599440000,92240.62,92240.62,92240.62,92240.62,0.0
1763599500000,92280.63,92280.63,92232.64,92232.64,0.00531
1763599560000,92280.44,92280.44,92280.44,92280.44,0.00015
1763599620000,92279.25,92279.25,92279.25,92279.25,2e-05
1763599680000,92279.21,92279.21,92279.21,92279.21,4e-05
1763599740000,92279.21,92279.21,92279.21,92279.21,0.0
1763599800000,92003.61,92213.76,91843.54,91843.54,0.01908
1763599860000,91843.62,91843.62,91843.62,91843.62,0.00022
1763599920000,92158.92,92158.92,92157.45,92157.45,0.00056
1763599980000,92157.45,92157.45,92157.45,92157.45,0.0
1763600040000,92152.85,92152.85,92152.56,92152.56,0.00035
1763600100000,92148.52,92148.52,92148.52,92148.52,6e-05
1763600160000,92148.52,92148.52,92148.52,92148.52,0.0
1763600220000,92081.65,92081.65,91999.8,91999.8,0.00023
1763600280000,91999.8,91999.8,91999.8,91999.8,0.0
1763600340000,91890.0,91890.0,91890.0,91890.0,0.00014
1763600400000,91890.0,91890.0,91735.73,91735.73,0.00089
1763600460000,91889.97,91889.97,91850.0,91850.0,0.00063
1763600520000,91850.0,91850.0,91800.0,91800.0,0.00645
1763600580000,91800.0,91850.0,91800.0,91850.0,0.02582
1763600640000,91850.0,91850.0,91850.0,91850.0,0.00764
1763600700000,91999.76,91999.76,91999.75,91999.75,1.40012
1763600760000,91999.79,92226.55,91999.79,92226.16,0.03445
1763600820000,92254.05,92263.85,92254.05,92263.85,0.00046
1763600880000,92263.66,92263.66,92263.66,92263.66,0.03446
1763600940000,92263.65,92263.65,92263.65,92263.65,0.00066
1763601000000,92263.65,92263.65,92263.65,92263.65,0.0
1763601060000,92259.72,92278.08,92259.72,92278.08,0.00028
1763601120000,92289.42,92300.0,92289.42,92300.0,0.00029
1763601180000,92299.99,92351.94,92299.99,92351.94,0.00039
1763601240000,92259.72,92351.33,92259.72,92351.33,0.00248
1763601300000,92350.83,92350.83,92350.83,92350.83,0.0001
1763601360000,92350.83,92350.83,92350.83,92350.83,0.0
1763601420000,92350.83,92350.83,92350.83,92350.83,0.0
1763601480000,92347.99,92347.99,92347.99,92347.99,0.00162
1763601540000,92351.33,92372.0,92351.33,92372.0,0.01205
1763601600000,92401.49,92469.23,92401.49,92469.23,0.00384
1763601660000,92469.23,92469.23,92469.23,92469.23,0.0
1763601720000,92469.23,92469.23,92469.23,92469.23,0.0
1763601780000,92468.85,92468.85,92468.85,92468.85,0.00027
1763601840000,92468.85,92468.85,92468.85,92468.85,0.0
1763601900000,92468.85,92468.85,92468.85,92468.85,0.0
1763601960000,92467.42,92467.42,92200.28,92200.28,0.01015
1763602020000,92398.46,92398.46,92200.0,92200.0,0.01448
1763602080000,92200.0,92200.0,92200.0,92200.0,0.0
1763602140000,92200.0,92200.0,92200.0,92200.0,0.0
1763602200000,92200.0,92200.0,92200.0,92200.0,0.0
1763602260000,92200.0,92200.0,92200.0,92200.0,0.0
1763602320000,92094.02,92094.02,92094.02,92094.02,9e-05
1763602380000,92094.02,92094.02,92094.02,92094.02,0.0
1763602440000,92399.99,92469.2,92399.99,92469.2,0.01792
1763602500000,92423.64,92644.65,92423.64,92644.65,0.0135
1763602560000,92644.62,92646.31,92644.62,92646.31,0.00053
1763602620000,92590.17,92590.17,92590.17,92590.17,0.00013
1763602680000,92590.17,92590.17,92590.17,92590.17,0.0
1763602740000,92590.17,92590.17,92590.17,92590.17,0.0
1763602800000,92590.17,92590.17,92590.17,92590.17,0.0
1763602860000,92590.17,92590.17,92590.17,92590.17,0.0
1763602920000,92590.17,92590.17,92590.17,92590.17,0.0
1763602980000,92590.17,92590.17,92590.17,92590.17,0.0
1763603040000,92590.13,92590.13,92590.13,92590.13,0.00056
1763603100000,92590.13,92590.13,92590.13,92590.13,0.0
1763603160000,92590.13,92590.13,92590.13,92590.13,0.0
1763603220000,92330.37,92330.37,92330.37,92330.37,6e-05
1763603280000,92590.06,92590.06,92590.06,92590.06,3e-05
1763603340000,92590.01,92590.01,92590.01,92590.01,0.00035
1763603400000,92590.01,92590.01,92590.01,92590.01,0.0
1763603460000,92590.01,92590.01,92590.01,92590.01,0.0
1763603520000,92589.17,92589.17,92589.17,92589.17,0.00054
1763603580000,92589.17,92589.17,92589.17,92589.17,0.0
1763603640000,92590.17,92590.17,92590.17,92590.17,0.00027
1763603700000,92590.17,92590.17,92590.17,92590.17,0.0
1763603760000,92590.17,92590.17,92590.17,92590.17,3e-05
1763603820000,92590.17,92590.17,92590.17,92590.17,0.0
1763603880000,92590.17,92590.17,92590.17,92590.17,0.0
1763603940000,92354.25,92588.87,92354.25,92588.87,0.00474
1763604000000,92588.87,92588.87,92588.87,92588.87,0.0
1763604060000,92360.92,92590.17,92360.92,92590.17,0.00031
1763604120000,92514.9,92514.9,92514.9,92514.9,0.0001
1763604180000,92590.17,92590.17,92590.17,92590.17,0.00023
1763604240000,92668.84,92679.48,92668.84,92679.48,0.00049
1763604300000,92679.48,92695.38,92679.48,92695.38,0.00398
1763604360000,92703.9,92794.96,92703.9,92794.96,0.00116
1763604420000,92794.92,92794.92,92794.92,92794.92,0.00056
1763604480000,92794.92,92794.92,92794.92,92794.92,0.0
1763604540000,92662.08,92662.08,92662.08,92662.08,0.00022
1763604600000,92649.32,92649.39,92648.58,92648.58,0.00019
1763604660000,92404.43,92618.31,92404.23,92618.31,0.01625
1763604720000,92618.31,92618.31,92618.31,92618.31,0.0
1763604780000,92616.41,92616.41,92616.41,92616.41,2e-05
1763604840000,92616.41,92616.41,92616.41,92616.41,0.0
1763604900000,92691.66,92691.66,92691.66,92691.66,5e-05
1763604960000,92691.24,92691.24,92691.24,92691.24,2e-05
1763605020000,92690.71,92690.71,92690.71,92690.71,0.00015
1763605080000,92718.95,92718.95,92718.95,92718.95,0.001
1763605140000,92718.95,92718.95,92718.95,92718.95,0.0
1763605200000,92717.42,92717.42,92717.42,92717.42,0.00054
1763605260000,92717.42,92717.42,92717.42,92717.42,0.0
1763605320000,92714.76,92714.76,92714.76,92714.76,0.00054
1763605380000,92701.85,92701.85,92701.85,92701.85,0.00036
1763605440000,92701.85,92701.85,92701.85,92701.85,0.0
1763605500000,92701.85,92701.85,92701.85,92701.85,0.0
1763605560000,92701.85,92701.85,92701.85,92701.85,0.0
1763605620000,92701.85,92701.85,92701.85,92701.85,0.0
1763605680000,92676.75,92676.75,92676.11,92676.11,0.00013
1763605740000,92676.11,92676.11,92676.11,92676.11,0.0
1763605800000,92676.11,92676.11,92676.11,92676.11,0.0
1763605860000,92671.6,92671.61,92671.6,92671.61,0.0004
1763605920000,92671.61,92671.61,92671.61,92671.61,0.0
1763605980000,92671.61,92671.61,92671.61,92671.61,0.0
1763606040000,92671.61,92671.61,92671.61,92671.61,0.0
1763606100000,92671.61,92671.61,92671.61,92671.61,0.0
1763606160000,92671.61,92671.61,92671.61,92671.61,0.0
1763606220000,92661.8,92661.8,92661.8,92661.8,2e-05
1763606280000,92661.8,92661.8,92661.8,92661.8,0.0
1763606340000,92661.8,92661.8,92661.8,92661.8,0.0
1763606400000,92657.81,92657.81,92657.81,92657.81,0.00054
1763606460000,92657.81,92657.81,92657.81,92657.81,0.0
1763606520000,92657.81,92657.81,92657.81,92657.81,0.0
1763606580000,92380.86,92380.86,92380.86,92380.86,0.01084
1763606640000,92587.57,92587.57,92587.57,92587.57,5e-05
1763606700000,92587.57,92587.57,92587.57,92587.57,0.0
1763606760000,92587.57,92587.57,92587.57,92587.57,0.0
1763606820000,92587.57,92587.57,92587.57,92587.57,0.0
1763606880000,92521.58,92521.58,92521.58,92521.58,0.00043
1763606940000,92520.25,92520.25,92520.25,92520.25,0.00019
1763607000000,92521.57,92521.58,92521.57,92521.58,0.02169
1763607060000,92521.58,92521.58,92521.58,92521.58,0.0
1763607120000,92576.95,92576.95,92576.95,92576.95,0.00031
1763607180000,92576.95,92576.95,92576.95,92576.95,0.0
1763607240000,92576.95,92576.95,92576.95,92576.95,0.0
1763607300000,92576.95,92576.95,92576.95,92576.95,0.0
1763607360000,92576.95,92576.95,92576.95,92576.95,0.5047
