ts,open,high,low,close,volume
1763738100000,84415.94,84415.95,84415.94,84415.95,0.05923
1763738160000,84415.58,84415.58,84415.58,84415.58,0.00035
1763738220000,84167.95,84167.95,84000.0,84000.0,0.01268
1763738280000,84000.0,84000.0,84000.0,84000.0,0.0
1763738340000,84100.0,84276.9,84100.0,84276.84,0.01754
1763738400000,83970.33,83970.33,83959.32,83959.32,0.00236
1763738460000,83959.32,83959.32,83959.32,83959.32,0.0
1763738520000,83817.56,84027.22,83769.14,84027.22,0.00083
1763738580000,83766.76,83766.76,83766.76,83766.76,0.00048
1763738640000,83768.36,83768.36,83768.36,83768.36,0.00017
1763738700000,84204.84,84204.85,84204.84,84204.85,0.02772
1763738760000,84204.85,84204.85,84204.85,84204.85,0.0
1763738820000,84204.85,84204.85,84204.85,84204.85,0.0
1763738880000,83755.28,83755.28,83662.13,83662.13,0.05011
1763738940000,83662.13,83662.13,83662.13,83662.13,0.0
1763739000000,83652.11,83652.11,83600.0,83600.0,0.00031
1763739060000,83600.0,83600.0,83600.0,83600.0,0.0
1763739120000,83865.97,84026.78,83865.97,84026.74,0.02388
1763739180000,84007.9,84007.91,84007.9,84007.91,0.11678
1763739240000,83859.47,83859.47,83500.0,83500.0,0.00787
1763739300000,83400.01,83400.01,83400.0,83400.0,0.00159
1763739360000,83398.76,83398.76,83337.45,83337.45,0.00217
1763739420000,83310.85,83310.85,83244.83,83244.83,0.00319
1763739480000,83244.83,83244.83,83244.83,83244.83,0.0
1763739540000,83244.83,83244.83,83244.83,83244.83,0.0
1763739600000,83045.25,83189.97,82982.05,82982.05,0.00281
1763739660000,82974.0,83165.04,82974.0,83165.04,0.00011
1763739720000,83165.01,83165.01,82784.11,82784.11,0.00687
1763739780000,83140.04,83140.05,83140.04,83140.05,0.00024
1763739840000,83140.31,83244.83,83140.31,83244.83,0.33542
1763739900000,83200.0,83399.99,83200.0,83399.99,0.0018
1763739960000,83399.99,83399.99,83399.99,83399.99,0.0
1763740020000,83399.99,83399.99,83399.99,83399.99,0.0
1763740080000,83200.0,83200.0,83143.22,83143.22,0.01397
1763740140000,83381.57,83521.34,83381.57,83521.34,0.0015
1763740200000,83480.83,83480.83,83480.83,83480.83,0.00018
1763740260000,83433.78,83433.78,83022.72,83050.43,0.009
1763740320000,83099.9,83099.9,83099.9,83099.9,0.0012
1763740380000,83099.72,83099.72,83099.72,83099.72,0.0006
1763740440000,83099.72,83099.72,83099.72,83099.72,0.0
1763740500000,83100.0,83100.0,83100.0,83100.0,0.08701
1763740560000,83100.0,83100.0,83100.0,83100.0,0.0
1763740620000,83294.79,83294.79,83000.0,83000.0,0.01782
1763740680000,83118.56,83118.56,83118.56,83118.56,0.0006
1763740740000,83118.49,83118.49,83118.16,83118.16,0.00032
1763740800000,82784.38,83118.16,82784.38,83118.16,0.00129
1763740860000,83186.29,83186.29,83186.29,83186.29,0.00018
1763740920000,83186.19,83186.19,82832.07,83045.89,0.00181
1763740980000,82784.0,82784.0,82784.0,82784.0,0.00434
1763741040000,82743.28,82955.58,82470.91,82470.91,0.07459
1763741100000,82471.06,82471.06,82325.14,82325.14,0.02786
1763741160000,82657.38,82657.38,82325.26,82325.26,0.00143
1763741220000,82656.32,82656.33,82656.32,82656.33,0.0406
1763741280000,83016.46,83016.46,82677.35,82677.35,0.00011
1763741340000,83044.42,83044.42,83044.42,83044.42,0.0006
1763741400000,82678.74,83043.6,82678.74,83043.6,0.00051
1763741460000,83039.45,83039.45,83039.45,83039.45,0.00301
1763741520000,83003.69,83003.69,82942.43,82942.43,0.00163
1763741580000,82701.49,82942.42,82701.49,82942.42,0.01397
1763741640000,82942.42,82942.42,82942.42,82942.42,0.00012
1763741700000,82722.1,82942.42,82722.1,82942.42,0.00051
1763741760000,82942.43,82942.43,82942.43,82942.43,0.00024
1763741820000,82942.43,83079.16,82942.43,83079.16,0.2041
1763741880000,82919.8,82919.8,82919.8,82919.8,0.00538
1763741940000,82518.93,82518.93,82518.93,82518.93,0.00148
1763742000000,82518.93,82518.93,82518.93,82518.93,0.0
1763742060000,83110.04,83110.04,83109.91,83109.91,0.01673
1763742120000,83109.91,83109.97,83109.91,83109.91,0.02143
1763742180000,83109.91,83109.91,83109.91,83109.91,0.0
1763742240000,83281.36,83281.36,83281.36,83281.36,0.00018
1763742300000,83109.91,83109.91,83109.91,83109.91,0.001
1763742360000,83109.91,83109.91,83109.91,83109.91,0.0
1763742420000,83109.91,83109.91,83109.91,83109.91,0.0
1763742480000,83109.91,83109.91,83109.91,83109.91,0.0
1763742540000,83109.91,83109.91,83109.91,83109.91,0.0
1763742600000,83301.24,83404.54,83108.73,83404.54,0.00079
1763742660000,83384.45,83384.45,83384.45,83384.45,0.00119
1763742720000,83043.04,83296.31,83042.82,83273.67,0.03383
1763742780000,83273.67,83273.67,83273.67,83273.67,0.0
1763742840000,83382.86,83382.86,83273.67,83273.67,0.00494
1763742900000,83382.27,83382.27,83382.27,83382.27,0.00012
1763742960000,83382.48,83565.52,83382.48,83565.52,0.04221
1763743020000,83571.93,83571.96,83571.91,83571.91,0.11125
1763743080000,83657.34,83755.24,83657.34,83755.24,0.01798
1763743140000,83755.24,83755.24,83755.24,83755.24,0.0
1763743200000,83755.24,83755.24,83755.24,83755.24,0.0
1763743260000,83757.21,83757.21,83757.07,83757.07,0.00786
1763743320000,83756.96,83756.96,83756.85,83756.85,0.00325
1763743380000,83756.4,83756.4,83756.18,83756.18,0.00528
1763743440000,83389.99,83389.99,83307.82,83307.82,0.03113
1763743500000,83581.16,83581.16,83244.83,83376.73,0.01801
1763743560000,83482.26,83482.26,83171.75,83171.75,0.00023
1763743620000,83627.29,83627.29,83627.29,83627.29,0.0209
1763743680000,83627.79,83757.49,83627.79,83757.49,0.02819
1763743740000,83757.49,83757.49,83757.49,83757.49,0.0
1763743800000,83835.48,83972.83,83835.48,83972.83,0.00379
1763743860000,83972.84,84000.0,83972.84,84000.0,0.12174
1763743920000,84098.68,84407.57,84098.68,84407.57,0.01099
1763743980000,84533.24,84533.24,84392.79,84392.79,0.00034
1763744040000,84533.12,84533.12,84316.08,84316.08,0.00022
1763744100000,84533.24,84533.24,84533.24,84533.24,0.00078
1763744160000,84533.24,84768.98,84533.24,84768.98,0.01226
1763744220000,84768.98,84768.98,84768.98,84768.98,0.0
1763744280000,84768.97,84785.49,84692.18,84692.18,0.00126
1763744340000,84791.96,84818.33,84791.96,84818.33,0.0012
1763744400000,84853.97,84853.97,84853.97,84853.97,0.00029
1763744460000,84852.0,84934.62,84852.0,84934.53,0.001
1763744520000,84934.6,84934.6,84934.6,84934.6,0.00029
1763744580000,84527.75,84527.75,84527.75,84527.75,2e-05
1763744640000,84592.36,84935.34,84592.36,84935.34,0.00125
1763744700000,84977.33,85040.42,84977.33,85040.36,0.00923
1763744760000,85040.45,85152.09,85040.45,85152.09,0.00147
1763744820000,84819.47,85413.94,84819.47,85157.85,0.10868
1763744880000,85384.94,85410.09,85384.94,85409.98,0.00219
1763744940000,85410.12,85498.43,85410.12,85498.43,0.00031
1763745000000,84916.57,85415.81,84916.57,85415.71,0.00366
1763745060000,85415.71,85415.71,85415.71,85415.71,0.0
1763745120000,85290.68,85290.68,85290.68,85290.68,0.00058
1763745180000,84985.84,85268.86,84985.84,85268.86,0.00029
1763745240000,84984.65,85338.74,84984.65,85338.74,0.00075
1763745300000,85338.64,85413.48,85338.64,85413.48,0.00026
1763745360000,85275.6,85275.6,85275.6,85275.6,0.00022
1763745420000,85275.6,85275.6,84997.32,85231.78,0.00283
1763745480000,85349.13,85498.43,85349.13,85498.41,0.00617
1763745540000,85497.98,85497.98,85405.25,85405.25,0.00134
1763745600000,85003.29,85003.29,85003.29,85003.29,0.00014
1763745660000,85003.29,85003.29,85003.29,85003.29,0.0
1763745720000,85003.29,85003.29,85003.29,85003.29,0.0
1763745780000,85307.67,85307.67,85307.67,85307.67,0.00868
1763745840000,85307.67,85307.67,85307.67,85307.67,0.0
1763745900000,85497.11,85517.0,85497.11,85517.0,0.00858
1763745960000,85450.91,85450.91,85450.91,85450.91,0.00014
1763746020000,85495.9,85495.9,85440.44,85440.44,0.00143
1763746080000,85357.19,85357.19,85357.19,85357.19,6e-05
1763746140000,85278.68,85278.68,85278.68,85278.68,8e-05
1763746200000,85278.68,85278.68,85278.68,85278.68,0.0
1763746260000,85278.68,85278.68,85278.68,85278.68,0.0
1763746320000,85361.57,85361.57,85108.33,85108.71,0.00073
1763746380000,85504.88,85504.88,85504.88,85504.88,0.00117
1763746440000,85504.88,85504.88,85504.88,85504.88,0.01169
1763746500000,85504.88,85504.88,85504.88,85504.88,0.0
1763746560000,85504.88,85504.88,85504.88,85504.88,0.0
1763746620000,85549.67,85549.67,85549.45,85549.45,0.01003
1763746680000,85465.01,85465.01,85465.01,85465.01,6e-05
1763746740000,85465.01,85465.01,85465.01,85465.01,0.0
1763746800000,85465.01,85465.01,85465.01,85465.01,0.0
1763746860000,85006.57,85329.71,85006.57,85329.71,0.00125
1763746920000,85329.59,85329.59,85009.26,85009.4,0.00241
1763746980000,85009.4,85009.4,85009.4,85009.4,0.0
1763747040000,85009.4,85009.4,85009.4,85009.4,0.0
1763747100000,85009.4,85009.4,85009.4,85009.4,0.0
1763747160000,85009.4,85009.4,85009.4,85009.4,0.0
1763747220000,85009.4,85009.4,85009.4,85009.4,0.0
1763747280000,85009.4,85009.4,85009.4,85009.4,0.0
1763747340000,85009.4,85009.4,85009.4,85009.4,0.0
1763747400000,85009.4,85009.4,85009.4,85009.4,0.0
1763747460000,85072.74,85072.74,85072.74,85072.74,0.00235
1763747520000,85400.92,85400.92,85400.92,85400.92,9e-05
1763747580000,85220.63,85220.63,85000.01,85000.01,0.01264
1763747640000,84956.0,84956.0,84903.09,84903.09,0.01638
1763747700000,84786.88,85073.44,84786.88,85073.44,0.00012
1763747760000,85073.44,85073.44,85073.44,85073.44,0.0
1763747820000,85110.67,85110.67,85110.67,85110.67,0.00494
1763747880000,85110.32,85110.32,85110.32,85110.32,0.00312
1763747940000,85109.63,85109.63,85109.63,85109.63,0.0007
1763748000000,85070.83,85070.83,85056.85,85056.85,0.00777
1763748060000,85025.59,85025.59,84774.92,84997.59,0.03485
1763748120000,84683.79,84865.68,84625.39,84865.58,0.01574
1763748180000,84534.23,84708.85,84533.24,84533.24,0.01268
1763748240000,84268.79,84268.79,84268.79,84268.79,0.0004
1763748300000,84167.95,84268.79,84097.82,84097.82,0.02515
1763748360000,84214.42,84372.37,83970.33,84372.37,0.00879
1763748420000,84372.26,84372.26,84261.72,84261.72,0.00058
1763748480000,83855.16,83855.16,83855.14,83855.14,0.01494
1763748540000,83855.14,83855.14,83855.14,83855.14,0.0
1763748600000,83855.14,83855.14,83855.14,83855.14,0.0
1763748660000,83817.56,83817.56,83769.15,83769.27,0.00093
1763748720000,84071.47,84071.47,84071.47,84071.47,0.00037
1763748780000,83769.14,83769.14,83576.09,83576.09,0.00816
1763748840000,83572.02,83572.02,83572.02,83572.02,0.00038
1763748900000,83802.69,83802.69,83802.61,83802.61,0.00013
1763748960000,83572.43,83572.43,83572.43,83572.43,0.00034
1763749020000,83571.96,83571.96,83522.72,83522.72,0.00096
1763749080000,83398.79,83398.79,83398.79,83398.79,4e-05
1763749140000,83398.79,83398.79,83398.79,83398.79,0.0
1763749200000,83398.76,83570.16,83398.76,83570.16,0.00045
1763749260000,83570.16,83570.16,83570.16,83570.16,0.0
1763749320000,83399.17,83546.0,83399.17,83546.0,0.00368
1763749380000,83546.0,83546.0,83546.0,83546.0,0.0
1763749440000,83399.02,83399.02,83399.02,83399.02,0.14387
1763749500000,83711.56,83859.11,83711.56,83859.11,0.01523
1763749560000,83859.11,83859.11,83859.11,83859.11,0.0
1763749620000,83970.56,83970.56,83970.56,83970.56,0.00048
1763749680000,83970.39,84098.68,83970.39,84098.68,0.02927
1763749740000,84098.68,84098.68,84098.68,84098.68,0.0
1763749800000,84167.12,84167.12,83826.77,84164.79,0.00092
1763749860000,84167.95,84385.79,84167.95,84385.79,0.05002
1763749920000,84385.79,84385.79,84385.79,84385.79,0.0
1763749980000,84385.58,84385.58,84385.58,84385.58,0.05
1763750040000,84385.58,84385.58,84385.58,84385.58,0.0
1763750100000,84385.7,84385.7,84288.98,84385.53,0.00124
1763750160000,84385.49,84533.24,84385.49,84533.24,0.00394
1763750220000,84290.93,84290.93,84290.93,84290.93,0.00017
1763750280000,84533.24,84533.24,84533.24,84533.24,0.00085
1763750340000,84533.24,84533.24,84533.24,84533.24,0.0
1763750400000,84533.24,84533.24,84533.24,84533.24,0.0
1763750460000,84327.0,84447.87,84090.44,84447.83,0.17196
1763750520000,84447.83,84447.83,84447.83,84447.83,0.0
1763750580000,84447.83,84447.83,84447.83,84447.83,0.0
1763750640000,84464.2,84481.35,84464.2,84481.35,0.05
1763750700000,84481.35,84481.35,84481.35,84481.35,0.0
1763750760000,84252.95,84567.51,84252.95,84567.51,6e-05
1763750820000,84567.51,84567.51,84567.51,84567.51,0.0
1763750880000,84567.89,84791.96,84567.89,84791.96,0.04983
1763750940000,84996.25,85000.0,84852.51,84852.51,0.00535
1763751000000,85030.64,85040.15,85030.64,85040.15,0.00018
1763751060000,84521.21,85009.77,84521.21,85009.77,6e-05
1763751120000,85009.77,85009.77,85009.77,85009.77,0.0
1763751180000,85000.0,85000.0,85000.0,85000.0,0.00235
1763751240000,85008.44,85008.44,84536.33,84536.33,0.00062
1763751300000,84536.33,84536.33,84536.33,84536.33,0.0
1763751360000,84940.17,84940.17,84940.17,84940.17,0.00029
1763751420000,84722.49,84722.49,84722.49,84722.49,0.0001
1763751480000,84722.49,84722.49,84722.49,84722.49,0.0
1763751540000,84778.6,84778.6,84778.6,84778.6,0.00118
1763751600000,84778.06,84778.06,84778.06,84778.06,8e-05
1763751660000,84536.01,84536.01,84536.0,84536.0,0.01545
1763751720000,84655.16,84655.16,84655.16,84655.16,0.00029
1763751780000,84655.1,84655.16,84655.1,84655.16,0.29831
1763751840000,84655.16,84655.16,84655.16,84655.16,0.0
1763751900000,84655.16,84655.16,84655.16,84655.16,0.0
1763751960000,84655.1,84818.7,84655.1,84818.7,0.05459
1763752020000,84818.7,84818.7,84818.7,84818.7,0.0
1763752080000,84600.0,84600.0,84600.0,84600.0,3e-05
1763752140000,84908.94,84908.94,84908.94,84908.94,0.00029
1763752200000,84908.86,84908.86,84552.16,84552.16,0.00032
1763752260000,84552.4,84908.37,84552.4,84908.37,0.00925
1763752320000,84554.26,84554.26,84554.26,84554.26,9e-05
1763752380000,84554.26,84554.26,84554.26,84554.26,0.0
1763752440000,84338.16,84727.06,84338.16,84727.06,0.0004
1763752500000,84727.06,84727.06,84727.06,84727.06,0.0
1763752560000,84727.06,84727.06,84727.06,84727.06,0.0
1763752620000,84727.06,84727.06,84727.06,84727.06,0.0
1763752680000,84727.06,84727.06,84727.06,84727.06,0.0
1763752740000,84727.06,84727.06,84727.06,84727.06,0.0
1763752800000,84727.06,84727.06,84727.06,84727.06,0.0
1763752860000,84727.06,84727.06,84727.06,84727.06,0.0
1763752920000,84943.04,84943.04,84729.5,84729.5,0.04033
1763752980000,84729.5,84729.5,84729.5,84729.5,0.0
1763753040000,84729.5,84729.5,84729.5,84729.5,0.0
1763753100000,84729.5,84729.5,84729.5,84729.5,0.0
1763753160000,84729.5,84729.5,84729.5,84729.5,0.0
1763753220000,85009.62,85009.62,85009.62,85009.62,2e-05
1763753280000,85009.41,85009.41,85009.41,85009.41,0.0007
1763753340000,85008.96,85008.96,85008.96,85008.96,0.00044
1763753400000,85008.95,85009.57,85008.94,85009.57,0.00118
1763753460000,84954.42,84954.42,84954.42,84954.42,0.00117
1763753520000,84727.06,84931.86,84727.06,84931.86,0.00289
1763753580000,84931.86,84931.86,84931.86,84931.86,0.0
1763753640000,84931.86,84931.86,84931.86,84931.86,0.0
1763753700000,84931.86,84931.86,84931.86,84931.86,0.0
1763753760000,84800.0,84800.0,84800.0,84800.0,0.00039
1763753820000,84800.02,84800.02,84800.02,84800.02,8e-05
1763753880000,84837.43,84837.43,84837.43,84837.43,0.01767
1763753940000,84837.43,84837.43,84837.43,84837.43,0.0
1763754000000,84800.0,84800.0,84556.48,84556.48,0.04097
1763754060000,84556.48,84556.48,84556.48,84556.48,0.0
1763754120000,84802.35,84802.35,84802.35,84802.35,0.00026
1763754180000,84559.38,84559.38,84559.38,84559.38,0.0151
1763754240000,84568.99,84568.99,84568.99,84568.99,2e-05
1763754300000,84286.85,84491.35,84286.85,84491.35,0.0222
1763754360000,84285.71,84285.73,84268.79,84268.79,0.06139
1763754420000,84268.79,84268.79,84268.79,84268.79,0.0
1763754480000,84268.79,84268.79,84268.79,84268.79,0.0
1763754540000,84268.79,84268.79,84268.79,84268.79,0.0
1763754600000,84466.06,84466.06,84466.06,84466.06,2e-05
1763754660000,84466.06,84466.06,84466.06,84466.06,0.0
1763754720000,84466.06,84466.06,84466.06,84466.06,0.0
1763754780000,84168.79,84461.12,84167.95,84167.95,0.01441
1763754840000,84098.68,84098.68,84098.68,84098.68,6e-05
1763754900000,84098.68,84098.68,84098.68,84098.68,0.0
1763754960000,84447.39,84447.39,84447.39,84447.39,2e-05
1763755020000,84447.39,84447.39,84447.39,84447.39,0.0
1763755080000,84447.39,84447.39,84447.39,84447.39,0.0
1763755140000,84389.21,84389.21,84389.21,84389.21,0.00012
1763755200000,84387.54,84387.54,84386.41,84386.41,0.00044
1763755260000,84386.41,84386.41,84386.41,84386.41,0.0
1763755320000,84423.79,84423.79,84423.79,84423.79,2e-05
1763755380000,84423.79,84423.79,84423.79,84423.79,0.0
1763755440000,84422.96,84422.96,84422.96,84422.96,2e-05
1763755500000,84150.0,84296.21,84098.68,84098.68,0.0008
1763755560000,84048.42,84048.42,84029.06,84029.06,0.00134
1763755620000,83977.15,83977.15,83946.88,83946.88,0.02904
1763755680000,83946.88,83946.88,83946.88,83946.88,0.0
1763755740000,84072.42,84072.42,84072.34,84072.34,0.00013
1763755800000,84071.76,84071.76,83758.67,83758.67,0.00117
1763755860000,84071.56,84197.51,84071.56,84197.51,0.00022
1763755920000,84197.14,84197.14,84197.14,84197.14,0.01445
1763755980000,84197.15,84360.48,84197.15,84197.15,0.43474
1763756040000,84337.7,84337.7,84337.39,84337.39,0.00089
1763756100000,84197.15,84197.15,84197.15,84197.15,2.61584
1763756160000,84197.15,84197.15,84197.15,84197.15,2.55081
1763756220000,84197.15,84197.15,84197.15,84197.15,0.338
1763756280000,84230.0,84230.0,84230.0,84230.0,0.00136
1763756340000,84226.88,84226.88,84141.0,84141.0,0.00132
1763756400000,83778.28,84121.26,83778.28,84121.26,0.00016
1763756460000,84120.2,84120.2,84120.2,84120.2,0.00059
1763756520000,84119.9,84119.9,84119.43,84119.43,0.00083
1763756580000,84119.43,84119.43,84119.43,84119.43,0.0
1763756640000,84119.43,84119.43,84119.43,84119.43,0.0
1763756700000,83755.31,83755.31,83755.31,83755.31,0.025
1763756760000,83755.31,83755.31,83755.31,83755.31,0.0
1763756820000,83755.31,83755.31,83755.31,83755.31,0.0
1763756880000,83755.24,83755.24,83755.24,83755.24,0.00039
1763756940000,83755.24,83811.62,83740.0,83740.0,0.00101
1763757000000,83851.69,83851.69,83851.69,83851.69,0.00036
1763757060000,83851.69,83851.69,83851.69,83851.69,0.0
1763757120000,83808.93,83808.93,83652.11,83652.11,0.0024
1763757180000,83652.11,83652.11,83652.11,83652.11,0.0
1763757240000,83652.11,83652.11,83652.11,83652.11,0.0
1763757300000,83652.11,83652.11,83652.11,83652.11,0.0
1763757360000,84039.84,84039.84,84039.84,84039.84,2e-05
1763757420000,84039.84,84039.84,84039.84,84039.84,0.0
1763757480000,84167.85,84167.85,84167.19,84167.19,0.00015
1763757540000,84167.19,84430.4,84167.19,84430.4,0.00359
1763757600000,84301.2,84301.2,84301.2,84301.2,0.00118
1763757660000,84301.2,84301.2,84301.2,84301.2,0.0
1763757720000,83935.39,83935.39,83935.39,83935.39,0.0005
1763757780000,83935.39,83935.39,83935.39,83935.39,0.0
1763757840000,83935.39,83935.39,83935.39,83935.39,0.0
1763757900000,83935.39,83935.39,83935.39,83935.39,0.0
1763757960000,84357.06,84444.0,84357.06,84444.0,0.00019
1763758020000,84444.0,84533.24,84444.0,84533.24,0.00087
1763758080000,84533.24,84625.37,84533.24,84625.37,0.0003
1763758140000,84363.56,84683.71,84363.56,84683.71,0.00266
1763758200000,84683.71,84683.71,84683.71,84683.71,0.0
1763758260000,84683.71,84683.71,84683.71,84683.71,0.0
1763758320000,84683.71,84683.71,84683.71,84683.71,0.0
1763758380000,84683.71,84683.71,84683.71,84683.71,0.0
1763758440000,84645.56,84645.56,84645.52,84645.52,0.00208
1763758500000,84645.52,84645.52,84645.52,84645.52,0.0
1763758560000,84645.52,84645.52,84645.52,84645.52,0.0
1763758620000,84683.65,84683.65,84683.65,84683.65,0.00067
1763758680000,84683.65,84683.65,84683.65,84683.65,0.0
1763758740000,84683.65,84683.65,84683.65,84683.65,0.0
1763758800000,84683.65,84683.65,84683.65,84683.65,0.0
1763758860000,84683.79,84683.79,84683.79,84683.79,2e-05
1763758920000,84734.6,84734.6,84734.6,84734.6,2e-05
1763758980000,84734.6,84734.6,84734.6,84734.6,0.0
1763759040000,84734.6,84734.6,84734.6,84734.6,0.0
1763759100000,84734.6,84734.6,84734.6,84734.6,0.0
1763759160000,84734.58,84734.61,84734.56,84734.56,0.05325
1763759220000,84734.39,84734.39,84734.39,84734.39,0.00059
1763759280000,84402.9,84402.9,84402.9,84402.9,2e-05
1763759340000,84734.05,84734.05,84404.54,84733.9,0.00107
1763759400000,84733.9,84733.9,84733.9,84733.9,0.0
1763759460000,84734.59,84774.02,84734.59,84773.96,0.00069
1763759520000,84773.96,84773.96,84773.96,84773.96,0.0
1763759580000,84772.83,84772.85,84772.83,84772.85,0.00118
1763759640000,84772.7,84772.7,84772.7,84772.7,6e-05
1763759700000,84772.43,84772.65,84772.42,84772.6,0.01274
1763759760000,84771.58,84771.58,84771.58,84771.58,0.01179
1763759820000,84758.9,84758.9,84758.9,84758.9,0.00118
1763759880000,84758.46,84758.46,84758.46,84758.46,0.01179
1763759940000,84758.46,84758.46,84758.46,84758.46,0.0
1763760000000,84755.97,84755.97,84755.97,84755.97,0.00016
1763760060000,84774.06,84774.06,84774.06,84774.06,0.04711
1763760120000,84785.49,84785.49,84785.49,84785.49,0.0004
1763760180000,84837.42,84837.43,84837.42,84837.43,0.10029
1763760240000,84996.43,84996.43,84995.59,84995.59,0.00025
1763760300000,84836.37,84836.37,84836.37,84836.37,0.0043
1763760360000,84836.37,84836.37,84836.37,84836.37,0.0
1763760420000,84836.37,84836.37,84836.37,84836.37,0.0
1763760480000,84994.5,84994.5,84994.5,84994.5,0.00023
1763760540000,84994.5,84994.5,84994.5,84994.5,5e-05
1763760600000,84978.35,84994.5,84978.35,84994.5,0.00117
1763760660000,84994.51,84994.51,84994.51,84994.51,5e-05
1763760720000,84994.51,85040.45,84994.51,85040.45,0.05246
1763760780000,85056.4,85108.74,85056.4,85108.74,0.00022
1763760840000,85108.74,85108.74,85108.74,85108.74,0.0
1763760900000,84872.38,84872.38,84872.38,84872.38,0.00016
1763760960000,85108.76,85279.77,85108.76,85279.77,0.00123
1763761020000,85279.77,85279.77,85279.77,85279.77,0.0
1763761080000,85279.32,85279.32,85228.65,85228.65,0.00026
1763761140000,85228.65,85228.65,85228.65,85228.65,0.0
1763761200000,85123.65,85279.77,85123.65,85279.77,0.03075
1763761260000,85279.77,85279.77,85279.77,85279.77,0.0
1763761320000,85305.35,85324.82,85305.35,85324.82,0.00175
1763761380000,85324.82,85324.82,85324.82,85324.82,0.0
1763761440000,85324.82,85324.82,85324.82,85324.82,0.0
1763761500000,85324.82,85324.82,85324.82,85324.82,0.0
1763761560000,85324.82,85324.82,85324.82,85324.82,0.0
1763761620000,85329.51,85329.51,85122.79,85122.83,0.00068
1763761680000,85122.83,85122.83,85122.83,85122.83,0.0
1763761740000,85400.88,85400.88,85400.86,85400.86,0.02288
1763761800000,85400.86,85400.86,85400.86,85400.86,0.0
1763761860000,85400.86,85400.86,85400.86,85400.86,0.0
1763761920000,85400.92,85400.92,85400.92,85400.92,0.00012
1763761980000,85179.76,85179.76,85179.76,85179.76,9e-05
1763762040000,85400.79,85400.79,85400.77,85400.77,0.06681
1763762100000,85400.77,85400.77,85400.77,85400.77,0.0
1763762160000,85400.77,85400.77,85400.77,85400.77,0.0
1763762220000,85400.77,85400.77,85400.77,85400.77,0.0
1763762280000,85400.77,85400.77,85400.77,85400.77,0.0
1763762340000,85400.77,85400.77,85400.77,85400.77,0.0
1763762400000,85400.77,85400.77,85400.77,85400.77,0.0
1763762460000,85400.77,85400.77,85400.77,85400.77,0.0
1763762520000,85315.97,85383.3,85315.97,85383.3,0.00125
1763762580000,85383.3,85383.3,85383.3,85383.3,0.00029
1763762640000,85400.91,85420.0,85400.88,85420.0,0.30113
1763762700000,85488.87,85488.87,85420.0,85420.0,0.80217
1763762760000,85420.0,85420.0,85420.0,85420.0,0.65104
1763762820000,85489.12,85489.12,85420.0,85420.0,0.02166
1763762880000,85488.89,85488.89,85488.89,85488.89,2e-05
1763762940000,85488.66,85488.66,85488.66,85488.66,0.00029
1763763000000,85488.91,85488.91,85488.91,85488.91,0.00113
1763763060000,85420.0,85420.0,85420.0,85420.0,0.0731
1763763120000,85488.4,85488.4,85420.0,85420.0,2.22135
1763763180000,85420.0,85420.0,85420.0,85420.0,0.78556
1763763240000,85488.96,85488.96,85420.0,85420.0,0.11357
1763763300000,85420.0,85500.0,85091.04,85500.0,1.43927
1763763360000,85500.0,85517.71,85500.0,85517.43,0.36431
1763763420000,85516.78,85516.78,85516.78,85516.78,0.00012
1763763480000,85500.0,85515.9,85500.0,85500.0,2.52042
1763763540000,85500.0,85500.0,85500.0,85500.0,0.00967
1763763600000,85500.0,85500.0,85500.0,85500.0,2.27175
1763763660000,85500.0,85500.0,85000.04,85000.04,0.13039
1763763720000,85514.15,85514.15,85514.15,85514.15,2e-05
1763763780000,85513.5,85513.5,85512.9,85512.9,0.00073
1763763840000,85453.26,85453.26,85453.26,85453.26,0.00012
1763763900000,85000.02,85000.02,85000.02,85000.02,0.00195
1763763960000,85000.02,85000.02,85000.02,85000.02,0.0
1763764020000,85000.02,85000.02,85000.02,85000.02,0.0
1763764080000,85451.19,85451.19,85451.19,85451.19,0.00117
1763764140000,85000.11,85000.11,85000.11,85000.11,0.00011
1763764200000,85157.15,85180.19,85000.0,85000.0,0.03174
1763764260000,84785.49,84785.49,84677.29,84677.29,0.0008
1763764320000,84677.29,84677.29,84677.29,84677.29,0.0
1763764380000,84704.91,85127.08,84677.32,85127.08,0.01189
1763764440000,85127.08,85127.08,85127.08,85127.08,0.0
1763764500000,84677.29,84677.3,84677.29,84677.3,0.00637
1763764560000,84968.82,84968.83,84968.82,84968.83,0.00037
1763764620000,84968.83,84968.83,84968.83,84968.83,0.0
1763764680000,84963.27,84963.28,84677.29,84677.29,0.02296
1763764740000,84677.29,84677.29,84677.29,84677.29,0.0
1763764800000,84960.15,84960.17,84960.07,84960.07,0.00209
1763764860000,84677.29,84677.29,84677.29,84677.29,0.00395
1763764920000,84960.03,84960.03,84960.02,84960.02,0.00062
1763764980000,84959.68,84959.68,84959.68,84959.68,0.00042
1763765040000,84959.51,84959.51,84781.95,84959.3,0.00745
1763765100000,84783.3,85199.48,84783.3,85199.48,0.00661
1763765160000,85199.48,85199.48,85199.48,85199.48,0.0
1763765220000,84766.19,84934.63,84677.29,84677.29,0.08896
1763765280000,84677.29,84804.44,84677.29,84804.44,0.00643
1763765340000,84804.44,84804.44,84804.44,84804.44,0.0
1763765400000,84677.29,84677.29,84618.83,84618.83,0.00064
