ts,open,high,low,close,volume
1763400420000,93670.71,93670.71,93620.0,93620.0,0.0331
1763400480000,93582.25,93582.25,93579.53,93579.53,0.01436
1763400540000,93579.53,93579.53,93579.53,93579.53,0.0
1763400600000,93579.53,93579.53,93579.53,93579.53,0.0
1763400660000,93497.0,93497.0,93497.0,93497.0,0.00036
1763400720000,93497.0,93497.0,93497.0,93497.0,0.0
1763400780000,93497.0,93497.0,93497.0,93497.0,0.0
1763400840000,93497.0,93497.0,93497.0,93497.0,0.0
1763400900000,93695.58,93695.58,93695.58,93695.58,0.00011
1763400960000,93695.58,93695.58,93695.58,93695.58,0.0
1763401020000,93396.5,93396.5,93396.5,93396.5,0.0099
1763401080000,93396.5,93396.5,93396.5,93396.5,3e-05
1763401140000,93610.66,93610.66,93396.37,93396.37,0.08027
1763401200000,93368.21,93537.34,93351.89,93537.34,0.00041
1763401260000,93272.0,93391.32,93251.55,93391.32,0.00501
1763401320000,93391.32,93391.32,93391.32,93391.32,0.0
1763401380000,93190.89,93190.89,93024.11,93024.11,0.05555
1763401440000,93000.01,93160.6,92915.5,93160.6,0.29616
1763401500000,93136.58,93136.58,92888.0,92888.0,0.00769
1763401560000,92999.99,93000.0,92999.99,93000.0,0.03369
1763401620000,92888.0,92999.82,92883.88,92883.88,0.02599
1763401680000,92883.88,92998.36,92699.0,92998.17,0.05241
1763401740000,92997.3,93000.0,92997.3,93000.0,0.16247
1763401800000,92999.98,92999.98,92999.98,92999.98,0.00076
1763401860000,92999.98,92999.98,92999.98,92999.98,0.0
1763401920000,92883.88,92998.91,92883.88,92998.91,0.00105
1763401980000,92998.91,92998.91,92998.91,92998.91,0.0
1763402040000,92701.25,92995.01,92701.25,92995.01,0.00113
1763402100000,92995.01,92995.01,92995.01,92995.01,0.0
1763402160000,92993.32,92993.32,92992.85,92992.85,0.00029
1763402220000,92699.3,92992.46,92699.3,92793.0,0.00235
1763402280000,92700.57,92700.57,92699.99,92700.0,1.55301
1763402340000,92700.0,92700.0,92700.0,92700.0,0.0
1763402400000,92998.18,92998.18,92700.0,92700.0,0.76076
1763402460000,92997.24,92997.24,92972.13,92972.13,0.00027
1763402520000,92699.28,92866.3,92676.25,92866.3,0.07164
1763402580000,92866.22,92866.22,92866.22,92866.22,0.00023
1763402640000,92866.22,92866.22,92866.22,92866.22,0.0
1763402700000,92966.31,93222.33,92966.31,93222.33,0.13712
1763402760000,93222.33,93222.33,93222.33,93222.33,0.0
1763402820000,93217.51,93217.51,93217.38,93217.38,0.00033
1763402880000,93203.09,93203.09,93202.35,93202.35,0.00075
1763402940000,93202.17,93202.17,93202.17,93202.17,0.00425
1763403000000,93197.02,93197.03,92891.62,92891.62,0.00052
1763403060000,93231.74,93231.74,93225.85,93225.85,0.00081
1763403120000,93223.83,93223.83,92892.66,92892.66,0.01322
1763403180000,92892.66,92892.66,92892.66,92892.66,0.0
1763403240000,92757.12,92757.12,92756.91,92756.91,0.03184
1763403300000,93018.45,93018.45,93018.45,93018.45,5e-05
1763403360000,92966.33,92966.33,92966.33,92966.33,3e-05
1763403420000,92965.08,92965.08,92965.08,92965.08,0.001
1763403480000,93091.4,93091.4,93091.4,93091.4,2e-05
1763403540000,93091.4,93091.4,93091.4,93091.4,0.0
1763403600000,93008.96,93008.96,93008.96,93008.96,0.00054
1763403660000,93008.96,93008.96,93008.96,93008.96,0.0
1763403720000,93008.96,93008.96,93008.96,93008.96,0.0
1763403780000,93008.96,93008.96,93008.96,93008.96,0.0
1763403840000,92649.57,92649.57,92597.45,92597.45,0.00457
1763403900000,92597.45,92597.45,92590.1,92597.45,0.06981
1763403960000,92590.1,92590.1,92578.26,92578.26,0.00021
1763404020000,92564.54,92564.54,92526.1,92526.1,0.01302
1763404080000,92512.0,92512.0,92509.63,92509.63,0.00126
1763404140000,92500.06,92508.99,92436.17,92469.29,0.08851
1763404200000,92436.24,92436.24,92413.45,92436.0,0.30567
1763404260000,92597.76,92792.31,92597.76,92792.31,0.00065
1763404320000,92792.31,92792.31,92792.31,92792.31,0.0
1763404380000,92789.06,92789.06,92789.06,92789.06,0.05701
1763404440000,92789.06,92789.06,92789.06,92789.06,0.0
1763404500000,92787.09,92787.09,92787.09,92787.09,0.00184
1763404560000,92787.09,92787.09,92787.09,92787.09,0.0
1763404620000,92787.09,92787.09,92787.09,92787.09,0.0
1763404680000,92787.09,92787.09,92787.09,92787.09,0.0
1763404740000,92787.09,92787.09,92787.09,92787.09,0.0
1763404800000,92416.07,92416.07,92416.07,92416.07,0.00019
1763404860000,92416.07,92416.07,92416.07,92416.07,0.0
1763404920000,92416.07,92416.07,92416.07,92416.07,0.0
1763404980000,92416.07,92416.07,92416.07,92416.07,0.0
1763405040000,92416.07,92416.07,92416.07,92416.07,0.0
1763405100000,92833.3,92833.3,92833.3,92833.3,4e-05
1763405160000,92833.28,92833.31,92833.28,92833.31,0.0275
1763405220000,93019.38,93019.38,93019.38,93019.38,0.00023
1763405280000,93019.27,93024.11,93019.27,93024.11,0.06953
1763405340000,93024.11,93024.11,93024.11,93024.11,0.0
1763405400000,93024.11,93024.11,93024.11,93024.11,0.0
1763405460000,93024.11,93024.11,93024.11,93024.11,0.0
1763405520000,92756.94,92756.94,92756.93,92756.93,0.02948
1763405580000,93008.91,93008.91,93008.91,93008.91,0.00102
1763405640000,92700.0,92700.0,92700.0,92700.0,0.00053
1763405700000,92541.55,92700.0,92540.74,92700.0,0.01134
1763405760000,92541.0,92541.0,92541.0,92541.0,2e-05
1763405820000,92867.66,92867.66,92867.66,92867.66,0.00011
1763405880000,92541.55,92541.55,92541.55,92541.55,0.0052
1763405940000,92821.85,92821.85,92821.85,92821.85,0.0004
1763406000000,92821.85,92821.85,92821.85,92821.85,0.0
1763406060000,92819.81,92819.81,92819.81,92819.81,3e-05
1763406120000,92818.4,92818.4,92471.97,92471.97,0.00109
1763406180000,92471.97,92771.04,92469.29,92469.29,0.02347
1763406240000,92413.49,92684.73,92406.0,92684.73,0.00472
1763406300000,92406.01,92683.97,92360.9,92360.9,0.05587
1763406360000,92634.04,92634.04,92633.57,92633.57,0.00044
1763406420000,92632.44,92632.44,92632.44,92632.44,0.00155
1763406480000,92632.44,92632.44,92632.44,92632.44,0.0
1763406540000,92632.44,92632.44,92632.44,92632.44,0.0
1763406600000,92632.44,92632.44,92632.44,92632.44,0.0
1763406660000,92368.01,92726.79,92368.01,92726.79,0.00126
1763406720000,92726.79,92726.79,92726.79,92726.79,0.0
1763406780000,92355.15,92355.15,92354.49,92354.49,0.04098
1763406840000,92608.14,92608.14,92354.49,92354.49,0.00176
1763406900000,92565.04,92565.04,92323.04,92323.04,0.01018
1763406960000,92298.17,92340.0,92250.0,92300.0,0.00229
1763407020000,92300.0,92300.0,92300.0,92300.0,0.0
1763407080000,92300.0,92300.0,92300.0,92300.0,0.0
1763407140000,92533.08,92533.08,92231.23,92231.23,0.01657
1763407200000,92223.0,92223.0,92223.0,92223.0,0.00742
1763407260000,92386.97,92386.97,92386.97,92386.97,0.00022
1763407320000,92386.97,92386.97,92386.97,92386.97,0.0
1763407380000,92385.75,92385.75,92206.13,92206.13,0.02045
1763407440000,92206.0,92206.0,92186.65,92186.65,0.02099
1763407500000,92186.64,92186.64,92158.94,92158.94,0.00851
1763407560000,92158.94,92158.94,92158.94,92158.94,0.0
1763407620000,92142.94,92142.94,92142.94,92142.94,0.00184
1763407680000,92142.52,92142.52,92117.54,92117.58,0.0079
1763407740000,92117.59,92117.59,92117.59,92117.59,2e-05
1763407800000,92117.59,92117.59,92117.59,92117.59,0.0
1763407860000,92364.21,92364.21,92364.21,92364.21,8e-05
1763407920000,92117.58,92117.58,92111.11,92111.11,0.02712
1763407980000,92111.11,92289.82,92036.0,92036.0,0.14471
1763408040000,92029.11,92100.0,92000.0,92100.0,1.98001
1763408100000,92311.46,92311.47,92311.46,92311.47,0.01436
1763408160000,92069.21,92069.21,92069.21,92069.21,0.00095
1763408220000,92517.31,92517.31,92311.47,92311.47,0.00154
1763408280000,92000.17,92000.17,91995.0,91995.0,0.15814
1763408340000,91978.25,91978.25,91940.21,91940.21,0.00619
1763408400000,91937.56,92164.25,91897.72,92164.25,0.00435
1763408460000,91897.99,91897.99,91897.99,91897.99,0.00048
1763408520000,92161.64,92161.64,92161.64,92161.64,0.04305
1763408580000,91898.0,91898.0,91837.91,91837.91,0.03973
1763408640000,91897.17,91957.67,91897.17,91957.67,0.00287
1763408700000,91815.17,91815.17,91809.8,91809.8,0.03481
1763408760000,91809.44,91959.77,91760.56,91959.77,0.1524
1763408820000,91726.02,91726.02,91708.43,91708.43,0.00039
1763408880000,91707.55,91921.71,91657.98,91921.63,0.00568
1763408940000,91921.63,91921.63,91921.63,91921.63,0.0
1763409000000,91964.98,91965.0,91964.98,91965.0,0.02921
1763409060000,91965.0,91965.0,91965.0,91965.0,0.0
1763409120000,92103.16,92103.16,92103.16,92103.16,0.00027
1763409180000,92004.35,92004.35,92004.35,92004.35,0.00027
1763409240000,92004.35,92004.35,92004.35,92004.35,0.0
1763409300000,92002.27,92002.27,91647.35,91647.35,0.00437
1763409360000,91647.35,91647.35,91647.35,91647.35,0.0
1763409420000,91959.85,91959.85,91959.85,91959.85,5e-05
1763409480000,91959.85,91959.85,91959.85,91959.85,0.0
1763409540000,91934.26,91934.26,91933.46,91933.46,0.00484
1763409600000,91933.41,91933.41,91569.01,91569.01,0.07557
1763409660000,91569.0,91569.0,91500.0,91500.0,0.25756
1763409720000,91500.0,91500.01,91500.0,91500.0,0.06438
1763409780000,91500.0,91500.0,91406.0,91406.0,0.0474
1763409840000,91499.99,91499.99,91335.38,91499.91,0.10947
1763409900000,91643.41,91917.64,91336.18,91917.64,0.07072
1763409960000,91917.48,91917.48,91917.29,91917.29,0.05461
1763410020000,91917.29,91917.29,91917.29,91917.29,0.0
1763410080000,91917.29,91917.29,91917.29,91917.29,0.0
1763410140000,91325.11,91742.76,91325.11,91742.58,0.00015
1763410200000,91741.71,91741.71,91741.71,91741.71,0.00063
1763410260000,91741.46,91741.46,91740.88,91740.88,0.00019
1763410320000,91357.22,91740.43,91357.0,91357.0,0.00043
1763410380000,91357.04,91740.1,91357.04,91740.01,0.00085
1763410440000,91740.01,91740.01,91740.01,91740.01,0.0
1763410500000,91740.01,91740.01,91740.01,91740.01,0.0
1763410560000,91680.61,91680.61,91680.61,91680.61,0.01456
1763410620000,91740.06,91742.58,91740.06,91742.58,0.16104
1763410680000,91742.58,91742.58,91742.58,91742.58,0.0
1763410740000,91742.58,91742.58,91742.58,91742.58,0.0
1763410800000,91603.78,91603.78,91603.77,91603.77,0.07162
1763410860000,91603.77,91603.77,91603.77,91603.77,0.0
1763410920000,91915.88,91915.88,91915.88,91915.88,0.00027
1763410980000,91915.88,91915.88,91915.88,91915.88,0.0
1763411040000,91917.79,91976.45,91917.79,91976.45,0.00108
1763411100000,91999.39,92082.61,91999.39,92082.61,0.01249
1763411160000,92082.61,92125.77,91847.83,91847.83,0.01884
1763411220000,92125.55,92125.55,92125.55,92125.55,0.00054
1763411280000,92123.39,92123.39,92123.39,92123.39,0.00054
1763411340000,91698.0,91698.0,91698.0,91698.0,0.00047
1763411400000,92042.08,92042.08,92042.08,92042.08,7e-05
1763411460000,92040.48,92040.48,92040.48,92040.48,0.001
1763411520000,91711.29,92039.34,91711.29,91711.36,0.06532
1763411580000,91638.73,91931.43,91638.7,91931.43,0.01879
1763411640000,91930.51,91930.51,91930.51,91930.51,0.00108
1763411700000,91930.51,91930.51,91930.51,91930.51,0.0
1763411760000,92122.71,92122.71,92122.71,92122.71,0.00014
1763411820000,92122.13,92124.19,92122.09,92124.19,0.4034
1763411880000,91804.6,91804.6,91804.6,91804.6,0.01624
1763411940000,91605.0,91605.0,91605.0,91605.0,0.00033
1763412000000,91605.0,91605.0,91605.0,91605.0,0.0
1763412060000,91533.89,91533.89,91533.51,91533.51,0.00033
1763412120000,91863.79,91863.79,91863.79,91863.79,8e-05
1763412180000,91863.79,91863.79,91863.79,91863.79,0.0
1763412240000,91863.79,91863.79,91863.79,91863.79,0.0
1763412300000,91749.95,91749.95,91749.95,91749.95,0.00033
1763412360000,91749.95,91749.95,91749.95,91749.95,0.0
1763412420000,92056.75,92056.75,92056.75,92056.75,1e-05
1763412480000,92056.75,92056.75,92056.75,92056.75,0.0
1763412540000,91691.22,92055.32,91691.21,92055.32,0.08434
1763412600000,92055.37,92125.74,92055.37,92125.66,0.02862
1763412660000,92125.64,92208.1,91887.59,92208.01,0.03121
1763412720000,91907.4,92207.74,91907.16,91908.1,0.00185
1763412780000,91908.21,92190.13,91750.13,91750.32,0.00096
1763412840000,91750.32,91750.32,91750.32,91750.32,0.0
1763412900000,91750.32,91750.32,91750.32,91750.32,0.0
1763412960000,91750.32,91750.32,91750.32,91750.32,0.0
1763413020000,91750.32,91750.32,91750.32,91750.32,0.0
1763413080000,92000.01,92000.01,92000.0,92000.0,0.03143
1763413140000,92000.0,92000.0,92000.0,92000.0,0.0
1763413200000,92000.0,92000.0,92000.0,92000.0,0.0
1763413260000,92000.0,92000.0,92000.0,92000.0,0.0
1763413320000,92208.11,92208.11,92208.11,92208.11,2e-05
1763413380000,92001.15,92001.15,92001.15,92001.15,0.05434
1763413440000,92207.44,92207.44,92207.44,92207.44,8e-05
1763413500000,92207.34,92207.34,92207.24,92207.24,0.00984
1763413560000,92207.21,92207.21,92207.21,92207.21,0.00021
1763413620000,92002.62,92002.62,92002.62,92002.62,2e-05
1763413680000,92207.24,92207.24,92207.24,92207.24,0.00546
1763413740000,92207.24,92208.1,92207.24,92207.82,0.00087
1763413800000,92208.1,92208.1,92208.1,92208.1,5e-05
1763413860000,92208.11,92210.66,92208.11,92210.66,0.00046
1763413920000,92210.66,92210.66,92210.66,92210.66,0.0
1763413980000,92210.66,92210.66,92210.66,92210.66,0.0
1763414040000,92009.62,92009.62,92009.62,92009.62,9e-05
1763414100000,92240.79,92240.79,92240.11,92240.11,0.00093
1763414160000,92239.96,92239.97,92000.0,92000.0,0.1069
1763414220000,91928.69,91928.69,91880.96,91880.96,0.03781
1763414280000,91880.96,91880.96,91819.19,91880.96,0.00391
1763414340000,91880.96,91880.96,91880.96,91880.96,0.0
1763414400000,91657.98,91657.98,91657.98,91657.98,0.0001
1763414460000,91940.03,91940.03,91940.03,91940.03,0.00044
1763414520000,91940.03,91940.03,91940.03,91940.03,0.0
1763414580000,91938.24,91938.24,91938.24,91938.24,0.00027
1763414640000,91938.24,91938.24,91938.24,91938.24,0.0
1763414700000,91615.23,91615.23,91615.23,91615.23,0.00044
1763414760000,92108.69,92108.69,92108.69,92108.69,8e-05
1763414820000,92108.69,92108.69,92108.69,92108.69,0.0
1763414880000,92108.69,92108.69,92108.69,92108.69,0.0
1763414940000,92108.69,92108.69,92108.69,92108.69,0.0
1763415000000,92108.69,92108.69,92108.69,92108.69,0.0
1763415060000,91645.88,91645.88,91645.88,91645.88,0.00017
1763415120000,91645.88,91645.88,91645.88,91645.88,0.0
1763415180000,91937.6,91937.6,91937.6,91937.6,0.00217
1763415240000,91937.6,91937.6,91937.6,91937.6,0.0
1763415300000,91937.6,91937.6,91937.6,91937.6,0.0
1763415360000,91937.6,91937.6,91937.6,91937.6,0.0
1763415420000,91620.98,91620.98,91592.96,91592.96,0.01165
1763415480000,91592.96,91592.96,91592.96,91592.96,0.0
1763415540000,91592.96,91592.96,91592.96,91592.96,0.0
1763415600000,91592.96,91592.96,91592.96,91592.96,0.0
1763415660000,91592.96,91592.96,91592.96,91592.96,0.0
1763415720000,91921.26,91921.26,91921.23,91921.23,0.03126
1763415780000,91921.23,92108.88,91921.23,92108.88,0.02019
1763415840000,92108.71,92108.71,92108.71,92108.71,1e-05
1763415900000,92108.71,92108.71,92108.71,92108.71,0.0
1763415960000,92097.65,92097.65,91693.24,91956.33,0.11907
1763416020000,91956.03,91956.03,91593.83,91955.89,0.00065
1763416080000,91593.88,91938.32,91593.88,91593.99,0.00135
1763416140000,91937.57,91937.57,91595.31,91595.47,0.00085
1763416200000,91936.44,91936.44,91597.03,91936.15,0.00074
1763416260000,91597.34,91935.6,91597.34,91599.56,0.0012
1763416320000,91935.42,91935.42,91608.15,91637.45,0.001
1763416380000,91637.81,91934.96,91637.81,91934.74,0.00098
1763416440000,91692.44,91934.74,91692.44,91934.66,0.04946
1763416500000,91934.53,91934.53,91934.36,91934.36,0.00085
1763416560000,91934.35,91943.71,91934.35,91943.71,0.00087
1763416620000,91943.71,91943.71,91943.71,91943.71,0.00022
1763416680000,92078.28,92078.28,91742.6,91745.35,0.00245
1763416740000,92077.65,92077.65,91746.33,92077.57,0.00207
1763416800000,91751.95,91751.95,91751.95,91751.95,0.00038
1763416860000,91754.29,91754.29,91754.29,91754.29,0.00041
1763416920000,92069.77,92069.77,91754.97,92069.23,0.00067
1763416980000,91756.17,91756.17,91756.17,91756.17,8e-05
1763417040000,91758.05,91998.81,91758.05,91998.47,0.00137
1763417100000,91998.42,91998.42,91760.94,91998.21,0.00126
1763417160000,91997.99,91997.99,91997.99,91997.99,0.00054
1763417220000,91762.67,91998.22,91762.67,91998.22,0.00108
1763417280000,91998.23,91999.0,91765.19,91999.0,3.07819
1763417340000,91999.0,92142.49,91999.0,92142.49,0.0532
1763417400000,92142.49,92142.49,92142.49,92142.49,0.0
1763417460000,92142.49,92142.49,92142.49,92142.49,0.0
1763417520000,92142.52,92162.73,92142.49,92162.73,0.01326
1763417580000,92241.67,92241.67,92241.67,92241.67,2e-05
1763417640000,91911.55,92240.82,91911.55,92240.82,0.00038
1763417700000,92240.56,92240.6,91913.55,91913.73,0.00037
1763417760000,92240.33,92240.33,91914.51,91914.8,8e-05
1763417820000,92240.22,92240.22,92240.22,92240.22,1e-05
1763417880000,91918.34,92239.49,91918.34,92239.49,0.00044
1763417940000,91919.21,92238.89,91919.21,91919.33,0.00175
1763418000000,92238.39,92238.39,91919.38,91919.38,0.0014
1763418060000,92212.77,92212.77,91919.36,91919.42,0.0017
1763418120000,92213.04,92213.04,91919.84,91920.41,0.00103
1763418180000,92212.3,92212.3,92212.3,92212.3,1e-05
1763418240000,92241.46,92241.46,92241.46,92241.46,0.00031
1763418300000,91922.95,92241.67,91922.95,92241.5,0.0003
1763418360000,91924.72,92241.16,91924.72,92240.6,0.00018
1763418420000,92239.28,92239.28,91926.02,91926.02,0.00141
1763418480000,92000.01,92242.29,92000.01,92242.29,0.00169
1763418540000,92050.45,92257.58,92050.44,92257.47,0.00142
1763418600000,92188.72,92257.77,92050.76,92050.83,0.00102
1763418660000,92257.73,92257.77,92051.17,92051.37,0.00036
1763418720000,92257.71,92257.71,92257.71,92257.71,0.00027
1763418780000,92257.77,92257.77,92257.77,92257.77,0.22813
1763418840000,92257.77,92257.77,92257.77,92257.77,0.0
1763418900000,92257.77,92257.77,92257.77,92257.77,0.0
1763418960000,92257.77,92257.77,92257.75,92257.75,0.00048
1763419020000,92257.75,92257.75,92257.75,92257.75,0.0
1763419080000,92257.75,92257.75,92257.75,92257.75,0.0
1763419140000,92257.75,92257.75,92257.75,92257.75,0.0
1763419200000,92257.75,92257.75,92257.75,92257.75,0.0
1763419260000,92257.75,92257.75,92257.75,92257.75,0.0
1763419320000,92257.79,92257.79,92257.79,92257.79,0.00029
1763419380000,92257.79,92257.79,92257.79,92257.79,0.0
1763419440000,92360.9,92360.9,92360.9,92360.9,0.00035
1763419500000,92360.9,92360.9,92360.9,92360.9,0.0
1763419560000,92360.9,92360.9,92360.9,92360.9,0.0
1763419620000,92360.9,92360.9,92360.9,92360.9,0.0
1763419680000,92360.9,92360.9,92360.9,92360.9,0.0
1763419740000,92360.9,92361.77,92360.9,92361.77,9e-05
1763419800000,92361.77,92361.77,92361.77,92361.77,0.0
1763419860000,92184.54,92184.54,92184.54,92184.54,8e-05
1763419920000,92184.54,92184.54,92184.54,92184.54,0.0
1763419980000,92184.54,92184.54,92184.54,92184.54,0.0
1763420040000,92449.23,92449.23,92448.83,92448.83,0.00038
1763420100000,92448.83,92448.83,92448.83,92448.83,0.0
1763420160000,92448.83,92448.83,92448.83,92448.83,0.0
1763420220000,92186.93,92444.57,92186.86,92186.86,0.00057
1763420280000,92186.88,92186.88,92186.88,92186.88,6e-05
1763420340000,92442.07,92442.07,92442.07,92442.07,2e-05
1763420400000,92442.07,92442.07,92442.07,92442.07,0.0
1763420460000,92442.07,92442.07,92442.07,92442.07,0.0
1763420520000,92200.21,92200.21,92200.21,92200.21,0.00023
1763420580000,92436.93,92436.93,92435.44,92435.44,0.00029
1763420640000,92434.7,92434.7,92434.69,92434.69,0.00014
1763420700000,92432.69,92432.69,92432.56,92432.56,8e-05
1763420760000,92201.35,92431.23,92201.35,92431.23,0.00058
1763420820000,92201.32,92375.4,92058.75,92058.75,0.04256
1763420880000,92058.75,92058.75,92058.74,92058.74,0.01466
1763420940000,92058.74,92058.74,92058.74,92058.74,0.0
1763421000000,92274.54,92274.54,92002.05,92272.33,0.00142
1763421060000,92271.6,92271.6,92002.45,92269.6,0.00189
1763421120000,92000.0,92201.96,92000.0,92196.51,0.00149
1763421180000,92196.36,92196.36,91799.0,92194.76,0.07118
1763421240000,91802.43,92194.21,91802.43,92194.13,0.00072
1763421300000,92193.26,92193.26,92193.26,92193.26,0.00054
1763421360000,91808.2,91808.2,91808.2,91808.2,0.00022
1763421420000,92142.62,92142.62,91808.61,92000.0,0.00044
1763421480000,92134.45,92134.45,92134.45,92134.45,0.00011
1763421540000,92000.0,92000.0,92000.0,92000.0,3e-05
1763421600000,92125.17,92125.17,91811.45,91811.45,0.05821
1763421660000,91811.45,91811.45,91811.45,91811.45,0.0
1763421720000,91811.45,91811.45,91811.45,91811.45,0.0
1763421780000,91811.45,91811.45,91811.45,91811.45,0.0
1763421840000,92120.52,92120.52,92120.52,92120.52,0.04944
1763421900000,92120.52,92120.52,92120.52,92120.52,0.0
1763421960000,92120.52,92120.52,92120.52,92120.52,0.0
1763422020000,92120.52,92120.52,92120.52,92120.52,0.0
1763422080000,92120.52,92120.52,92120.52,92120.52,0.0
1763422140000,92114.9,92114.9,92114.9,92114.9,0.00054
1763422200000,92114.9,92114.9,92114.9,92114.9,0.0
1763422260000,92114.9,92114.9,92114.9,92114.9,0.0
1763422320000,92110.21,92110.21,92110.21,92110.21,0.00128
1763422380000,92110.21,92110.21,92110.21,92110.21,0.0
1763422440000,92108.41,92108.41,91821.84,91821.86,0.00012
1763422500000,91823.7,91823.7,91823.7,91823.7,3e-05
1763422560000,92107.7,92107.7,92107.7,92107.7,8e-05
1763422620000,92107.7,92107.7,92107.7,92107.7,0.0
1763422680000,92107.7,92107.7,92107.7,92107.7,0.0
1763422740000,92107.7,92107.7,92107.7,92107.7,0.0
1763422800000,92146.8,92146.8,92146.8,92146.8,0.00012
1763422860000,92146.8,92146.8,92000.0,92000.0,0.00066
1763422920000,92000.0,92000.0,92000.0,92000.0,0.0
1763422980000,92000.0,92000.0,92000.0,92000.0,0.0
1763423040000,92095.61,92095.61,92095.61,92095.61,1e-05
1763423100000,92094.67,92094.67,92094.67,92094.67,0.00027
1763423160000,92096.73,92096.73,92096.73,92096.73,2e-05
1763423220000,92096.79,92096.8,92096.79,92096.8,0.0133
1763423280000,92096.8,92096.8,92096.8,92096.8,0.0
1763423340000,92096.8,92096.8,92096.8,92096.8,0.0
1763423400000,92145.96,92145.96,92145.96,92145.96,3e-05
1763423460000,91887.86,91887.86,91887.86,91887.86,3e-05
1763423520000,91888.27,91888.27,91888.27,91888.27,2e-05
1763423580000,92000.0,92000.0,91901.08,91901.08,0.28713
1763423640000,92146.39,92146.74,91903.34,91903.53,0.0001
1763423700000,92146.74,92275.96,91922.54,91922.65,0.05456
1763423760000,91924.82,92274.95,91924.82,92274.95,0.00081
1763423820000,91931.11,92273.47,91931.11,92273.35,0.00028
1763423880000,91941.33,92272.81,91941.33,92272.81,6e-05
1763423940000,92012.96,92271.68,92012.96,92271.38,7e-05
1763424000000,92015.16,92270.82,92015.16,92270.42,0.00063
1763424060000,92270.32,92270.32,92270.3,92270.3,0.00017
1763424120000,92268.82,92268.82,92268.62,92268.62,0.00554
1763424180000,92344.98,92344.98,92344.98,92344.98,1e-05
1763424240000,92023.6,92023.6,92023.6,92023.6,2e-05
1763424300000,92024.9,92344.79,92024.9,92344.79,0.00073
1763424360000,92345.03,92345.03,92345.03,92345.03,0.00022
1763424420000,92345.02,92345.02,92344.4,92344.4,6e-05
1763424480000,92344.19,92344.19,92115.31,92116.74,0.00071
1763424540000,92344.99,92344.99,92120.33,92120.33,0.00031
1763424600000,92345.5,92345.5,92344.95,92344.95,2e-05
1763424660000,92344.59,92344.59,92125.98,92126.58,0.00017
1763424720000,92343.89,92343.89,92343.15,92343.15,0.00027
1763424780000,92342.83,92342.83,92128.78,92128.99,0.00042
1763424840000,92129.49,92130.1,92129.49,92130.1,6e-05
1763424900000,92340.86,92340.86,92130.8,92131.52,0.00015
1763424960000,92339.48,92339.48,92338.97,92338.97,0.00016
1763425020000,92132.31,92133.12,92132.31,92133.12,0.00015
1763425080000,92133.31,92133.31,92133.31,92133.31,0.01558
1763425140000,92331.72,92331.72,92329.96,92329.96,9e-05
1763425200000,92328.05,92328.05,91980.28,91980.49,0.00027
1763425260000,92326.08,92326.08,92326.08,92326.08,3e-05
1763425320000,92325.31,92325.31,92325.31,92325.31,0.0035
1763425380000,92323.01,92323.01,92323.01,92323.01,1e-05
1763425440000,92012.98,92012.98,92012.98,92012.98,4e-05
1763425500000,92323.52,92323.52,92015.43,92015.76,0.00015
1763425560000,92016.15,92322.57,92016.15,92321.37,0.00013
1763425620000,92017.08,92017.08,92017.08,92017.08,3e-05
1763425680000,92017.08,92017.08,92017.08,92017.08,0.0
1763425740000,92017.08,92017.08,92017.08,92017.08,0.0
1763425800000,92315.38,92315.38,92017.12,92314.57,0.00233
1763425860000,92314.47,92314.47,92017.08,92017.08,0.00032
1763425920000,91873.08,92202.36,91873.08,92202.36,0.00018
1763425980000,91798.54,91798.54,91798.54,91798.54,2e-05
1763426040000,92170.75,92170.75,92170.75,92170.75,8e-05
1763426100000,91798.57,92079.05,91798.03,92000.0,0.01495
1763426160000,92077.72,92077.72,92077.72,92077.72,3e-05
1763426220000,92077.72,92077.72,92077.72,92077.72,0.0
1763426280000,91799.67,92073.06,91799.67,92073.06,5e-05
1763426340000,91799.77,92071.82,91799.75,92070.89,0.0326
1763426400000,92035.99,92035.99,91691.52,91691.52,0.00143
1763426460000,91939.04,91939.04,91533.42,91533.42,0.02352
1763426520000,91500.01,91670.2,91455.97,91669.78,0.00382
1763426580000,91375.96,91640.73,91369.57,91640.14,0.00082
1763426640000,91639.52,91639.52,91639.24,91639.24,2e-05
1763426700000,91638.15,91638.15,91370.36,91370.36,5e-05
1763426760000,91369.57,91645.14,91267.71,91645.14,0.16219
1763426820000,91645.14,91645.14,91645.14,91645.14,0.0
1763426880000,91866.45,91999.37,91866.45,91999.1,0.02502
1763426940000,91998.59,91998.59,91659.24,91659.43,0.00013
1763427000000,91998.25,91999.39,91659.92,91999.39,0.00023
1763427060000,91999.38,91999.38,91999.38,91999.38,3e-05
1763427120000,91999.38,92082.61,91736.44,92082.61,0.03175
1763427180000,92125.77,92125.77,92125.77,92125.77,0.00011
1763427240000,91733.77,92142.36,91733.77,92142.36,0.00524
1763427300000,92142.1,92142.1,91735.82,91735.82,0.00027
1763427360000,91735.82,91735.82,91735.82,91735.82,0.0
1763427420000,91734.07,91734.07,91734.07,91734.07,8e-05
1763427480000,91999.91,92142.49,91921.27,92142.49,0.02375
1763427540000,92142.49,92142.49,92142.49,92142.49,0.0
1763427600000,92142.52,92142.52,92142.52,92142.52,0.00094
1763427660000,92142.51,92162.72,92142.51,92162.72,0.00778
