ts,open,high,low,close,volume
1763300220000,95370.25,95370.25,95370.25,95370.25,0.0
1763300280000,95372.91,95372.91,95159.75,95159.75,0.11363
1763300340000,95159.75,95159.75,95159.75,95159.75,0.0
1763300400000,95159.75,95159.75,95159.75,95159.75,0.0
1763300460000,95159.75,95159.75,95159.75,95159.75,0.0
1763300520000,95159.75,95159.75,95159.75,95159.75,0.0
1763300580000,95159.75,95159.75,95159.75,95159.75,0.0
1763300640000,95159.75,95159.75,95159.75,95159.75,0.0
1763300700000,95170.57,95170.57,95170.57,95170.57,0.00418
1763300760000,95170.57,95170.57,95170.57,95170.57,0.0
1763300820000,95170.57,95170.57,95170.57,95170.57,0.0
1763300880000,95540.45,95540.45,95540.45,95540.45,0.0456
1763300940000,95540.45,95540.45,95540.45,95540.45,0.0
1763301000000,95540.45,95540.45,95540.45,95540.45,0.0
1763301060000,95540.45,95540.45,95540.45,95540.45,0.0
1763301120000,95485.31,95485.31,95485.31,95485.31,0.00026
1763301180000,95485.31,95485.31,95485.31,95485.31,0.0
1763301240000,95485.31,95485.31,95485.31,95485.31,0.0
1763301300000,95485.31,95485.31,95485.31,95485.31,0.0
1763301360000,95485.31,95485.31,95485.31,95485.31,0.0
1763301420000,95485.31,95485.31,95485.31,95485.31,0.0
1763301480000,95485.31,95485.31,95485.31,95485.31,0.0
1763301540000,95485.31,95485.31,95485.31,95485.31,0.0
1763301600000,95577.02,95577.02,95576.82,95576.82,0.00255
1763301660000,95576.83,95576.83,95576.83,95576.83,0.00026
1763301720000,95576.83,95576.83,95576.83,95576.83,0.0
1763301780000,95576.83,95576.83,95576.83,95576.83,0.0
1763301840000,95576.16,95576.16,95576.16,95576.16,2e-05
1763301900000,95576.14,95576.14,95576.14,95576.14,0.00073
1763301960000,95576.14,95576.14,95576.14,95576.14,0.0
1763302020000,95576.14,95576.14,95576.14,95576.14,0.0
1763302080000,95576.14,95576.14,95576.14,95576.14,0.0
1763302140000,95576.14,95576.14,95576.14,95576.14,0.0
1763302200000,95220.66,95707.33,95220.66,95707.33,0.00024
1763302260000,95707.23,95707.23,95707.23,95707.23,0.00016
1763302320000,95707.23,95707.23,95707.23,95707.23,0.0
1763302380000,95706.35,95706.35,95706.05,95706.05,0.00024
1763302440000,95706.05,95706.05,95706.05,95706.05,0.0
1763302500000,95706.05,95706.05,95706.05,95706.05,0.0
1763302560000,95706.05,95706.05,95706.05,95706.05,0.0
1763302620000,95706.05,95706.05,95706.05,95706.05,0.0
1763302680000,95679.97,95679.97,95679.97,95679.97,0.00031
1763302740000,95261.29,95261.29,95261.29,95261.29,0.00015
1763302800000,95261.29,95261.29,95261.29,95261.29,0.0
1763302860000,95261.29,95261.29,95261.29,95261.29,0.0
1763302920000,95261.29,95261.29,95261.29,95261.29,0.0
1763302980000,95261.29,95261.29,95261.29,95261.29,0.0
1763303040000,95261.29,95261.29,95261.29,95261.29,0.0
1763303100000,95261.29,95261.29,95261.29,95261.29,0.0
1763303160000,95261.29,95261.29,95261.29,95261.29,0.0
1763303220000,95261.29,95261.29,95261.29,95261.29,0.0
1763303280000,95261.29,95261.29,95261.29,95261.29,0.0
1763303340000,95261.29,95261.29,95261.29,95261.29,0.0
1763303400000,95261.29,95261.29,95261.29,95261.29,0.0
1763303460000,95261.29,95261.29,95261.29,95261.29,0.0
1763303520000,95261.29,95261.29,95261.29,95261.29,0.0
1763303580000,95261.29,95261.29,95261.29,95261.29,0.0
1763303640000,95261.29,95261.29,95261.29,95261.29,0.0
1763303700000,95261.29,95261.29,95261.29,95261.29,0.0
1763303760000,95261.29,95261.29,95261.29,95261.29,0.0
1763303820000,95261.29,95261.29,95261.29,95261.29,0.0
1763303880000,95261.29,95261.29,95261.29,95261.29,0.0
1763303940000,95261.29,95261.29,95261.29,95261.29,0.0
1763304000000,95261.29,95261.29,95261.29,95261.29,0.0
1763304060000,95261.29,95261.29,95261.29,95261.29,0.0
1763304120000,95261.29,95261.29,95261.29,95261.29,0.0
1763304180000,95261.29,95261.29,95261.29,95261.29,0.0
1763304240000,95305.84,95305.84,95305.84,95305.84,0.00052
1763304300000,95305.84,95305.84,95305.84,95305.84,0.0
1763304360000,95305.84,95305.84,95305.84,95305.84,0.0
1763304420000,95305.84,95305.84,95305.84,95305.84,0.0
1763304480000,95305.84,95305.84,95305.84,95305.84,0.0
1763304540000,95344.19,95344.19,95344.19,95344.19,0.00014
1763304600000,95344.19,95344.19,95344.19,95344.19,0.0
1763304660000,95344.19,95344.19,95344.19,95344.19,0.0
1763304720000,95344.19,95344.19,95344.19,95344.19,0.0
1763304780000,95777.8,95777.8,95777.8,95777.8,0.0001
1763304840000,95777.4,95777.4,95777.4,95777.4,0.00014
1763304900000,95777.4,95777.4,95777.4,95777.4,0.0
1763304960000,95444.61,95444.61,95444.61,95444.61,0.00044
1763305020000,95444.61,95444.61,95444.61,95444.61,0.0
1763305080000,95444.61,95444.61,95444.61,95444.61,0.0
1763305140000,95444.61,95444.61,95444.61,95444.61,0.0
1763305200000,95444.61,95444.61,95444.61,95444.61,0.0
1763305260000,95444.61,95444.61,95444.61,95444.61,0.0
1763305320000,95667.1,95667.1,95270.47,95270.47,0.00029
1763305380000,95271.2,95271.27,95271.2,95271.27,0.00121
1763305440000,95660.38,95660.38,95660.06,95660.06,0.0001
1763305500000,95660.06,95660.06,95660.06,95660.06,0.0
1763305560000,95660.06,95660.06,95660.06,95660.06,0.0
1763305620000,95660.06,95660.06,95660.06,95660.06,0.0
1763305680000,95660.06,95660.06,95660.06,95660.06,0.0
1763305740000,95657.33,95657.33,95657.23,95657.23,0.00052
1763305800000,95656.87,95656.87,95656.87,95656.87,0.00021
1763305860000,95656.59,95656.59,95656.47,95656.48,0.00036
1763305920000,95656.4,95656.4,95656.4,95656.4,0.00052
1763305980000,95655.92,95655.92,95655.92,95655.92,0.00021
1763306040000,95655.8,95655.8,95655.8,95655.8,0.00078
1763306100000,95655.36,95655.36,95655.13,95655.33,0.30211
1763306160000,95655.33,95655.33,95655.33,95655.33,0.0
1763306220000,95655.21,95655.28,95655.21,95655.28,0.00231
1763306280000,95655.28,95655.28,95655.28,95655.28,0.0
1763306340000,95655.28,95655.28,95655.28,95655.28,0.0
1763306400000,95655.28,95655.28,95655.28,95655.28,0.0
1763306460000,95655.28,95655.28,95655.28,95655.28,0.0
1763306520000,95655.28,95655.28,95655.28,95655.28,0.0
1763306580000,95655.28,95655.28,95655.28,95655.28,0.0
1763306640000,95655.28,95655.28,95655.28,95655.28,0.0
1763306700000,95356.66,95356.66,95356.66,95356.66,0.00058
1763306760000,95356.66,95356.66,95356.66,95356.66,0.0
1763306820000,95653.27,95653.27,95653.27,95653.27,2e-05
1763306880000,95653.27,95653.27,95653.27,95653.27,0.0
1763306940000,95653.27,95653.27,95653.27,95653.27,0.0
1763307000000,95653.27,95653.27,95653.27,95653.27,0.0
1763307060000,95653.27,95653.27,95653.27,95653.27,0.0
1763307120000,95653.27,95653.27,95653.27,95653.27,0.0
1763307180000,95653.27,95653.27,95653.27,95653.27,0.0
1763307240000,95653.27,95653.27,95653.27,95653.27,0.0
1763307300000,95653.27,95653.27,95653.27,95653.27,0.0
1763307360000,95653.27,95653.27,95653.27,95653.27,0.0
1763307420000,95653.27,95653.27,95653.27,95653.27,0.0
1763307480000,95653.27,95653.27,95653.27,95653.27,0.0
1763307540000,95653.27,95653.27,95653.27,95653.27,0.0
1763307600000,95647.57,95647.57,95647.57,95647.57,5e-05
1763307660000,95647.57,95647.57,95647.57,95647.57,0.0
1763307720000,95366.44,95366.44,95366.44,95366.44,0.00299
1763307780000,95366.44,95366.44,95366.44,95366.44,0.0
1763307840000,95366.44,95366.44,95366.44,95366.44,0.0
1763307900000,95366.44,95366.44,95366.44,95366.44,0.0
1763307960000,95366.44,95366.44,95366.44,95366.44,0.0
1763308020000,95644.41,95644.41,95644.41,95644.41,0.00052
1763308080000,95585.72,95585.72,95585.72,95585.72,4e-05
1763308140000,95585.72,95585.72,95585.72,95585.72,0.0
1763308200000,95357.05,95357.05,95357.05,95357.05,0.00082
1763308260000,95357.07,95357.07,95357.0,95357.0,0.07091
1763308320000,95357.0,95357.0,95357.0,95357.0,0.0
1763308380000,95505.34,95505.34,94818.16,94818.16,0.40285
1763308440000,94818.16,94818.16,94798.08,94798.08,0.00418
1763308500000,94798.08,94798.08,94798.08,94798.08,0.0
1763308560000,94708.61,94708.61,94708.61,94708.61,0.00078
1763308620000,94647.07,94874.77,94594.87,94594.87,0.0973
1763308680000,94594.87,94594.87,94499.44,94499.44,0.00733
1763308740000,94773.08,94773.08,94773.08,94773.08,0.00079
1763308800000,94773.08,94773.08,94773.08,94773.08,0.0
1763308860000,94773.25,94773.25,94773.25,94773.25,0.00022
1763308920000,94773.15,94773.15,94773.15,94773.15,0.00021
1763308980000,94773.15,94773.15,94773.15,94773.15,0.0
1763309040000,94773.15,94773.15,94773.15,94773.15,0.0
1763309100000,94949.96,94949.96,94949.96,94949.96,0.00011
1763309160000,94949.99,94949.99,94949.99,94949.99,0.00011
1763309220000,94949.99,94949.99,94949.99,94949.99,0.02087
1763309280000,94949.99,94949.99,94949.99,94949.99,0.0
1763309340000,94949.34,94949.34,94949.1,94949.1,0.00074
1763309400000,94949.1,94949.1,94949.1,94949.1,0.0
1763309460000,94949.1,94949.1,94949.1,94949.1,0.0
1763309520000,94949.1,94949.1,94949.1,94949.1,0.0
1763309580000,94949.1,94949.1,94949.1,94949.1,0.0
1763309640000,94949.1,94949.1,94949.1,94949.1,0.0
1763309700000,94747.55,94747.55,94747.55,94747.55,5e-05
1763309760000,94747.55,94747.55,94747.55,94747.55,0.0
1763309820000,94492.01,94492.01,94394.64,94394.64,0.0485
1763309880000,94653.67,94653.67,94653.67,94653.67,2e-05
1763309940000,94394.77,94713.94,94394.77,94713.94,0.04992
1763310000000,94713.27,94713.27,94713.27,94713.27,3e-05
1763310060000,94394.62,94394.62,94394.62,94394.62,8e-05
1763310120000,94373.93,94373.93,94373.93,94373.93,0.00204
1763310180000,94373.93,94373.93,94373.93,94373.93,0.0
1763310240000,94312.53,94312.55,94255.0,94255.0,0.01135
1763310300000,94509.14,94509.14,94508.29,94508.29,0.02189
1763310360000,94482.91,94482.91,94482.91,94482.91,0.00042
1763310420000,94255.0,94255.0,94232.7,94232.7,0.00651
1763310480000,94232.7,94232.7,94232.7,94232.7,0.00055
1763310540000,94232.7,94232.7,94232.7,94232.7,7e-05
1763310600000,94233.28,94233.28,94233.28,94233.28,8e-05
1763310660000,94233.28,94233.28,94233.28,94233.28,0.0
1763310720000,94232.71,94232.71,94143.96,94163.0,1.34441
1763310780000,94340.38,94340.38,94143.88,94143.88,0.00307
1763310840000,94143.92,94143.92,94143.92,94143.92,0.00018
1763310900000,94143.92,94143.92,94143.92,94143.92,0.0
1763310960000,94395.46,94395.46,94395.46,94395.46,0.00021
1763311020000,94144.16,94144.16,94112.08,94112.08,0.00117
1763311080000,94393.36,94393.36,94393.36,94393.36,8e-05
1763311140000,94392.63,94392.63,94392.63,94392.63,5e-05
1763311200000,94392.63,94392.63,94392.63,94392.63,0.0
1763311260000,94392.63,94392.63,94392.63,94392.63,0.0
1763311320000,94397.16,94397.33,94397.16,94397.33,0.0032
1763311380000,94397.32,94397.44,94397.32,94397.44,0.01478
1763311440000,94397.44,94397.44,94397.44,94397.44,0.0
1763311500000,94397.44,94397.44,94397.44,94397.44,0.0
1763311560000,94397.44,94397.44,94397.44,94397.44,0.0
1763311620000,94587.47,94587.47,94587.47,94587.47,0.00021
1763311680000,94112.21,94112.21,94112.21,94112.21,0.00017
1763311740000,94466.02,94466.02,94466.02,94466.02,0.00012
1763311800000,94466.02,94466.02,94466.02,94466.02,0.0
1763311860000,94466.02,94466.02,94466.02,94466.02,0.0
1763311920000,94148.74,94148.8,94148.74,94148.8,0.00043
1763311980000,94148.8,94148.8,94148.8,94148.8,0.0
1763312040000,94578.28,94578.28,94578.28,94578.28,5e-05
1763312100000,94578.28,94578.28,94578.28,94578.28,0.0
1763312160000,94578.28,94578.28,94578.28,94578.28,0.0
1763312220000,94582.93,94582.93,94582.93,94582.93,5e-05
1763312280000,94582.93,94582.93,94582.93,94582.93,0.0
1763312340000,94582.93,94582.93,94582.93,94582.93,0.0
1763312400000,94582.93,94582.93,94582.93,94582.93,0.0
1763312460000,94473.67,94473.67,94473.67,94473.67,5e-05
1763312520000,94473.67,94473.67,94473.67,94473.67,0.0
1763312580000,94473.67,94473.67,94473.67,94473.67,0.0
1763312640000,94541.82,94541.82,94541.54,94541.54,0.00023
1763312700000,94541.54,94541.54,94541.54,94541.54,0.0
1763312760000,94157.24,94157.24,94157.23,94157.23,0.00026
1763312820000,94538.66,94538.66,94538.46,94538.46,0.00115
1763312880000,94538.46,94538.46,94538.46,94538.46,0.0
1763312940000,94536.96,94536.96,94536.66,94536.66,0.00085
1763313000000,94536.66,94536.66,94536.66,94536.66,0.0
1763313060000,94536.66,94536.66,94536.66,94536.66,0.0
1763313120000,94534.08,94534.08,94534.08,94534.08,8e-05
1763313180000,94534.08,94534.08,94534.08,94534.08,0.0
1763313240000,94534.08,94534.08,94534.08,94534.08,0.0
1763313300000,94531.91,94531.91,94167.33,94167.33,0.00088
1763313360000,94637.5,94637.5,94637.27,94637.33,0.00266
1763313420000,94249.3,94249.3,94157.43,94157.43,0.01325
1763313480000,94157.43,94157.43,94157.42,94157.42,0.0392
1763313540000,94478.5,94478.5,94478.5,94478.5,0.00053
1763313600000,94477.29,94477.29,94477.29,94477.29,0.0009
1763313660000,94477.29,94477.29,94477.29,94477.29,0.0
1763313720000,94157.27,94157.27,94157.23,94157.23,0.00711
1763313780000,94637.27,94637.27,94117.44,94117.44,0.0001
1763313840000,94118.1,94636.07,94118.1,94636.07,0.00056
1763313900000,94119.97,94636.07,94119.97,94636.07,0.00061
1763313960000,94636.05,94636.05,94175.12,94175.12,0.00116
1763314020000,94175.12,94175.12,94175.12,94175.12,0.0
1763314080000,94175.12,94175.12,94175.12,94175.12,0.0
1763314140000,94175.12,94175.12,94175.12,94175.12,0.0
1763314200000,94175.12,94175.12,94175.12,94175.12,0.0
1763314260000,94175.12,94175.12,94175.12,94175.12,0.0
1763314320000,94175.12,94175.12,94175.12,94175.12,0.0
1763314380000,94634.77,94634.77,94634.77,94634.77,5e-05
1763314440000,94188.64,94582.42,94188.64,94582.42,0.00013
1763314500000,94190.25,94190.25,94190.25,94190.25,0.0001
1763314560000,94190.25,94190.25,94190.25,94190.25,0.0
1763314620000,94190.25,94190.25,94190.25,94190.25,0.0
1763314680000,94190.25,94190.25,94190.25,94190.25,0.0
1763314740000,94190.25,94190.25,94190.25,94190.25,0.0
1763314800000,94112.97,94430.31,94112.0,94430.31,0.02784
1763314860000,94391.76,94391.76,94391.76,94391.76,8e-05
1763314920000,94360.81,94360.81,94360.81,94360.81,0.00043
1763314980000,94112.0,94112.0,94112.0,94112.0,0.00011
1763315040000,94343.49,94343.49,94049.0,94049.0,0.00934
1763315100000,94100.0,94297.04,94029.94,94029.94,0.00199
1763315160000,94029.94,94029.94,94029.94,94029.94,0.0
1763315220000,94029.94,94029.94,94029.94,94029.94,0.0
1763315280000,94029.94,94029.94,94029.94,94029.94,0.0
1763315340000,94409.2,94409.2,94409.2,94409.2,0.00027
1763315400000,94409.2,94409.2,94409.2,94409.2,0.0
1763315460000,94252.79,94252.79,94252.79,94252.79,7e-05
1763315520000,94252.79,94252.79,94252.79,94252.79,0.0
1763315580000,94328.9,94328.9,94040.04,94040.04,0.00048
1763315640000,94328.03,94328.03,94328.03,94328.03,0.0007
1763315700000,94328.03,94328.03,94328.03,94328.03,0.0
1763315760000,94261.09,94261.09,93890.69,93910.78,0.18193
1763315820000,93900.0,94000.0,93900.0,94000.0,0.07052
1763315880000,94165.25,94165.25,94165.25,94165.25,4e-05
1763315940000,94191.41,94191.41,94191.41,94191.41,0.03891
1763316000000,94474.95,94491.99,94474.95,94491.99,0.0203
1763316060000,94632.94,94632.94,94359.58,94447.78,0.00061
1763316120000,94632.95,94778.76,94529.12,94778.76,0.01054
1763316180000,94778.76,94878.34,94759.79,94759.79,0.00374
1763316240000,94877.87,94877.87,94877.87,94877.87,5e-05
1763316300000,94877.87,94877.87,94877.87,94877.87,0.0
1763316360000,94878.33,94878.33,94878.33,94878.33,0.00019
1763316420000,94878.03,94878.03,94877.84,94877.84,0.00053
1763316480000,94527.59,94527.59,94527.59,94527.59,7e-05
1763316540000,94527.59,94527.59,94527.59,94527.59,0.0
1763316600000,94878.37,94940.17,94878.37,94940.17,0.00164
1763316660000,94940.17,95366.85,94940.17,95366.85,0.07364
1763316720000,95387.08,95509.81,95387.08,95509.81,0.01271
1763316780000,95420.2,95420.2,95420.2,95420.2,0.00011
1763316840000,95529.47,95529.47,95529.47,95529.47,0.00016
1763316900000,95445.8,95445.8,95445.8,95445.8,5e-05
1763316960000,95445.8,95445.8,95445.8,95445.8,0.0
1763317020000,95297.54,95297.54,95297.54,95297.54,8e-05
1763317080000,95297.54,95297.54,95297.54,95297.54,0.0
1763317140000,95103.84,95103.84,95103.83,95103.83,0.0503
1763317200000,95103.83,95103.83,95103.83,95103.83,0.0
1763317260000,94940.46,95172.42,94878.37,94878.37,0.01736
1763317320000,94878.37,94878.37,94878.37,94878.37,0.0
1763317380000,94989.8,94989.8,94989.8,94989.8,7e-05
1763317440000,94989.8,94989.8,94989.8,94989.8,0.0
1763317500000,94989.8,94989.8,94989.8,94989.8,0.0
1763317560000,94801.8,94801.8,94801.8,94801.8,0.00034
1763317620000,94802.79,95081.82,94802.79,95081.48,0.00026
1763317680000,94798.09,94798.09,94798.08,94798.08,0.00489
1763317740000,95049.12,95049.12,95048.63,95048.63,0.00281
1763317800000,94936.19,95040.83,94936.19,95040.83,0.00061
1763317860000,95040.83,95040.83,95040.83,95040.83,0.0
1763317920000,94712.58,94964.26,94708.61,94964.26,0.01272
1763317980000,94964.26,94964.26,94964.26,94964.26,0.0
1763318040000,94935.66,94935.86,94935.66,94935.86,0.01
1763318100000,94935.86,94935.86,94935.86,94935.86,0.0
1763318160000,94935.86,94935.86,94935.86,94935.86,0.0
1763318220000,94909.13,94909.13,94632.96,94632.96,0.05308
1763318280000,94713.11,94713.11,94713.11,94713.11,4e-05
1763318340000,94632.96,94632.96,94475.47,94475.47,0.00034
1763318400000,94394.62,94394.62,94312.51,94312.51,0.00572
1763318460000,94312.51,94312.51,94312.51,94312.51,0.0
1763318520000,94312.51,94312.51,94312.51,94312.51,0.0
1763318580000,94312.51,94312.51,94232.88,94232.88,0.00011
1763318640000,94232.7,94485.09,94232.7,94485.09,0.00018
1763318700000,94232.7,94420.48,94167.1,94420.48,0.0044
1763318760000,94143.75,94143.75,94143.75,94143.75,0.00079
1763318820000,94106.25,94106.25,94000.0,94000.0,0.00928
1763318880000,93928.41,93948.12,93912.0,93948.12,0.00037
1763318940000,93994.81,93994.81,93854.38,93854.38,7e-05
1763319000000,93854.47,94000.0,93854.41,93854.73,0.09784
1763319060000,94346.92,94346.92,94346.92,94346.92,3e-05
1763319120000,94196.33,94196.33,94196.33,94196.33,4e-05
1763319180000,94177.74,94177.74,94177.74,94177.74,0.00195
1763319240000,94177.74,94177.74,94177.74,94177.74,0.0
1763319300000,94301.22,94301.22,94301.22,94301.22,8e-05
1763319360000,94000.0,94000.0,94000.0,94000.0,0.00053
1763319420000,94000.0,94000.0,94000.0,94000.0,0.0
1763319480000,94000.0,94000.0,94000.0,94000.0,0.0
1763319540000,94000.0,94000.0,94000.0,94000.0,0.0
1763319600000,94000.0,94000.0,94000.0,94000.0,0.0
1763319660000,94247.62,94268.69,94247.62,94268.69,0.0318
1763319720000,94418.64,94418.64,94418.24,94418.24,0.00177
1763319780000,94418.24,94418.24,94418.24,94418.24,0.0
1763319840000,94418.24,94418.24,94418.24,94418.24,0.0
1763319900000,94418.24,94418.24,94418.24,94418.24,0.0
1763319960000,94260.41,94423.91,94260.36,94423.91,0.01399
1763320020000,94423.91,94423.91,94423.91,94423.91,0.0
1763320080000,94423.91,94423.91,94423.91,94423.91,0.0
1763320140000,94421.23,94421.23,94421.23,94421.23,0.00053
1763320200000,94419.22,94500.0,94419.22,94500.0,0.05164
1763320260000,94567.88,94567.89,94519.79,94519.79,0.00485
1763320320000,94589.7,94589.7,94288.66,94288.66,0.0041
1763320380000,94288.66,94288.66,94288.66,94288.66,0.0
1763320440000,94589.68,94589.68,94290.67,94290.67,0.00091
1763320500000,94589.7,94589.7,94589.7,94589.7,9e-05
1763320560000,94293.2,94293.2,94293.2,94293.2,4e-05
1763320620000,94457.89,94457.89,94457.89,94457.89,7e-05
1763320680000,94491.58,94491.58,94491.58,94491.58,5e-05
1763320740000,94556.82,94589.49,94556.82,94589.49,0.0003
1763320800000,94589.49,94589.49,94589.49,94589.49,0.0
1763320860000,94589.49,94589.49,94589.49,94589.49,0.0
1763320920000,94589.49,94589.49,94589.49,94589.49,0.0
1763320980000,94288.53,94587.57,94288.53,94587.57,0.0011
1763321040000,94288.71,94511.56,94288.35,94288.35,0.06747
1763321100000,94288.35,94288.35,94288.35,94288.35,0.0
1763321160000,94288.35,94288.35,94288.35,94288.35,0.0
1763321220000,94288.36,94288.36,94288.36,94288.36,8e-05
1763321280000,94288.36,94288.36,94288.36,94288.36,0.0
1763321340000,94437.22,94437.22,94289.3,94289.3,0.00159
1763321400000,94289.3,94289.3,94289.3,94289.3,0.0
1763321460000,94509.94,94509.94,94288.35,94288.35,0.00015
1763321520000,94508.86,94508.86,94288.85,94288.85,0.00015
1763321580000,94589.41,94589.41,94290.85,94290.85,7e-05
1763321640000,94291.12,94589.38,94291.12,94291.49,0.00053
1763321700000,94589.34,94589.34,94291.96,94291.96,9e-05
1763321760000,94588.85,94588.85,94588.85,94588.85,0.00011
1763321820000,94588.85,94588.85,94588.85,94588.85,0.0
1763321880000,94588.09,94588.09,94588.09,94588.09,3e-05
1763321940000,94588.09,94588.09,94588.09,94588.09,0.0
1763322000000,94288.35,94516.56,94121.02,94384.56,0.00151
1763322060000,94384.56,94384.56,94384.56,94384.56,0.0
1763322120000,94384.56,94384.56,94384.56,94384.56,0.0
1763322180000,94384.56,94384.56,94384.56,94384.56,0.0
1763322240000,94384.56,94384.56,94384.56,94384.56,0.0
1763322300000,94384.56,94384.56,94384.56,94384.56,0.0
1763322360000,94384.56,94384.56,94384.56,94384.56,0.0
1763322420000,94462.95,94462.95,94462.95,94462.95,0.00016
1763322480000,94461.65,94461.65,94461.65,94461.65,0.00038
1763322540000,94461.65,94461.65,94461.65,94461.65,0.0
1763322600000,94461.65,94461.65,94461.65,94461.65,0.0
1763322660000,94461.65,94461.65,94461.65,94461.65,0.0
1763322720000,94347.7,94347.7,94347.7,94347.7,4e-05
1763322780000,94128.96,94128.96,94128.96,94128.96,0.01546
1763322840000,94288.16,94288.16,94288.16,94288.16,0.00013
1763322900000,94288.16,94288.16,94288.16,94288.16,0.0
1763322960000,94288.16,94288.16,94288.16,94288.16,0.0
1763323020000,94288.16,94288.16,94288.16,94288.16,0.0
1763323080000,94288.16,94288.16,94288.16,94288.16,0.0
1763323140000,94288.16,94288.16,94288.16,94288.16,0.0
1763323200000,94276.89,94276.89,94276.89,94276.89,0.00032
1763323260000,94276.89,94276.89,94276.89,94276.89,0.0
1763323320000,94161.35,94161.35,94161.35,94161.35,3e-05
1763323380000,94161.35,94161.35,94161.35,94161.35,0.0
1763323440000,94270.96,94399.58,94270.96,94399.58,7e-05
1763323500000,94398.37,94398.37,94398.37,94398.37,2e-05
1763323560000,94397.86,94397.86,94397.86,94397.86,0.00337
1763323620000,94397.86,94397.86,94397.86,94397.86,0.0
1763323680000,94397.86,94397.86,94397.86,94397.86,0.0
1763323740000,94533.52,94533.52,94533.12,94533.12,0.00065
1763323800000,94531.03,94531.03,94531.03,94531.03,7e-05
1763323860000,94530.76,94530.76,94529.78,94529.78,0.00083
1763323920000,94529.78,94529.78,94529.78,94529.78,0.0
1763323980000,94411.22,94411.27,94410.95,94410.95,0.01329
1763324040000,94177.15,94177.15,94177.15,94177.15,8e-05
1763324100000,94177.15,94177.15,94177.15,94177.15,0.0
1763324160000,94306.56,94306.56,94306.56,94306.56,3e-05
1763324220000,94306.56,94306.56,94306.56,94306.56,0.0
1763324280000,94486.56,94486.56,94315.52,94455.25,0.00013
1763324340000,94454.75,94454.75,94454.7,94454.7,0.00011
1763324400000,94454.7,94454.7,94454.7,94454.7,0.0
1763324460000,94454.7,94454.7,94454.7,94454.7,0.0
1763324520000,94454.7,94454.7,94454.7,94454.7,0.0
1763324580000,94454.7,94454.7,94454.7,94454.7,0.0
1763324640000,94454.7,94454.7,94454.7,94454.7,0.0
1763324700000,94444.47,94444.47,94444.47,94444.47,4e-05
1763324760000,94444.47,94444.47,94444.47,94444.47,0.0
1763324820000,94621.34,94647.07,94621.34,94647.07,0.0144
1763324880000,94484.74,94484.74,94484.74,94484.74,4e-05
1763324940000,94707.88,94708.61,94535.48,94535.48,0.01107
1763325000000,94535.48,94535.48,94535.48,94535.48,0.0
1763325060000,94796.65,94796.65,94796.65,94796.65,5e-05
1763325120000,94796.65,94796.65,94796.65,94796.65,0.0
1763325180000,94796.65,94796.65,94796.65,94796.65,0.0
1763325240000,94796.65,94796.65,94796.65,94796.65,0.0
1763325300000,94796.65,94796.65,94796.65,94796.65,0.0
1763325360000,94796.65,94796.65,94796.65,94796.65,0.0
1763325420000,94796.65,94796.65,94796.65,94796.65,0.0
1763325480000,94216.39,94216.39,94216.39,94216.39,0.00047
1763325540000,94718.48,94718.48,94718.48,94718.48,0.00072
1763325600000,94718.48,94718.48,94718.48,94718.48,0.0
1763325660000,94718.48,94718.48,94718.48,94718.48,0.0
1763325720000,94718.48,94718.48,94718.48,94718.48,0.0
1763325780000,94485.49,94485.49,94485.49,94485.49,0.0001
1763325840000,94485.49,94485.49,94485.49,94485.49,0.0
1763325900000,94485.49,94485.49,94485.49,94485.49,0.0
1763325960000,94485.49,94485.49,94485.49,94485.49,0.0
1763326020000,94229.14,94454.86,94229.14,94454.86,0.00011
1763326080000,94454.86,94454.86,94454.86,94454.86,0.0
1763326140000,94564.9,94564.9,94564.9,94564.9,0.00034
1763326200000,94564.9,94564.9,94564.9,94564.9,0.0
1763326260000,94562.73,94562.73,94562.73,94562.73,2e-05
1763326320000,94528.5,94528.5,94528.5,94528.5,5e-05
1763326380000,94414.1,94527.17,94414.1,94527.17,0.00337
1763326440000,94527.17,94527.17,94527.17,94527.17,0.0
1763326500000,94527.17,94527.17,94527.17,94527.17,0.0
1763326560000,94527.17,94527.17,94527.17,94527.17,0.0
1763326620000,94527.17,94527.17,94527.17,94527.17,0.0
1763326680000,94527.17,94527.17,94527.17,94527.17,0.0
1763326740000,94190.07,94190.07,94143.75,94143.75,0.01643
1763326800000,94290.43,94290.43,94290.43,94290.43,3e-05
1763326860000,94290.43,94290.43,94290.43,94290.43,0.0
1763326920000,94379.66,94379.66,94379.66,94379.66,0.02169
1763326980000,94106.26,94106.26,94070.28,94070.28,0.02025
1763327040000,94000.08,94216.61,93928.41,94216.61,0.00462
1763327100000,94215.66,94215.66,93834.32,94086.63,0.00635
1763327160000,93834.32,94085.24,93834.32,94084.92,0.00329
1763327220000,93831.63,94083.77,93655.67,93655.67,0.15441
1763327280000,93959.74,93959.74,93959.74,93959.74,2e-05
1763327340000,93957.72,93957.72,93856.89,93956.36,0.0009
1763327400000,93956.36,93956.36,93956.36,93956.36,0.0
1763327460000,93954.32,93954.32,93954.32,93954.32,0.00045
1763327520000,93952.32,93952.32,93952.32,93952.32,0.00078
1763327580000,93659.84,93659.84,93659.84,93659.84,8e-05
1763327640000,93659.84,93659.84,93659.84,93659.84,0.0
