ts,open,high,low,close,volume
1763821320000,84596.41,84596.41,84596.41,84596.41,0.0
1763821380000,84596.41,84596.41,84596.41,84596.41,0.0
1763821440000,84677.2,84677.2,84283.89,84283.89,0.00069
1763821500000,84286.56,84286.56,84286.56,84286.56,0.00475
1763821560000,84286.56,84286.56,84286.56,84286.56,0.0
1763821620000,84500.0,84500.0,84500.0,84500.0,0.03459
1763821680000,84729.09,84729.09,84729.09,84729.09,0.00012
1763821740000,84729.09,84729.09,84729.09,84729.09,0.0
1763821800000,84725.78,84725.78,84725.78,84725.78,9e-05
1763821860000,84725.78,84725.78,84725.78,84725.78,0.0
1763821920000,84725.78,84725.78,84725.78,84725.78,0.0
1763821980000,84725.78,84725.78,84725.78,84725.78,0.0
1763822040000,84719.58,84719.58,84719.58,84719.58,2e-05
1763822100000,84419.27,84419.27,84419.27,84419.27,0.00012
1763822160000,84714.04,84714.04,84714.04,84714.04,0.0001
1763822220000,84714.04,84714.04,84714.04,84714.04,0.0
1763822280000,84714.04,84714.04,84714.04,84714.04,0.0
1763822340000,84714.04,84714.04,84714.04,84714.04,0.0
1763822400000,84714.04,84714.04,84714.04,84714.04,0.0
1763822460000,84714.04,84714.04,84714.04,84714.04,0.0
1763822520000,84714.04,84714.04,84714.04,84714.04,0.0
1763822580000,84714.04,84714.04,84714.04,84714.04,0.0
1763822640000,84562.68,84562.68,84399.13,84399.13,0.00025
1763822700000,84399.13,84399.13,84399.13,84399.13,0.0
1763822760000,84380.37,84380.37,84380.37,84380.37,0.02885
1763822820000,84380.37,84380.37,84380.37,84380.37,0.0
1763822880000,84506.08,84506.08,84380.37,84380.37,0.08248
1763822940000,84380.37,84380.37,84380.37,84380.37,0.9187
1763823000000,84509.43,84509.43,84509.43,84509.43,9e-05
1763823060000,84390.04,84390.04,84390.04,84390.04,0.00073
1763823120000,84390.04,84390.04,84390.04,84390.04,0.0
1763823180000,84390.04,84390.04,84390.04,84390.04,0.0
1763823240000,84390.04,84390.04,84390.04,84390.04,0.0
1763823300000,84390.04,84390.04,84390.04,84390.04,0.0
1763823360000,84390.04,84390.04,84390.04,84390.04,0.0
1763823420000,84390.04,84390.04,84390.04,84390.04,0.0
1763823480000,84390.04,84390.04,84390.04,84390.04,0.0
1763823540000,84390.04,84390.04,84390.04,84390.04,0.0
1763823600000,84390.04,84390.04,84390.04,84390.04,0.0
1763823660000,84390.04,84390.04,84390.04,84390.04,0.0
1763823720000,84665.01,84665.01,84665.01,84665.01,0.00024
1763823780000,84401.86,84662.06,84269.39,84661.59,0.05241
1763823840000,84661.59,84661.59,84661.59,84661.59,0.0
1763823900000,84661.59,84661.59,84661.59,84661.59,0.0
1763823960000,84272.68,84621.03,84272.68,84621.03,0.00069
1763824020000,84620.04,84620.04,84620.04,84620.04,0.01
1763824080000,84618.93,84618.93,84618.93,84618.93,0.00118
1763824140000,84584.41,84584.41,84584.41,84584.41,0.00118
1763824200000,84584.41,84584.41,84584.41,84584.41,0.0
1763824260000,84540.31,84540.31,84540.31,84540.31,0.00012
1763824320000,84539.12,84539.12,84537.87,84537.87,0.00065
1763824380000,84537.87,84537.87,84537.87,84537.87,0.0
1763824440000,84535.23,84535.23,84535.23,84535.23,0.00059
1763824500000,84532.37,84532.37,84532.37,84532.37,0.00024
1763824560000,84532.37,84532.37,84532.37,84532.37,0.0
1763824620000,84532.37,84532.37,84532.37,84532.37,0.0
1763824680000,84532.37,84532.37,84532.37,84532.37,0.0
1763824740000,84532.37,84532.37,84532.37,84532.37,0.0
1763824800000,84532.37,84532.37,84532.37,84532.37,0.0
1763824860000,84532.37,84532.37,84532.37,84532.37,0.0
1763824920000,84569.39,84569.39,84291.22,84291.22,0.00011
1763824980000,84291.22,84291.22,84291.22,84291.22,0.0
1763825040000,84291.22,84291.22,84291.22,84291.22,0.0
1763825100000,84291.22,84291.22,84291.22,84291.22,0.0
1763825160000,84561.65,84561.65,84561.65,84561.65,0.00021
1763825220000,84561.65,84561.65,84561.65,84561.65,0.0
1763825280000,84560.05,84560.05,84560.05,84560.05,0.00118
1763825340000,84560.05,84560.05,84560.05,84560.05,0.0
1763825400000,84559.15,84559.15,84559.15,84559.15,0.05919
1763825460000,84559.15,84559.15,84559.15,84559.15,0.0
1763825520000,84555.77,84555.77,84555.77,84555.77,3e-05
1763825580000,84555.77,84555.77,84555.77,84555.77,0.0
1763825640000,84301.24,84552.92,84301.24,84552.72,0.00301
1763825700000,84552.42,84552.42,84302.21,84551.99,0.00019
1763825760000,84551.49,84551.49,84551.49,84551.49,2e-05
1763825820000,84304.22,84549.7,84304.22,84549.7,5e-05
1763825880000,84305.07,84547.7,84305.07,84305.91,0.00102
1763825940000,84294.94,84294.94,84294.94,84294.94,0.01073
1763826000000,84173.98,84176.96,84086.81,84176.96,0.00833
1763826060000,84176.96,84176.96,84176.96,84176.96,0.0
1763826120000,84176.96,84176.96,84176.96,84176.96,0.0
1763826180000,84176.96,84176.96,84176.96,84176.96,0.0
1763826240000,84264.23,84264.23,84264.23,84264.23,0.0003
1763826300000,84030.9,84030.9,84030.9,84030.9,0.00036
1763826360000,84030.9,84030.9,84030.9,84030.9,0.0
1763826420000,84030.9,84030.9,84030.9,84030.9,0.0
1763826480000,84246.31,84246.31,84246.31,84246.31,0.00114
1763826540000,84029.5,84029.99,84029.5,84029.99,8e-05
1763826600000,84244.95,84244.95,84244.8,84244.8,0.07385
1763826660000,84244.16,84244.16,84244.16,84244.16,0.00059
1763826720000,84244.16,84244.16,84244.16,84244.16,0.0
1763826780000,84242.66,84242.66,84242.66,84242.66,6e-05
1763826840000,84241.8,84241.8,84241.8,84241.8,0.00036
1763826900000,84241.8,84241.8,84241.8,84241.8,0.0
1763826960000,84241.8,84241.8,84241.8,84241.8,0.0
1763827020000,84241.8,84241.8,84241.8,84241.8,0.0
1763827080000,84241.8,84241.8,84241.8,84241.8,0.0
1763827140000,84238.92,84241.8,84238.92,84241.8,0.03057
1763827200000,84241.8,84241.8,84241.8,84241.8,0.0
1763827260000,84455.07,84455.07,84455.07,84455.07,2e-05
1763827320000,84453.0,84453.0,84453.0,84453.0,0.00024
1763827380000,84453.0,84453.0,84453.0,84453.0,0.0
1763827440000,84453.0,84453.0,84453.0,84453.0,0.0
1763827500000,84439.9,84439.9,84439.9,84439.9,0.00024
1763827560000,84439.54,84439.54,84439.5,84439.5,0.00394
1763827620000,84438.69,84438.69,84438.69,84438.69,0.0006
1763827680000,84616.38,84616.38,84616.38,84616.38,9e-05
1763827740000,84615.54,84615.54,84615.35,84615.35,0.00068
1763827800000,84615.35,84615.35,84615.35,84615.35,0.0
1763827860000,84615.35,84615.35,84615.35,84615.35,0.0
1763827920000,84624.51,84624.51,84624.51,84624.51,0.00118
1763827980000,84311.42,84311.42,84311.42,84311.42,8e-05
1763828040000,84625.3,84683.66,84625.3,84683.66,0.00082
1763828100000,84682.86,84682.86,84682.68,84682.68,0.00035
1763828160000,84342.62,84342.62,84342.62,84342.62,0.0074
1763828220000,84342.62,84342.62,84342.62,84342.62,0.0
1763828280000,84342.62,84342.62,84342.62,84342.62,0.0
1763828340000,84683.59,84683.59,84683.59,84683.59,0.0001
1763828400000,84681.63,84681.63,84681.63,84681.63,0.00032
1763828460000,84677.56,84677.56,84677.56,84677.56,0.00017
1763828520000,84677.56,84677.56,84677.56,84677.56,0.0
1763828580000,84677.56,84677.56,84677.56,84677.56,0.0
1763828640000,84677.56,84677.56,84677.56,84677.56,0.0
1763828700000,84683.61,84683.61,84683.61,84683.61,0.00014
1763828760000,84682.92,84682.92,84682.92,84682.92,0.00035
1763828820000,84682.45,84682.45,84682.45,84682.45,9e-05
1763828880000,84682.45,84682.45,84682.45,84682.45,0.0
1763828940000,84682.45,84682.45,84682.45,84682.45,0.0
1763829000000,84682.45,84682.45,84682.45,84682.45,0.0
1763829060000,84682.45,84682.45,84682.45,84682.45,0.0
1763829120000,84682.45,84682.45,84682.45,84682.45,0.0
1763829180000,84682.45,84682.45,84682.45,84682.45,0.0
1763829240000,84682.45,84682.45,84682.45,84682.45,0.0
1763829300000,84682.45,84682.45,84682.45,84682.45,0.0
1763829360000,84682.45,84682.45,84682.45,84682.45,0.0
1763829420000,84682.45,84682.45,84682.45,84682.45,0.0
1763829480000,84683.33,84683.33,84683.33,84683.33,0.00029
1763829540000,84428.48,84428.48,84428.48,84428.48,0.00011
1763829600000,84428.48,84428.48,84428.48,84428.48,0.0
1763829660000,84428.48,84428.48,84428.48,84428.48,0.0
1763829720000,84428.48,84428.48,84428.48,84428.48,0.0
1763829780000,84683.63,84683.63,84683.48,84683.48,0.00017
1763829840000,84683.44,84683.79,84683.44,84683.79,0.01241
1763829900000,84795.57,84874.64,84795.57,84874.64,0.03545
1763829960000,84646.3,84646.3,84646.3,84646.3,9e-05
1763830020000,84646.3,84646.3,84646.3,84646.3,0.0
1763830080000,84646.3,84646.3,84646.3,84646.3,0.0
1763830140000,84646.3,84646.3,84646.3,84646.3,0.0
1763830200000,84646.3,84646.3,84646.3,84646.3,0.0
1763830260000,84774.51,84774.51,84774.51,84774.51,0.00014
1763830320000,84774.51,84774.51,84774.51,84774.51,0.0
1763830380000,84774.51,84774.51,84774.51,84774.51,0.0
1763830440000,84830.87,84830.87,84830.87,84830.87,0.00088
1763830500000,84830.87,84830.87,84830.87,84830.87,0.0
1763830560000,84829.37,84829.37,84829.37,84829.37,9e-05
1763830620000,84829.37,84829.37,84829.37,84829.37,0.0
1763830680000,84829.37,84829.37,84829.37,84829.37,0.0
1763830740000,84829.37,84829.37,84829.37,84829.37,0.0
1763830800000,84829.37,84829.37,84829.37,84829.37,0.0
1763830860000,84826.63,84826.63,84566.54,84566.54,0.00018
1763830920000,84817.7,84817.7,84817.55,84817.55,0.00063
1763830980000,84815.65,84815.65,84563.05,84563.05,0.02523
1763831040000,84769.26,84769.26,84561.82,84561.82,0.02923
1763831100000,84533.22,84556.15,84533.22,84556.15,0.00054
1763831160000,84475.52,84475.52,84475.52,84475.52,0.00066
1763831220000,84475.72,84578.73,84475.72,84578.73,0.0008
1763831280000,84578.73,84578.73,84578.73,84578.73,0.0
1763831340000,84748.34,84748.34,84748.34,84748.34,0.00012
1763831400000,84748.34,84748.34,84748.34,84748.34,0.0
1763831460000,84748.24,84748.24,84748.24,84748.24,0.00012
1763831520000,84748.24,84748.24,84748.24,84748.24,0.0
1763831580000,84475.52,84475.52,84475.5,84475.5,0.01497
1763831640000,84475.65,84475.65,84475.65,84475.65,0.00692
1763831700000,84660.8,84660.8,84660.8,84660.8,0.00024
1763831760000,84660.8,84660.8,84660.8,84660.8,0.0
1763831820000,84660.8,84660.8,84660.8,84660.8,0.0
1763831880000,84659.61,84659.61,84659.61,84659.61,0.002
1763831940000,84659.61,84659.61,84659.61,84659.61,0.0
1763832000000,84656.98,84656.98,84656.98,84656.98,0.00034
1763832060000,84656.29,84656.29,84655.9,84655.9,0.00044
1763832120000,84659.04,84659.04,84659.04,84659.04,0.00118
1763832180000,84659.04,84659.04,84659.04,84659.04,0.0
1763832240000,84659.04,84659.04,84659.04,84659.04,0.0
1763832300000,84736.2,84736.2,84736.2,84736.2,0.00035
1763832360000,84736.63,84736.63,84736.63,84736.63,5e-05
1763832420000,84736.63,84736.63,84736.63,84736.63,0.0
1763832480000,84736.63,84736.63,84736.63,84736.63,0.0
1763832540000,84813.01,84813.01,84813.01,84813.01,0.00011
1763832600000,84814.52,84814.52,84493.67,84493.67,0.00363
1763832660000,84494.99,84494.99,84494.99,84494.99,0.00206
1763832720000,84810.26,84810.26,84810.26,84810.26,0.00121
1763832780000,84810.26,84810.26,84810.26,84810.26,0.0
1763832840000,84810.26,84810.26,84810.26,84810.26,0.0
1763832900000,84810.26,84810.26,84810.26,84810.26,0.0
1763832960000,84789.16,84789.16,84788.38,84788.38,0.00084
1763833020000,84504.54,84504.54,84504.54,84504.54,0.0001
1763833080000,84504.54,84504.54,84504.54,84504.54,0.0
1763833140000,84504.54,84504.54,84504.54,84504.54,0.0
1763833200000,84504.54,84504.54,84504.54,84504.54,0.0
1763833260000,84504.54,84504.54,84504.54,84504.54,0.0
1763833320000,84504.54,84504.54,84504.54,84504.54,0.0
1763833380000,84769.49,84769.49,84769.49,84769.49,0.00589
1763833440000,84766.61,84766.61,84766.61,84766.61,6e-05
1763833500000,84766.61,84766.61,84766.61,84766.61,0.0
1763833560000,84766.61,84766.61,84766.61,84766.61,0.0
1763833620000,84766.61,84766.61,84766.61,84766.61,0.0
1763833680000,84766.61,84766.61,84766.61,84766.61,0.0
1763833740000,84766.61,84766.61,84766.61,84766.61,0.0
1763833800000,84766.61,84766.61,84766.61,84766.61,0.0
1763833860000,84709.36,84709.36,84500.72,84500.72,0.00037
1763833920000,84500.72,84500.72,84500.72,84500.72,0.0
1763833980000,84500.72,84500.72,84500.72,84500.72,0.0
1763834040000,84702.95,84702.95,84702.95,84702.95,0.00088
1763834100000,84702.95,84702.95,84702.95,84702.95,0.0
1763834160000,84698.59,84698.59,84698.59,84698.59,1e-05
1763834220000,84698.59,84698.59,84698.59,84698.59,0.0
1763834280000,84698.59,84698.59,84698.59,84698.59,0.0
1763834340000,84698.59,84698.59,84698.59,84698.59,0.0
1763834400000,84698.59,84698.59,84698.59,84698.59,0.0
1763834460000,84767.47,84767.47,84750.5,84750.5,0.0003
1763834520000,84503.73,84742.91,84503.73,84742.6,0.0001
1763834580000,84742.6,84742.6,84742.6,84742.6,0.0
1763834640000,84742.6,84742.6,84742.6,84742.6,0.0
1763834700000,84504.24,84504.24,84504.24,84504.24,3e-05
1763834760000,84504.24,84504.24,84504.24,84504.24,0.0
1763834820000,84720.84,84720.84,84719.77,84719.77,0.00095
1763834880000,84717.7,84717.7,84717.7,84717.7,5e-05
1763834940000,84457.17,84457.36,84457.17,84457.36,0.00559
1763835000000,84457.41,84715.51,84457.41,84715.51,0.00708
1763835060000,84793.55,84793.55,84793.55,84793.55,0.00029
1763835120000,84793.25,84793.25,84792.52,84792.52,0.0022
1763835180000,84792.52,84792.52,84792.52,84792.52,0.0
1763835240000,84789.65,84789.65,84789.65,84789.65,0.0001
1763835300000,84788.86,84788.86,84788.86,84788.86,6e-05
1763835360000,84788.86,84788.86,84788.86,84788.86,0.0
1763835420000,84481.74,84482.04,84481.74,84482.04,0.0051
1763835480000,84781.58,84781.58,84781.58,84781.58,0.00118
1763835540000,84483.81,84483.81,84483.81,84483.81,0.0001
1763835600000,84484.54,84777.5,84484.54,84777.5,0.00126
1763835660000,84776.85,84776.85,84776.85,84776.85,0.00047
1763835720000,84771.05,84771.05,84771.05,84771.05,0.00059
1763835780000,84771.05,84771.05,84771.05,84771.05,0.0
1763835840000,84771.05,84771.05,84771.05,84771.05,0.0
1763835900000,84771.05,84771.05,84771.05,84771.05,0.0
1763835960000,84771.05,84771.05,84771.05,84771.05,0.0
1763836020000,84771.05,84771.05,84771.05,84771.05,0.0
1763836080000,84500.6,84750.44,84500.6,84750.44,0.00127
1763836140000,84750.44,84750.44,84750.44,84750.44,0.0
1763836200000,84750.44,84750.44,84750.44,84750.44,0.0
1763836260000,84750.44,84750.44,84750.44,84750.44,0.0
1763836320000,84750.44,84750.44,84750.44,84750.44,0.0
1763836380000,84750.44,84750.44,84750.44,84750.44,0.0
1763836440000,84750.44,84750.44,84750.44,84750.44,0.0
1763836500000,84750.44,84750.44,84750.44,84750.44,0.0
1763836560000,84750.44,84750.44,84750.44,84750.44,0.0
1763836620000,84750.44,84750.44,84750.44,84750.44,0.0
1763836680000,84750.44,84750.44,84750.44,84750.44,0.0
1763836740000,84750.44,84750.44,84750.44,84750.44,0.0
1763836800000,84750.44,84750.44,84750.44,84750.44,0.0
1763836860000,84695.09,84695.09,84695.09,84695.09,0.00033
1763836920000,84481.84,84481.84,84481.84,84481.84,0.00047
1763836980000,84482.82,84482.82,84482.82,84482.82,0.00116
1763837040000,84482.82,84482.82,84482.82,84482.82,0.0
1763837100000,84686.72,84686.72,84686.72,84686.72,0.00109
1763837160000,84686.72,84686.72,84686.72,84686.72,0.0
1763837220000,84682.14,84682.14,84682.14,84682.14,0.00293
1763837280000,84680.56,84680.56,84679.14,84679.14,0.00034
1763837340000,84678.81,84678.81,84678.81,84678.81,0.00059
1763837400000,84678.81,84678.81,84678.81,84678.81,0.0
1763837460000,84678.81,84678.81,84678.81,84678.81,0.0
1763837520000,84678.81,84678.81,84678.81,84678.81,0.0
1763837580000,84502.66,84502.66,84502.66,84502.66,0.0001
1763837640000,84714.35,84714.35,84714.35,84714.35,0.0001
1763837700000,84504.62,84712.41,84504.62,84712.41,0.00012
1763837760000,84712.41,84712.41,84712.41,84712.41,0.0
1763837820000,84712.41,84712.41,84712.41,84712.41,0.0
1763837880000,84712.41,84712.41,84712.41,84712.41,0.0
1763837940000,84719.68,84719.68,84719.68,84719.68,0.01473
1763838000000,84719.12,84719.41,84719.12,84719.41,0.00127
1763838060000,84518.28,84518.28,84518.28,84518.28,9e-05
1763838120000,84717.21,84717.21,84716.67,84716.67,0.00047
1763838180000,84715.19,84715.2,84715.0,84715.0,0.00143
1763838240000,84714.63,84714.63,84713.62,84713.62,0.04131
1763838300000,84713.62,84713.62,84713.62,84713.62,0.0
1763838360000,84710.95,84710.95,84710.94,84710.94,0.00048
1763838420000,84710.94,84710.94,84710.94,84710.94,0.0
1763838480000,84719.95,84720.0,84719.95,84720.0,0.01926
1763838540000,84788.4,84788.4,84788.4,84788.4,0.00019
1763838600000,84788.38,84788.38,84788.38,84788.38,0.01177
1763838660000,84788.38,84788.38,84788.38,84788.38,0.0
1763838720000,84788.05,84788.05,84788.05,84788.05,0.00024
1763838780000,84787.11,84787.11,84787.11,84787.11,0.00118
1763838840000,84786.95,84786.95,84786.95,84786.95,0.00029
1763838900000,84786.95,84786.95,84786.95,84786.95,0.0
1763838960000,84788.33,84788.33,84788.33,84788.33,0.0001
1763839020000,84788.33,84788.33,84788.33,84788.33,0.0
1763839080000,84788.33,84788.33,84788.33,84788.33,0.0
1763839140000,84788.33,84788.33,84788.33,84788.33,0.0
1763839200000,84788.41,84788.41,84788.41,84788.41,0.00057
1763839260000,84788.1,84788.1,84788.1,84788.1,0.02943
1763839320000,84788.1,84788.1,84788.1,84788.1,0.0
1763839380000,84788.1,84788.1,84788.1,84788.1,0.0
1763839440000,84788.34,84788.34,84788.34,84788.34,0.00037
1763839500000,84788.34,84788.34,84788.34,84788.34,0.0
1763839560000,84785.16,84785.16,84604.61,84784.53,0.00138
1763839620000,84604.94,84782.49,84604.94,84782.49,0.00119
1763839680000,84582.68,84582.68,84582.68,84582.68,0.00119
1763839740000,84776.95,84776.95,84775.52,84775.52,0.00707
1763839800000,84775.52,84775.52,84775.52,84775.52,0.0
1763839860000,84775.52,84775.52,84775.52,84775.52,0.0
1763839920000,84775.52,84775.52,84775.52,84775.52,0.0
1763839980000,84775.52,84775.52,84775.52,84775.52,0.0
1763840040000,84775.52,84775.52,84775.52,84775.52,0.0
1763840100000,84775.52,84775.52,84775.52,84775.52,0.0
1763840160000,84584.83,84761.32,84584.83,84761.32,0.0002
1763840220000,84761.32,84761.32,84761.32,84761.32,0.0
1763840280000,84761.32,84761.32,84761.32,84761.32,0.0
1763840340000,84582.7,84582.7,84582.7,84582.7,9e-05
1763840400000,84582.7,84582.7,84582.7,84582.7,0.0
1763840460000,84582.68,84582.68,84582.68,84582.68,0.0001
1763840520000,84582.68,84582.68,84582.68,84582.68,0.03871
1763840580000,84582.68,84582.68,84582.68,84582.68,0.0
1763840640000,84582.68,84582.68,84582.68,84582.68,0.0
1763840700000,84582.68,84582.68,84582.68,84582.68,0.0
1763840760000,84735.9,84735.9,84735.9,84735.9,9e-05
1763840820000,84735.9,84735.9,84735.9,84735.9,0.0
1763840880000,84735.9,84735.9,84735.9,84735.9,0.0
1763840940000,84735.9,84735.9,84735.9,84735.9,0.0
1763841000000,84735.9,84735.9,84735.9,84735.9,0.0
1763841060000,84735.22,84735.22,84735.22,84735.22,0.00268
1763841120000,84735.31,84735.31,84735.31,84735.31,0.0105
1763841180000,84735.31,84735.31,84735.31,84735.31,0.0
1763841240000,84735.31,84735.31,84735.31,84735.31,0.0
1763841300000,84735.31,84735.31,84735.31,84735.31,0.0
1763841360000,84545.2,84545.44,84545.2,84545.44,0.00042
1763841420000,84545.44,84545.44,84545.44,84545.44,0.0
1763841480000,84545.44,84545.44,84545.44,84545.44,0.0
1763841540000,84545.44,84545.44,84545.44,84545.44,0.0
1763841600000,84778.09,84778.09,84778.09,84778.09,0.00035
1763841660000,84776.87,84776.87,84776.87,84776.87,2e-05
1763841720000,84779.61,84779.61,84779.61,84779.61,0.00012
1763841780000,84788.24,84788.24,84788.24,84788.24,0.00059
1763841840000,84788.08,84788.43,84788.06,84788.42,0.03096
1763841900000,84788.39,84788.39,84788.39,84788.39,2e-05
1763841960000,84591.0,84591.0,84591.0,84591.0,0.00354
1763842020000,84591.0,84591.0,84591.0,84591.0,0.0
1763842080000,84591.0,84591.0,84591.0,84591.0,0.0
1763842140000,84787.02,84787.02,84787.02,84787.02,5e-05
1763842200000,84786.02,84786.02,84785.96,84785.96,0.0002
1763842260000,84785.85,84788.4,84785.85,84788.4,0.00093
1763842320000,84597.55,84597.55,84597.55,84597.55,0.00015
1763842380000,84788.38,84788.38,84788.38,84788.38,0.00088
1763842440000,84788.38,84788.38,84788.38,84788.38,0.0
1763842500000,84788.33,84788.33,84788.33,84788.33,0.00074
1763842560000,84788.35,84788.37,84788.35,84788.37,0.01946
1763842620000,84788.36,84788.36,84788.36,84788.36,0.00216
1763842680000,84788.36,84788.36,84788.36,84788.36,0.0
1763842740000,84787.0,84787.0,84787.0,84787.0,0.00102
1763842800000,84787.0,84787.0,84787.0,84787.0,0.0
1763842860000,84787.0,84787.0,84787.0,84787.0,0.0
1763842920000,84788.14,84788.14,84787.98,84787.98,0.06799
1763842980000,84787.98,84787.98,84787.98,84787.98,0.0
1763843040000,84787.98,84787.98,84787.98,84787.98,0.0
1763843100000,84787.98,84787.98,84787.98,84787.98,0.0
1763843160000,84787.98,84787.98,84787.98,84787.98,0.0
1763843220000,84787.98,84787.98,84787.98,84787.98,0.0
1763843280000,84786.98,84786.98,84786.98,84786.98,2e-05
1763843340000,84786.98,84786.98,84786.98,84786.98,0.0
1763843400000,84786.92,84786.96,84643.59,84643.59,0.00241
1763843460000,84786.93,84786.93,84634.07,84634.07,0.00057
1763843520000,84634.07,84634.07,84634.07,84634.07,0.0
1763843580000,84785.03,84785.03,84784.52,84784.52,0.00804
1763843640000,84784.52,84784.52,84784.52,84784.52,0.0
1763843700000,84784.52,84784.52,84784.52,84784.52,0.0
1763843760000,84784.52,84784.52,84784.52,84784.52,0.0
1763843820000,84784.52,84784.52,84784.52,84784.52,0.0
1763843880000,84784.52,84784.52,84784.52,84784.52,0.0
1763843940000,84762.38,84762.38,84530.76,84530.76,0.00043
1763844000000,84530.76,84530.76,84530.76,84530.76,0.0
1763844060000,84530.76,84530.76,84530.76,84530.76,0.0
1763844120000,84530.76,84530.76,84530.76,84530.76,0.0
1763844180000,84530.31,84530.31,84530.31,84530.31,9e-05
1763844240000,84530.35,84530.35,84530.3,84530.3,0.01613
1763844300000,84530.3,84530.3,84530.3,84530.3,0.0
1763844360000,84530.3,84530.3,84530.3,84530.3,0.0
1763844420000,84530.3,84530.3,84530.3,84530.3,0.00059
1763844480000,84665.47,84665.47,84665.47,84665.47,6e-05
1763844540000,84405.92,84405.92,84405.92,84405.92,0.01785
1763844600000,84405.92,84405.92,84405.92,84405.92,0.0
1763844660000,84405.92,84405.92,84405.92,84405.92,0.0
1763844720000,84556.25,84556.25,84556.25,84556.25,0.00059
1763844780000,84341.25,84341.25,84321.53,84321.53,0.09395
1763844840000,84321.53,84321.53,84321.53,84321.53,0.0
1763844900000,84321.49,84321.49,84321.49,84321.49,0.00011
1763844960000,84321.49,84321.49,84321.49,84321.49,0.0
1763845020000,84321.49,84321.49,84321.49,84321.49,0.0
1763845080000,84321.49,84321.49,84321.49,84321.49,0.0
1763845140000,84321.49,84321.49,84321.49,84321.49,0.0
1763845200000,84321.49,84321.49,84321.49,84321.49,0.0
1763845260000,84321.49,84321.49,84321.49,84321.49,0.0
1763845320000,84321.49,84321.49,84321.49,84321.49,0.0
1763845380000,84598.44,84598.44,84598.44,84598.44,0.00118
1763845440000,84598.44,84598.44,84598.44,84598.44,0.0
1763845500000,84598.44,84598.44,84598.44,84598.44,0.0
1763845560000,84598.41,84598.41,84598.41,84598.41,9e-05
1763845620000,84598.41,84598.41,84598.41,84598.41,0.0
1763845680000,84334.32,84334.32,84334.32,84334.32,0.00569
1763845740000,84597.61,84597.61,84596.91,84596.91,0.00094
1763845800000,84594.53,84594.53,84594.53,84594.53,0.00012
1763845860000,84529.06,84529.06,84529.06,84529.06,0.0005
1763845920000,84529.06,84529.06,84529.06,84529.06,0.0
1763845980000,84523.18,84523.18,84523.18,84523.18,0.00024
1763846040000,84523.18,84523.18,84523.18,84523.18,0.0
1763846100000,84519.58,84519.58,84518.65,84518.65,0.00065
1763846160000,84518.65,84518.65,84518.65,84518.65,0.0
1763846220000,84518.65,84518.65,84518.65,84518.65,0.0
1763846280000,84512.66,84512.66,84512.66,84512.66,0.00033
1763846340000,84176.33,84176.33,84176.33,84176.33,0.0182
1763846400000,84176.33,84176.33,84176.33,84176.33,0.0
1763846460000,84176.33,84176.33,84176.33,84176.33,0.0
1763846520000,84509.23,84509.23,84509.23,84509.23,0.00247
1763846580000,84509.23,84509.23,84509.23,84509.23,0.0
1763846640000,84509.23,84509.23,84509.23,84509.23,0.0
1763846700000,84509.23,84509.23,84509.23,84509.23,0.0
1763846760000,84509.23,84509.23,84509.23,84509.23,0.0
1763846820000,84499.19,84499.19,84499.19,84499.19,0.01183
1763846880000,84499.19,84499.19,84499.19,84499.19,0.0
1763846940000,84499.19,84499.19,84499.19,84499.19,0.0
1763847000000,84500.31,84500.31,84500.31,84500.31,0.00047
1763847060000,84500.31,84500.31,84500.31,84500.31,0.0
1763847120000,84218.73,84218.73,84218.73,84218.73,0.00083
1763847180000,84492.44,84492.44,84219.48,84219.48,0.00105
1763847240000,84489.24,84489.24,84489.24,84489.24,0.00118
1763847300000,84489.24,84489.24,84489.24,84489.24,0.0
1763847360000,84489.24,84489.24,84489.24,84489.24,0.0
1763847420000,84223.18,84223.18,84223.18,84223.18,9e-05
1763847480000,84223.18,84223.18,84223.18,84223.18,0.0
1763847540000,84223.18,84223.18,84223.18,84223.18,0.0
1763847600000,84223.18,84223.18,84223.18,84223.18,0.0
1763847660000,84475.66,84475.66,84475.66,84475.66,0.00072
1763847720000,84474.86,84474.86,84227.36,84227.36,0.04853
1763847780000,84552.2,84552.2,84552.2,84552.2,0.00012
1763847840000,84551.71,84551.71,84551.71,84551.71,9e-05
1763847900000,84547.72,84547.72,84547.72,84547.72,0.00118
1763847960000,84547.72,84547.72,84547.72,84547.72,0.0
1763848020000,84280.83,84544.99,84280.83,84544.99,0.00054
1763848080000,84281.8,84281.8,84281.8,84281.8,7e-05
1763848140000,84542.36,84542.36,84542.36,84542.36,0.00028
1763848200000,84542.36,84542.36,84542.36,84542.36,0.0
1763848260000,84542.36,84542.36,84542.36,84542.36,0.0
1763848320000,84542.36,84542.36,84542.36,84542.36,0.0
1763848380000,84542.36,84542.36,84542.36,84542.36,0.0
1763848440000,84526.61,84526.61,84526.61,84526.61,0.00015
1763848500000,84526.61,84526.61,84526.61,84526.61,0.0
1763848560000,84523.4,84523.4,84294.07,84294.07,0.00016
1763848620000,84294.07,84294.07,84294.07,84294.07,0.0
1763848680000,84519.75,84519.75,84519.75,84519.75,9e-05
1763848740000,84519.75,84519.75,84519.75,84519.75,0.0
1763848800000,84516.62,84516.62,84516.62,84516.62,0.00018
